state,county,zip
Nebraska,Johnson,68443
Missouri,Lafayette,64097
Nevada,Eureka,89316
Iowa,Grundy,50680
New Mexico,Taos,87543
Maine,Oxford,04221
Ohio,Warren,45034
New Mexico,Taos,87579
Illinois,Jefferson,62816
New Jersey,Atlantic,08240
Vermont,Orange,05036
New Jersey,Atlantic,08241
Iowa,O'Brien,51009
Iowa,O'Brien,51058
New Mexico,Otero,88311
North Carolina,Transylvania,28772
Missouri,Buchanan,64401
Wyoming,Park,82190
Florida,Putnam,32193
Kansas,McPherson,67464
New Mexico,Otero,88325
Minnesota,Brown,56041
California,Los Angeles,93553
New York,Genesee,14143
Wisconsin,Vilas,54554
Missouri,Perry,63732
Missouri,Perry,63783
Kansas,Sumner,67140
Missouri,Perry,63770
California,Los Angeles,93563
Minnesota,Le Sueur,56028
Oregon,Multnomah,97204
West Virginia,Barbour,26238
New York,Franklin,12980
Michigan,Alcona,48762
Nebraska,Furnas,68967
Kansas,Crawford,66724
Missouri,Polk,65640
Kansas,Chase,66845
Kansas,Chase,66843
West Virginia,Wyoming,24822
Kansas,Chase,66862
Maine,Somerset,04942
Missouri,Buchanan,64448
South Dakota,Clark,57278
South Dakota,Clark,57271
Wisconsin,Grant,53817
Massachusetts,Worcester,01094
Massachusetts,Worcester,01531
California,Siskiyou,96057
Texas,Glasscock,79739
Wisconsin,Grant,53801
Pennsylvania,Bradford,16926
Ohio,Lawrence,45678
Pennsylvania,Bradford,18814
Texas,Throckmorton,76372
Kansas,Dickinson,67451
New Jersey,Cape May,08247
Ohio,Lucas,43504
Wyoming,Sheridan,82836
Wyoming,Sheridan,82838
Idaho,Latah,83537
Idaho,Shoshone,83839
California,Inyo,92328
California,Inyo,92389
California,Inyo,92384
Virginia,Rockingham,22832
Indiana,Allen,46798
New York,Oneida,13490
Ohio,Ottawa,43468
Ohio,Ottawa,43445
Illinois,Sangamon,62706
Illinois,Sangamon,62701
Tennessee,Cocke,37753
Nebraska,Hitchcock,69024
Maine,Penobscot,04765
Illinois,Piatt,61884
Oregon,Union,97867
Montana,Wibaux,59353
New York,Columbia,12029
Nebraska,Gage,68331
Missouri,Andrew,64494
Iowa,Keokuk,50268
Missouri,Taney,65733
Wisconsin,Dunn,54772
North Carolina,Ashe,28631
Idaho,Washington,83610
Minnesota,Pine,55704
Michigan,Gogebic,49969
West Virginia,Tucker,26269
North Dakota,Burke,58773
Michigan,Schoolcraft,49883
Rhode Island,Washington,02812
Michigan,Chippewa,49724
Michigan,Schoolcraft,49836
Utah,Washington,84783
Utah,Salt Lake,84006
Kentucky,Muhlenberg,42324
Massachusetts,Hampshire,01243
Massachusetts,Hampshire,01098
South Carolina,Hampton,29922
Michigan,Tuscola,48735
California,Mendocino,95466
Kansas,Stafford,67578
New York,Warren,12815
North Carolina,Currituck,27966
Wisconsin,Pierce,54750
South Carolina,Colleton,29929
Maryland,Anne Arundel,20779
North Dakota,McIntosh,58413
West Virginia,Pocahontas,24946
Indiana,Switzerland,47038
Ohio,Athens,45711
South Dakota,Yankton,57037
Maine,Washington,04623
Arizona,Apache,86547
Missouri,Taney,65759
Pennsylvania,Huntingdon,17060
California,San Luis Obispo,93432
Louisiana,Grant,71432
Colorado,Alamosa,81146
Minnesota,Nobles,56119
Minnesota,Kittson,56732
New York,Broome,13813
Indiana,Tippecanoe,47981
Illinois,Logan,62634
Illinois,Logan,62519
New York,Broome,13802
New York,Suffolk,11957
Tennessee,Grundy,37305
Pennsylvania,Potter,16746
Nebraska,Garden,69148
Ohio,Crawford,44887
Virginia,Accomack,23442
Missouri,Pettis,65334
Oregon,Lane,97488
Alabama,Etowah,35972
Nebraska,Garden,69154
Illinois,Lawrence,62460
Washington,Skamania,98651
West Virginia,Wayne,25512
Kentucky,Carlisle,42035
Minnesota,Grant,56339
Kentucky,Floyd,41602
Michigan,Muskegon,49303
Wisconsin,Douglas,54836
New York,St. Lawrence,13684
Illinois,Henry,61413
Illinois,Mercer,61279
Pennsylvania,Bedford,16695
Colorado,Montrose,81424
New Mexico,Colfax,87714
Minnesota,Renville,55314
Michigan,Huron,48720
New Mexico,Colfax,87729
New Mexico,Colfax,87710
South Dakota,Davison,57363
Pennsylvania,Erie,16443
Ohio,Delaware,43066
Minnesota,Nicollet,56054
Kentucky,Leslie,41777
Kentucky,Leslie,40808
Idaho,Jefferson,83444
Ohio,Hancock,45867
Pennsylvania,Sullivan,17758
Washington,Grant,99123
Texas,Palo Pinto,76475
Pennsylvania,Sullivan,17731
Oklahoma,Caddo,73042
Kentucky,Edmonson,42207
Missouri,Audrain,65264
Alabama,Calhoun,36205
Georgia,Mitchell,31784
Kansas,Franklin,66095
Virginia,Fauquier,22720
Arkansas,Ouachita,71726
West Virginia,Mingo,25676
West Virginia,Mingo,25685
Kansas,Franklin,66080
Ohio,Holmes,44628
Connecticut,Windham,06282
Wisconsin,Dodge,53922
Iowa,Van Buren,52570
New Mexico,Rio Arriba,87575
Illinois,Jersey,62028
Virginia,Rappahannock,22716
New Mexico,Rio Arriba,87515
New Mexico,Rio Arriba,87518
Tennessee,Obion,38253
Louisiana,Iberia,70552
Texas,Cooke,76250
Kansas,Clark,67840
Kansas,Clark,67831
Texas,Cooke,76253
Idaho,Nez Perce,83541
Oklahoma,Carter,73458
Oklahoma,Carter,73437
North Dakota,Morton,58631
Iowa,Wapello,52530
Texas,Hill,76621
Ohio,Carroll,44651
Minnesota,Rock,56138
Iowa,Benton,52209
Maine,Oxford,04292
Nebraska,Frontier,69025
Minnesota,Mower,55970
Nebraska,Frontier,69042
Louisiana,Union,71256
Arkansas,Nevada,71835
Oklahoma,Johnston,73432
Kentucky,Floyd,41642
Pennsylvania,Pike,18435
New York,Otsego,13415
Nebraska,Saunders,68070
New Mexico,Rio Arriba,87582
New York,Otsego,13796
Pennsylvania,Pike,18457
New Mexico,Rio Arriba,87549
Idaho,Butte,83255
Texas,Maverick,78877
New York,Wyoming,14037
Tennessee,Weakley,38241
South Dakota,Lake,57075
West Virginia,Monroe,24984
South Dakota,Gregory,57523
North Dakota,Logan,58561
South Dakota,Lake,57050
South Dakota,Lake,57057
West Virginia,Monroe,24941
Louisiana,Claiborne,71003
Iowa,Clinton,52751
Iowa,Fayette,52166
Iowa,Fayette,52171
Alabama,Marengo,36738
Alabama,Winston,35577
Wisconsin,St. Croix,54027
Kentucky,Marion,40328
Iowa,Buchanan,50641
Alabama,Winston,35575
Colorado,Logan,80741
Kansas,Lane,67839
Oklahoma,Atoka,74533
South Dakota,McCook,57012
Kentucky,Martin,41231
Illinois,Adams,62339
Illinois,Cass,62627
Arkansas,Sharp,72532
Vermont,Orange,05039
Illinois,Adams,62346
Illinois,Marion,62853
Alabama,Washington,36548
Nebraska,Franklin,68972
Minnesota,Houston,55919
Iowa,Benton,52346
Texas,Jack,76427
Nebraska,Franklin,68929
California,Imperial,92257
Texas,Jack,76486
South Dakota,Tripp,57528
Nebraska,Franklin,68960
Nebraska,Franklin,68939
Texas,Jack,76459
Georgia,Warren,30807
Pennsylvania,Bradford,18817
Pennsylvania,Bradford,18831
Georgia,Warren,30821
Wisconsin,Pierce,54723
California,San Bernardino,92368
Georgia,Dooly,31070
Colorado,Morgan,80705
New Hampshire,Cheshire,03450
Wisconsin,Iowa,53506
Alaska,Fairbanks North Star,99714
Louisiana,Avoyelles,71331
Oregon,Grant,97820
Alabama,Clay,36255
Arkansas,Monroe,72069
Oklahoma,Ellis,73832
South Carolina,Oconee,29686
Kentucky,Letcher,41849
Kentucky,Letcher,41812
Kentucky,Letcher,41810
Virginia,Scott,24250
Iowa,Benton,52318
Illinois,Ogle,61015
Kentucky,Letcher,41840
Missouri,Harrison,64481
Iowa,Lee,52658
Alabama,Lowndes,36752
Iowa,Delaware,52223
Minnesota,Crow Wing,56450
Iowa,Delaware,52036
Michigan,Missaukee,49632
Indiana,Dubois,47575
Indiana,Clark,47147
North Carolina,Bertie,27847
Ohio,Wood,43462
Georgia,Montgomery,30470
Georgia,Calhoun,39862
Kentucky,Logan,42265
Pennsylvania,Cambria,16636
Michigan,Chippewa,49726
New York,Ulster,12548
Illinois,Pope,62985
Missouri,Platte,64163
Pennsylvania,Pike,18425
Georgia,Union,30572
New Hampshire,Sullivan,03752
Ohio,Logan,43336
Idaho,Clearwater,83553
New York,Yates,14507
New Hampshire,Grafton,03241
Minnesota,Todd,56318
Kansas,Comanche,67155
Pennsylvania,Perry,17071
Ohio,Muskingum,43767
Massachusetts,Franklin,01355
Pennsylvania,Perry,17006
Ohio,Logan,43319
Kansas,Comanche,67029
Kansas,Ottawa,67484
Maine,Washington,04655
Missouri,Ozark,65761
Indiana,Vermillion,47847
Iowa,Monroe,50150
Connecticut,Litchfield,06755
Arkansas,Fulton,72538
Iowa,Marion,50044
Missouri,Morgan,65034
Kentucky,Knott,41831
Arkansas,Greene,72436
Missouri,New Madrid,63860
North Dakota,Dunn,58644
Arkansas,Hempstead,71838
Missouri,New Madrid,63867
Iowa,Mills,51561
Oregon,Lane,97489
North Dakota,Dunn,58636
North Dakota,Dunn,58625
Maine,Kennebec,04284
Ohio,Madison,43151
Colorado,Fremont,81233
Florida,Hardee,33865
Missouri,Cass,64739
Minnesota,Aitkin,56469
California,Shasta,96062
Ohio,Madison,43153
Mississippi,Newton,39336
New Mexico,Santa Fe,87010
Wisconsin,Langlade,54418
Wisconsin,Langlade,54430
Missouri,St. Francois,63637
North Dakota,McLean,58576
Alabama,DeKalb,35979
Kentucky,Floyd,41636
Wisconsin,Ashland,54855
Michigan,Keweenaw,49918
Arizona,Coconino,85931
Michigan,Keweenaw,49950
Iowa,Woodbury,51052
Arizona,Coconino,86024
Minnesota,Martin,56176
Tennessee,Clay,38575
Tennessee,Fentress,38565
Arizona,Coconino,86038
Kansas,Ford,67834
Louisiana,Grant,71407
Ohio,Marion,43356
Missouri,Washington,63626
North Carolina,Columbus,28439
Georgia,Washington,31035
Indiana,Randolph,47358
Ohio,Washington,45788
Ohio,Washington,45789
Nebraska,Saunders,68041
Ohio,Jefferson,43971
Illinois,Coles,62440
South Carolina,Aiken,29105
New York,Delaware,13788
Kansas,Washington,66937
Texas,Harris,77046
Iowa,Dickinson,51331
Minnesota,Rice,55053
New York,Dutchess,12585
Illinois,Champaign,61875
Georgia,Seminole,39859
Idaho,Madison,83451
Missouri,Atchison,64446
Georgia,Houston,31025
Michigan,Menominee,49873
South Dakota,Walworth,57420
Wisconsin,Vilas,54557
South Dakota,Walworth,57472
Pennsylvania,Fayette,15443
North Dakota,Steele,58274
Michigan,Emmet,49716
Pennsylvania,Fayette,15410
Michigan,Menominee,49874
Louisiana,Franklin,71219
Minnesota,Fillmore,55922
Iowa,Kossuth,50522
New Jersey,Burlington,08224
Florida,Calhoun,32449
Michigan,Lapeer,48727
Oregon,Douglas,97481
New Jersey,Burlington,08019
Idaho,Jefferson,83431
Louisiana,Franklin,71230
West Virginia,Kanawha,25075
Minnesota,Carver,55367
Indiana,Jennings,47223
Iowa,Fayette,52147
Alabama,Washington,36585
West Virginia,Wyoming,24839
Oregon,Union,97876
Virginia,Suffolk,23436
Alabama,Washington,36581
West Virginia,Wyoming,24869
West Virginia,Wyoming,24845
Massachusetts,Berkshire,01254
Illinois,Jo Daviess,61075
Alabama,Clarke,36482
Illinois,McDonough,61420
Nebraska,Thayer,68340
West Virginia,Logan,25630
West Virginia,Logan,25607
Arkansas,Lafayette,71826
Nebraska,Custer,68825
South Dakota,Roberts,57279
Illinois,Shelby,62422
West Virginia,Logan,25022
South Dakota,Butte,57760
Missouri,Linn,64659
New York,Chautauqua,14728
Iowa,Madison,50149
Missouri,Daviess,64670
North Dakota,McKenzie,58835
Illinois,Adams,62348
Illinois,Adams,62376
Oklahoma,Carter,73481
Oklahoma,Carter,73488
New York,Clinton,12934
Oklahoma,Carter,73487
Oklahoma,Carter,73444
Oklahoma,Carter,73435
California,Santa Cruz,95017
Kentucky,Henry,40075
Alabama,Bibb,35035
Maine,Knox,04863
Maine,Knox,04645
Maine,Knox,04851
Pennsylvania,Indiana,15710
West Virginia,Lincoln,25521
Pennsylvania,Indiana,15729
Ohio,Paulding,45849
Indiana,Spencer,47588
Alabama,Wilcox,36766
Michigan,Huron,48754
Nebraska,Lincoln,69151
Alabama,Wilcox,36753
Maryland,Dorchester,21869
Alabama,Wilcox,36741
Alabama,Houston,36370
Alabama,Wilcox,36768
Missouri,Ripley,63939
Minnesota,Koochiching,56661
Nebraska,Cuming,68004
North Dakota,Nelson,58344
New York,Ulster,12464
Pennsylvania,Indiana,15742
Minnesota,Beltrami,56666
Arkansas,Mississippi,72350
Pennsylvania,Indiana,15712
Arkansas,Mississippi,72313
Minnesota,Beltrami,56650
Pennsylvania,Cambria,15762
Minnesota,Beltrami,56685
Pennsylvania,Indiana,15741
New Hampshire,Carroll,03846
Kansas,Shawnee,66546
Missouri,Osage,65024
Pennsylvania,Schuylkill,18211
North Dakota,Burleigh,58558
North Carolina,Hyde,27885
Minnesota,Carlton,55726
North Carolina,Hyde,27960
Kansas,Dickinson,67441
Arkansas,Desha,71662
Missouri,Callaway,65059
South Dakota,Hamlin,57221
Nebraska,Seward,68423
Iowa,Greene,51462
Arkansas,Desha,71670
Virginia,Northampton,23347
Illinois,Bureau,61349
Vermont,Windsor,05037
Illinois,Bureau,61328
California,El Dorado,95664
Virginia,Northampton,23405
California,Santa Barbara,93254
Virginia,Roanoke,24059
Oklahoma,Haskell,74552
Kentucky,Johnson,41238
Iowa,Pottawattamie,51542
Kansas,Cherokee,66781
North Dakota,Rolette,58369
Louisiana,Avoyelles,71323
Pennsylvania,Huntingdon,17249
Mississippi,Smith,39152
Iowa,Sac,51053
Colorado,Las Animas,81024
Colorado,Las Animas,81020
Pennsylvania,Huntingdon,17260
Pennsylvania,Juniata,17021
Kentucky,Muhlenberg,42344
Kentucky,Pike,41531
Idaho,Gooding,83314
Ohio,Wood,43413
New Jersey,Mercer,08608
Ohio,Wood,43437
California,Mendocino,95410
Iowa,Buena Vista,50510
California,Mendocino,95427
Washington,Whitman,99149
Washington,Whitman,99170
Pennsylvania,Centre,16845
West Virginia,Wyoming,24834
New York,Franklin,12914
Iowa,Hardin,50230
Iowa,Hardin,50102
West Virginia,Wyoming,24818
Missouri,Andrew,64436
Montana,Mineral,59867
New Jersey,Cumberland,08340
Indiana,Montgomery,47989
Montana,Mineral,59842
Ohio,Ashtabula,44093
Iowa,Warren,50139
Iowa,Warren,50145
Indiana,Starke,46374
Kansas,Jefferson,66097
Nebraska,Cuming,68716
Montana,Mineral,59830
Montana,Mineral,59866
Indiana,Vermillion,47974
Mississippi,Clarke,39366
Minnesota,Fillmore,55990
West Virginia,Tyler,26146
New York,Delaware,13731
North Carolina,Scotland,28363
Alabama,Sumter,35459
Tennessee,Grundy,37301
South Dakota,Hamlin,57241
Alabama,Sumter,35477
Ohio,Stark,44702
Alabama,Pike,36034
Maine,Waldo,04987
Florida,Jackson,32423
New York,Greene,12058
Illinois,Washington,62268
Tennessee,Grundy,37366
Missouri,Buchanan,64484
Nebraska,Logan,69163
West Virginia,Preston,26425
Kansas,Clark,67865
Kansas,Saline,67448
Indiana,Wells,46731
Iowa,Cedar,52721
Kansas,Barton,67525
Iowa,Marshall,50078
Iowa,Marshall,50106
Indiana,Harrison,47135
Maryland,Washington,21719
West Virginia,Boone,25165
Ohio,Logan,43345
Louisiana,Cameron,70645
West Virginia,Wetzel,26162
Indiana,Wells,46791
Missouri,Newton,64842
Alabama,Choctaw,36921
Illinois,Douglas,61941
West Virginia,Wetzel,26167
Pennsylvania,Clarion,16224
Colorado,Las Animas,81091
Pennsylvania,Clarion,16230
Indiana,Wells,46799
Virginia,Tazewell,24602
Virginia,Tazewell,24601
Illinois,Douglas,61942
Texas,Uvalde,78870
Virginia,Culpeper,22714
Mississippi,Greene,39456
Missouri,Schuyler,63561
Texas,Tyler,75936
Idaho,Bonner,83841
North Dakota,Morton,58638
Idaho,Bonner,83813
Iowa,Wright,50101
North Carolina,Macon,28781
Nebraska,Knox,68786
Iowa,Marshall,50005
Iowa,Wright,50071
Maine,Aroostook,04776
Louisiana,De Soto,71046
Maine,Aroostook,04733
Minnesota,Chippewa,56260
Louisiana,Allen,70637
Louisiana,Allen,70644
West Virginia,Monroe,24974
Kansas,Cherokee,66770
West Virginia,Monroe,24993
Wisconsin,Douglas,54854
West Virginia,Monroe,24976
Vermont,Caledonia,05821
Iowa,Mahaska,52561
Pennsylvania,Bedford,15534
Wisconsin,Langlade,54428
Iowa,Montgomery,51533
Vermont,Rutland,05774
Minnesota,Lincoln,56142
Missouri,Newton,64866
California,Merced,95317
Oregon,Umatilla,97886
Mississippi,Jefferson,39668
Arkansas,Cleburne,72523
Wisconsin,St. Croix,54007
South Dakota,Pennington,57751
Kentucky,Martin,41203
Connecticut,Litchfield,06794
Pennsylvania,McKean,16733
Missouri,Adair,63544
Wisconsin,Winnebago,54964
Iowa,Tama,52215
Arkansas,White,72068
Pennsylvania,McKean,16740
Minnesota,Watonwan,56022
Missouri,Nodaway,64479
Iowa,Woodbury,51004
Michigan,Kalamazoo,49052
Minnesota,Watonwan,56120
California,Sacramento,95652
Kentucky,Calloway,42036
North Dakota,Pembina,58225
Iowa,Clayton,52072
Tennessee,Hardin,38370
Minnesota,Mower,55918
Minnesota,Carver,55339
Florida,Dixie,32359
West Virginia,Clay,25164
South Dakota,Bennett,57714
Iowa,Allamakee,52160
Missouri,Shelby,63469
Kentucky,Ohio,42333
Montana,Toole,59466
Montana,Toole,59482
Kentucky,Pulaski,42533
Montana,Toole,59454
New Mexico,San Miguel,87711
Wisconsin,Crawford,54628
Arizona,Maricopa,85309
New York,Ulster,12409
Texas,Lee,78946
Montana,Roosevelt,59218
Virginia,Culpeper,22726
Vermont,Washington,05650
Kansas,Morris,66872
Vermont,Addison,05456
Wisconsin,Taylor,54490
Texas,Fannin,75438
North Dakota,Grant,58533
Indiana,Spencer,47611
Minnesota,Marshall,56713
New York,Delaware,13752
Pennsylvania,Allegheny,15225
Ohio,Seneca,44802
California,Trinity,96024
Michigan,Manistee,49619
California,Trinity,96076
Wisconsin,Grant,53554
Iowa,Greene,50107
North Carolina,Gaston,28101
Kansas,Wabaunsee,66507
Utah,Box Elder,84311
Illinois,Sangamon,62625
Illinois,Randolph,62277
Wisconsin,Sawyer,54835
Utah,Box Elder,84330
Washington,Pierce,98421
Wisconsin,Buffalo,54756
Colorado,Baca,81087
New York,Warren,12824
Colorado,Baca,81090
Iowa,Hardin,50258
Massachusetts,Berkshire,01270
Iowa,Hardin,50269
Colorado,Baca,81084
Alabama,Coosa,35183
Minnesota,Martin,56039
Mississippi,Sharkey,39061
Pennsylvania,Westmoreland,15083
Nebraska,Butler,68624
Mississippi,Sharkey,38721
Mississippi,Sharkey,38765
Colorado,El Paso,80819
Colorado,El Paso,80809
Kansas,Kiowa,67028
Kansas,Kiowa,67059
Texas,Tom Green,76958
Pennsylvania,Venango,16362
Texas,Tom Green,76934
Illinois,Peoria,61569
Illinois,Jefferson,62894
Minnesota,Otter Tail,56527
Ohio,Marion,43341
Arkansas,Newton,72628
Iowa,Jasper,50127
Iowa,Jasper,50168
Pennsylvania,Wayne,18417
Oklahoma,Tillman,73570
New York,Madison,13484
Georgia,Jones,31038
New Mexico,Mora,87736
New York,Madison,13334
New Mexico,Mora,87722
New Mexico,Mora,87734
Indiana,Perry,47515
New Mexico,Mora,87713
New Mexico,Mora,87735
Vermont,Orleans,05847
Michigan,Oscoda,48621
Iowa,Franklin,50431
Iowa,Franklin,50452
Iowa,Franklin,50227
Georgia,Ware,31552
New York,Essex,12960
Montana,Valley,59231
Montana,Valley,59248
New York,Delaware,12474
Montana,Valley,59240
Montana,Valley,59244
Pennsylvania,Somerset,15924
Missouri,Wayne,63956
Pennsylvania,Perry,17037
Indiana,Parke,47837
Indiana,Parke,47836
Indiana,Rush,46156
Washington,Whitman,99171
Oregon,Lincoln,97326
Washington,Whitman,99017
Maryland,St. Mary's,20618
Virginia,Nelson,22938
Iowa,Butler,50625
Virginia,Accomack,23306
Iowa,Kossuth,50517
Virginia,Botetourt,24077
Iowa,Wright,50542
Connecticut,Litchfield,06796
Idaho,Bonneville,83443
Alabama,Lowndes,36047
Connecticut,Litchfield,06753
Colorado,Saguache,81149
New York,Clinton,12985
Colorado,Saguache,81248
Nebraska,Gage,68341
Missouri,Lewis,63440
Virginia,Clarke,22663
Pennsylvania,Washington,15427
Nebraska,Cass,68407
New York,Westchester,10518
Tennessee,Fayette,38076
Pennsylvania,Washington,15358
Missouri,McDonald,64867
Hawaii,Maui,96713
Illinois,De Witt,61777
Wyoming,Laramie,82054
Michigan,Lenawee,49276
West Virginia,Kanawha,25067
Minnesota,Lake of the Woods,56711
Maine,Sagadahoc,04548
New Mexico,Chaves,88250
Minnesota,Goodhue,55018
West Virginia,Kanawha,25086
Minnesota,Lake of the Woods,56686
New Mexico,Chaves,88253
West Virginia,Kanawha,25061
Minnesota,Kandiyohi,56253
Ohio,Hancock,45841
Missouri,Marion,63471
North Carolina,Currituck,27916
Missouri,Oregon,65692
Ohio,Athens,45778
Maine,Lincoln,04544
Iowa,Kossuth,50598
Maine,Aroostook,04764
Indiana,Montgomery,47955
Maine,Aroostook,04780
Maine,Somerset,04978
West Virginia,Randolph,26257
Kentucky,Lawrence,41264
Idaho,Nez Perce,83524
Oregon,Marion,97342
Indiana,Gibson,47640
Iowa,Kossuth,50590
North Dakota,Kidder,58482
Pennsylvania,Butler,16030
Pennsylvania,Butler,16040
Oregon,Marion,97346
Idaho,Bingham,83262
Ohio,Williams,43501
Ohio,Williams,43531
Tennessee,Johnson,37688
Idaho,Bingham,83277
Idaho,Bingham,83203
Iowa,Pottawattamie,51577
Oklahoma,Nowata,74027
Arkansas,Izard,72565
Michigan,Ontonagon,49912
Iowa,Shelby,51570
Iowa,Pocahontas,50541
Pennsylvania,Indiana,15771
New York,Rensselaer,12040
Kentucky,Knox,40915
Kansas,Harper,67009
New York,Rensselaer,12022
Montana,Big Horn,59025
Washington,Clallam,98326
Washington,Clallam,98350
Montana,Big Horn,59016
Louisiana,Jefferson,70036
Kentucky,Boyle,40464
Vermont,Orange,05675
Texas,Bastrop,78953
New Jersey,Burlington,08041
New Jersey,Burlington,08042
Iowa,Humboldt,50529
South Carolina,Marlboro,29516
Pennsylvania,Clearfield,16661
Missouri,Ripley,63953
Illinois,Macon,62551
Maryland,Charles,20658
Pennsylvania,Clearfield,16645
Kansas,Gray,67853
Michigan,Lake,49642
Indiana,Rush,46104
Wisconsin,Green,53522
Nebraska,Custer,68814
Nebraska,Custer,68881
Minnesota,Blue Earth,56068
Iowa,Jasper,50153
Colorado,Weld,80624
Nebraska,Hall,68810
Louisiana,Sabine,71406
Utah,Utah,84013
Arizona,Coconino,86030
Louisiana,Sabine,71065
South Dakota,Davison,57334
Utah,Washington,84722
Tennessee,Wilson,37016
Ohio,Jefferson,43932
Oklahoma,Hughes,74839
Utah,Washington,84725
Tennessee,Maury,38487
West Virginia,Calhoun,25234
Montana,McCone,59214
Nebraska,Lincoln,69123
Montana,McCone,59215
Vermont,Orleans,05872
North Dakota,Cass,58005
Vermont,Orleans,05833
Vermont,Windham,05343
Michigan,Cheboygan,49705
Montana,McCone,59274
Vermont,Rutland,05761
Illinois,Jefferson,62810
Iowa,Clinton,52254
Illinois,Shelby,62431
West Virginia,Randolph,26276
Kentucky,Muhlenberg,42339
Arkansas,Lafayette,71827
Kentucky,Leslie,40816
North Dakota,Rolette,58353
West Virginia,Fayette,26690
North Dakota,Rolette,58310
Oklahoma,Roger Mills,73650
Kansas,Morton,67954
Kentucky,Leslie,40844
Kentucky,Leslie,40868
Kentucky,Leslie,41775
Nebraska,York,68401
North Dakota,Rolette,58366
