state,county,zip
Pennsylvania,Westmoreland,15698
Iowa,Winnebago,50446
Georgia,Sumter,31735
Iowa,Worth,50446
Indiana,Harrison,47114
Arkansas,Izard,72585
Washington,Lincoln,99117
Arkansas,Izard,72566
Arkansas,Izard,72528
Kentucky,Breathitt,41317
New Jersey,Cumberland,83230
Maine,Penobscot,04475
Texas,Navarro,75153
Tennessee,Hardin,38327
Oklahoma,Jackson,73532
New Jersey,Cumberland,08323
Illinois,Henderson,61476
Maine,Penobscot,44750
Arkansas,Van Buren,72141
Kansas,Montgomery,67347
Illinois,Knox,61458
Kansas,Chautauqua,67347
Oklahoma,Harmon,73532
North Dakota,Cass,58021
Nebraska,Gage,68368
Iowa,Van Buren,52651
Nebraska,Lancaster,68368
Illinois,Mercer,61476
Iowa,Jefferson,52651
Tennessee,Marion,37340
Texas,Hartley,79044
South Dakota,Brown,57426
Missouri,Ozark,65760
Kansas,Cowley,67008
South Dakota,Brown,57441
Kansas,Butler,67008
Arkansas,Monroe,72134
Vermont,Orleans,05827
Iowa,Clayton,52050
Arkansas,Arkansas,72134
Tennessee,Polk,37333
Louisiana,Caddo,71069
Wisconsin,Shawano,54928
West Virginia,Randolph,26293
North Dakota,Walsh,58270
West Virginia,Randolph,26259
Iowa,Delaware,52050
Ohio,Gallia,45760
Oklahoma,Woods,73731
Ohio,Meigs,45760
Oklahoma,Woods,73716
Illinois,Edgar,61932
Indiana,Henry,46117
Illinois,Marshall,61560
Maine,Lincoln,04576
Maine,Lincoln,04570
Illinois,Putnam,61560
Indiana,Hancock,46117
Illinois,Bureau,61560
Maine,Lincoln,45760
Oklahoma,Alfalfa,73716
Maine,Lincoln,45700
Oklahoma,Major,73716
Illinois,Edgar,61940
Nebraska,Dawson,68834
Georgia,Terrell,39877
West Virginia,Pendleton,26814
Nebraska,Saunders,68036
Texas,Terrell,78851
Georgia,Webster,39877
Nebraska,Butler,68036
Nebraska,Custer,68834
Nebraska,Custer,68878
Texas,Terrell,79781
Texas,Crockett,79781
Texas,Pecos,79781
Texas,Terrell,79848
Nebraska,Dawson,68878
Virginia,Westmoreland,22488
New York,Hamilton,12108
Pennsylvania,Cumberland,17266
North Dakota,Pembina,58265
Kentucky,Floyd,41650
Minnesota,Cass,56662
Minnesota,Roseau,56673
California,San Luis Obispo,93452
Minnesota,Lake of the Woods,56673
California,Sonoma,95439
Kansas,Miami,66042
Illinois,Macon,62543
New Mexico,Valencia,87023
Iowa,Plymouth,51048
Missouri,Clay,64167
West Virginia,Gilmer,26443
Vermont,Rutland,05253
Iowa,Cherokee,51048
Vermont,Bennington,05253
Kansas,Franklin,66042
Iowa,Wapello,52530
West Virginia,Gilmer,26342
Colorado,Routt,81653
Montana,Valley,59261
Montana,Phillips,59261
Montana,Phillips,59544
Illinois,Logan,62543
Montana,Phillips,59537
Colorado,Routt,80428
Colorado,Moffat,81653
West Virginia,Doddridge,26443
Iowa,Woodbury,51048
Ohio,Butler,45003
Oklahoma,Kingfisher,73718
Nevada,Eureka,89821
South Dakota,Clay,57073
Ohio,Preble,45003
Oklahoma,Garfield,73718
South Dakota,Turner,57073
Oklahoma,Major,73718
Kansas,Lincoln,67648
Michigan,Baraga,49861
Illinois,Brown,62375
Iowa,Guthrie,50277
Arkansas,Benton,72739
Oklahoma,McCurtain,74963
Kansas,Osborne,67648
Utah,Tooele,84069
Iowa,Dallas,50277
Michigan,Marquette,49861
Utah,Uintah,84039
California,Calaveras,95251
Kansas,Russell,67648
Montana,Golden Valley,59046
South Dakota,Day,57219
Wisconsin,Forest,54125
Wisconsin,Marinette,54125
Montana,Musselshell,59046
Kentucky,Magoffin,41632
Wyoming,Goshen,82217
Wyoming,Goshen,82221
Wyoming,Laramie,82221
Missouri,Nodaway,64433
Pennsylvania,Centre,16834
Tennessee,Washington,37650
West Virginia,Greenbrier,24991
Missouri,Nodaway,64432
Missouri,Ozark,65676
Iowa,Van Buren,52567
Iowa,Jefferson,52567
Pennsylvania,Clearfield,16839
New Hampshire,Grafton,03765
New Hampshire,Grafton,37650
Pennsylvania,Clearfield,16834
Missouri,Nodaway,64434
Tennessee,Unicoi,37650
California,Sonoma,94922
Kentucky,Johnson,41232
Minnesota,St. Louis,55763
Nebraska,Jefferson,68464
Pennsylvania,Washington,15429
West Virginia,Wyoming,24716
West Virginia,Wyoming,24726
Nebraska,Saline,68445
Kentucky,Lawrence,41232
California,Sonoma,94972
Michigan,Ontonagon,49965
Nebraska,Saline,68464
Minnesota,Faribault,56025
California,San Francisco,94104
Michigan,Houghton,49965
Colorado,San Miguel,81325
Massachusetts,Hampshire,10120
Iowa,Carroll,51453
Illinois,Pulaski,62996
Iowa,Greene,51453
Massachusetts,Hampshire,01084
Massachusetts,Hampshire,10840
Iowa,Pottawattamie,51548
Virginia,Washington,24270
Iowa,Mahaska,52534
Colorado,Dolores,81325
Kansas,Marion,67151
West Virginia,Raleigh,25007
Colorado,Dolores,81320
Massachusetts,Hampshire,01012
Kansas,Harvey,67151
Iowa,Calhoun,51453
New York,Allegany,14717
Nebraska,Sherman,68844
Nebraska,Holt,68777
Alabama,Coffee,36010
Nebraska,Sherman,68852
Nebraska,Boyd,68719
Nebraska,Custer,68852
Alabama,Dale,36010
Kansas,Sheridan,67738
New Hampshire,Sullivan,03601
New Hampshire,Sullivan,36010
Kansas,Gove,67738
Nebraska,Buffalo,68844
Nebraska,Boyd,68777
Alabama,Pike,36010
Maine,Piscataquis,04442
New York,St. Lawrence,13621
Arizona,Maricopa,85333
Vermont,Orange,05076
Ohio,Stark,44640
California,San Diego,91963
Ohio,Trumbull,44420
Vermont,Caledonia,05076
Maine,Piscataquis,44850
Maine,Piscataquis,44420
Illinois,Lee,61042
Kansas,Lyon,66833
Maine,Piscataquis,44640
Maine,Piscataquis,04485
Ohio,Huron,44850
Indiana,Harrison,47142
Maine,Piscataquis,04464
Arizona,Yuma,85333
Illinois,Champaign,60949
Oklahoma,Woods,73842
Kansas,Neosho,66780
Washington,Whitman,99179
Missouri,Iron,63636
Illinois,Ford,60949
Oklahoma,Harper,73842
Missouri,Iron,63675
North Dakota,Cass,58006
Missouri,Madison,63636
Kansas,Crawford,66780
Missouri,Wayne,63636
North Dakota,Cass,58029
North Dakota,Cass,58004
Oklahoma,Woodward,73842
Kansas,Bourbon,66780
Nebraska,Thayer,68315
Washington,Skagit,98283
New Mexico,Cibola,87049
Washington,Whatcom,98283
Nebraska,Thayer,68322
Indiana,Bartholomew,47244
New Mexico,Cibola,87040
Nebraska,Adams,68925
New Mexico,Cibola,87014
Indiana,Decatur,47244
New Mexico,Cibola,87038
Nebraska,Fillmore,68322
New Mexico,Cibola,87007
Minnesota,Martin,56127
Arkansas,Craighead,72421
New York,Erie,14026
Minnesota,Goodhue,55026
Pennsylvania,Bradford,18845
Arkansas,Craighead,72427
Virginia,Northampton,23307
Virginia,Northampton,23413
Virginia,Northampton,23408
Arkansas,Poinsett,72421
West Virginia,Lincoln,25573
Missouri,Atchison,64437
Missouri,Jackson,64147
Indiana,Wabash,46990
Oklahoma,Grady,73079
Missouri,Andrew,64459
West Virginia,Summers,25978
Kentucky,Larue,40052
Missouri,Holt,64437
Virginia,Mathews,23050
Missouri,Cass,64147
Oklahoma,Caddo,73079
Kentucky,Marion,40052
Kentucky,Letcher,40826
Kentucky,Nelson,40052
Virginia,Gloucester,23050
North Dakota,Walsh,58345
Oklahoma,Washita,73627
Missouri,Benton,65634
Illinois,Richland,62421
Kansas,Jackson,66416
Missouri,Hickory,65634
North Dakota,Ramsey,58338
Missouri,Camden,65634
North Dakota,Cavalier,58338
Kansas,Nemaha,66416
North Dakota,Ramsey,58345
South Dakota,Beadle,57381
South Dakota,Hand,57381
Illinois,Lawrence,62421
Oklahoma,Beckham,73627
Illinois,Crawford,62421
Illinois,Macon,61830
Kansas,Greenwood,66863
Illinois,Piatt,61830
Kansas,Woodson,66870
Kansas,Cherokee,66782
New York,Lewis,13489
Oklahoma,Kiowa,73564
Kansas,Greenwood,66777
Kansas,Wilson,66777
California,Humboldt,95564
New York,Oneida,13489
Kansas,Woodson,66777
New York,Broome,13863
Maine,Lincoln,04564
New York,Delaware,13740
Kansas,Cherokee,66773
New York,Delaware,12459
Kansas,Greenwood,66870
North Dakota,Nelson,58254
Ohio,Jackson,45640
New York,Cortland,13863
California,Humboldt,95537
Maine,Lincoln,45640
Kansas,Washington,66943
Washington,Ferry,99140
West Virginia,Lewis,26376
West Virginia,Braxton,26376
Oklahoma,Texas,73947
New Mexico,Colfax,87749
Minnesota,Jackson,56118
Kansas,Ellsworth,67444
Minnesota,Cottonwood,56118
California,Madera,93645
New York,Greene,12482
Oklahoma,Cimarron,73947
Kansas,Rice,67444
Nebraska,Dundy,69043
Nebraska,Hitchcock,69043
New Mexico,Colfax,87718
Idaho,Adams,83632
Idaho,Owyhee,83627
Idaho,Washington,83632
West Virginia,Lincoln,25505
West Virginia,Calhoun,26636
West Virginia,Gilmer,26636
West Virginia,Logan,25505
Idaho,Elmore,83627
Alabama,Wilcox,36435
West Virginia,Braxton,26636
Idaho,Adams,83643
Pennsylvania,Westmoreland,15629
New York,Otsego,13861
Pennsylvania,Westmoreland,15641
Indiana,Knox,47528
Pennsylvania,Allegheny,15031
Indiana,Knox,47535
Kentucky,Floyd,41660
Kansas,Ellis,67565
Indiana,Knox,47596
Kansas,Barton,67565
Kansas,Rush,67565
Texas,Somervell,76077
North Carolina,Currituck,27923
Iowa,Cherokee,51014
North Dakota,Benson,58343
Pennsylvania,Columbia,17888
Pennsylvania,Columbia,17858
North Dakota,Pierce,58346
North Dakota,Towner,58346
Nebraska,Clay,68938
North Dakota,Benson,58346
California,Glenn,95970
Pennsylvania,Schuylkill,17945
Pennsylvania,Columbia,17945
California,Colusa,95970
North Dakota,Pierce,58386
Pennsylvania,Columbia,17920
North Dakota,Benson,58386
Michigan,Alger,49884
Michigan,Alger,49839
Texas,Runnels,76875
Michigan,Iron,49927
Michigan,Schoolcraft,49884
New Jersey,Cumberland,08314
Michigan,Iron,49915
New Jersey,Cumberland,83140
Texas,Concho,76875
Minnesota,Traverse,56211
Minnesota,Big Stone,56211
Iowa,Lucas,50275
Illinois,De Witt,61778
Iowa,Clarke,50275
Texas,McMullen,78072
Pennsylvania,Franklin,17221
Texas,McMullen,78007
Iowa,Jones,52321
Virginia,King and Queen,23091
Virginia,King and Queen,23108
Iowa,Greene,50026
Maine,Franklin,49820
Missouri,Dent,65440
Missouri,Reynolds,65440
Maine,Franklin,04982
Michigan,Mackinac,49820
Arkansas,Jefferson,72152
Missouri,Iron,65440
Iowa,Guthrie,50026
New York,Ulster,12433
North Dakota,Bowman,58643
Kentucky,Livingston,42083
North Dakota,Bowman,58651
Kansas,Ottawa,67470
Kansas,Saline,67470
North Dakota,Slope,58643
Pennsylvania,Franklin,17219
Tennessee,Monroe,37369
Tennessee,Polk,37369
Ohio,Lawrence,45680
Maine,Lincoln,45680
North Dakota,Slope,58651
Maine,Lincoln,04568
Pennsylvania,Franklin,17217
Nebraska,Holt,68742
Nebraska,Holt,68766
Illinois,Mason,61532
Minnesota,Cook,55612
Illinois,Mason,62671
Colorado,Logan,80722
Illinois,Logan,62671
New York,Sullivan,12762
North Dakota,McHenry,58712
Kansas,Thomas,67734
Kansas,Rawlins,67734
New Jersey,Atlantic,83460
North Dakota,Sheridan,58736
Kansas,Rawlins,67753
North Dakota,McHenry,58736
Idaho,Madison,83460
Kansas,Sheridan,67753
Kansas,Jefferson,66429
New Jersey,Atlantic,08346
Kansas,Thomas,67753
Indiana,Sullivan,47866
Colorado,Montrose,81411
West Virginia,Hampshire,26823
Illinois,Christian,62538
Minnesota,Carlton,55749
Iowa,Boone,50064
Iowa,Boone,50217
Illinois,Montgomery,62538
Iowa,Greene,50217
Colorado,Montrose,81429
Minnesota,Pine,55749
Virginia,Rappahannock,22640
Indiana,Vigo,47866
Colorado,Montrose,81422
Iowa,Greene,50064
West Virginia,Hampshire,26865
Minnesota,Watonwan,56060
West Virginia,McDowell,24884
New York,Sullivan,12720
Iowa,Fremont,51647
Texas,Throckmorton,76491
West Virginia,McDowell,24866
Washington,Douglas,98830
Nebraska,Frontier,69038
Minnesota,Yellow Medicine,56280
West Virginia,McDowell,24894
New York,Sullivan,12786
Iowa,Page,51647
Iowa,Decatur,50133
Minnesota,Blue Earth,56060
Minnesota,Lincoln,56280
Alabama,Randolph,36263
Texas,Stephens,76491
West Virginia,McDowell,24815
Iowa,Page,51636
West Virginia,Boone,25024
Iowa,Page,51630
Nebraska,Hayes,69038
Iowa,Ringgold,50133
New York,Delaware,13846
Oregon,Douglas,97410
Oklahoma,Jefferson,73569
Idaho,Clearwater,83546
Minnesota,Lyon,56132
New York,Delaware,13806
Minnesota,Murray,56132
North Dakota,LaMoure,58431
North Dakota,LaMoure,58466
North Dakota,Stutsman,58466
Indiana,Newton,46381
North Dakota,Barnes,58466
Pennsylvania,Franklin,17271
Nebraska,Harlan,68966
Arkansas,Greene,72412
South Dakota,Codington,57263
South Dakota,Grant,57263
New York,St. Lawrence,12973
Illinois,Adams,62359
Vermont,Windsor,05748
South Dakota,Corson,57660
South Dakota,Butte,57762
Michigan,Dickinson,49834
New York,Sullivan,12760
New York,St. Lawrence,13672
New York,Delaware,12760
Illinois,Adams,62325
Missouri,Ozark,65762
Vermont,Addison,05766
Vermont,Addison,05748
Missouri,Oregon,65778
West Virginia,Summers,25977
Nebraska,Butler,68635
Iowa,Monona,51572
Missouri,Clark,63465
Texas,Lipscomb,79034
North Dakota,Nelson,58259
West Virginia,Summers,25966
West Virginia,Summers,25985
Illinois,Bond,62077
Illinois,Montgomery,62091
Illinois,Montgomery,62077
Indiana,Greene,47578
Iowa,Clinton,52750
Nebraska,York,68316
Nebraska,Polk,68316
Indiana,Knox,47578
Texas,Taylor,79530
Texas,Runnels,79530
Utah,Uintah,84008
Utah,Uintah,84035
Maine,Knox,48530
Maine,Knox,04853
Nebraska,Otoe,68413
Kentucky,Breckinridge,40178
Pennsylvania,Cambria,15773
Nebraska,Cass,68413
New Jersey,Atlantic,83500
Missouri,Daviess,64497
North Dakota,Renville,58725
Missouri,DeKalb,64497
North Dakota,Ward,58725
New Jersey,Atlantic,08350
California,Trinity,95563
Minnesota,Clearwater,56652
California,Trinity,96010
Nebraska,Seward,68669
Indiana,Grant,46930
Kansas,Nemaha,66417
Nebraska,Butler,68667
California,Trinity,95527
Maine,Hancock,04693
Nebraska,Butler,68669
Maine,Hancock,46930
Minnesota,Beltrami,56652
Massachusetts,Franklin,01367
Maine,Aroostook,47350
New York,Lewis,13670
Montana,Teton,59433
Ohio,Hardin,45835
Utah,Cache,84028
Massachusetts,Franklin,13500
Massachusetts,Franklin,01350
Utah,Rich,84038
Massachusetts,Franklin,13670
North Dakota,Adams,58650
California,Mendocino,95587
Maine,Aroostook,04735
Alabama,Russell,36858
North Dakota,Hettinger,58650
Kentucky,Letcher,40862
New York,St. Lawrence,13670
California,Mendocino,95488
California,Mendocino,95585
Utah,Rich,84028
Pennsylvania,Wayne,18454
Minnesota,Polk,56592
Missouri,Scotland,63432
Missouri,Clark,63432
Arkansas,Johnson,72839
Texas,Motley,79255
Arkansas,Pope,72839
Texas,Briscoe,79255
Minnesota,Mahnomen,56592
West Virginia,Calhoun,26638
Pennsylvania,Wayne,18437
West Virginia,Calhoun,25267
Pennsylvania,Wayne,18439
West Virginia,Gilmer,26638
Texas,Floyd,79255
Arkansas,Newton,72839
West Virginia,Gilmer,25267
Nebraska,Seward,68360
South Dakota,Deuel,57268
West Virginia,Logan,25639
Kansas,Ottawa,67458
West Virginia,Logan,25547
Nebraska,Boyd,68722
Utah,Rich,84064
Kentucky,Metcalfe,42154
South Dakota,Brookings,57268
Alaska,Kenai Peninsula,99568
West Virginia,Logan,25624
Virginia,Portsmouth,23708
Kentucky,Barren,42154
Kansas,Clay,67458
Colorado,Lincoln,80818
Colorado,Washington,80818
Montana,Sheridan,59275
Utah,Rich,84086
Wisconsin,Taylor,54447
California,Kern,93224
Iowa,Hardin,50206
Iowa,Story,50206
Iowa,Marshall,50206
Utah,Washington,84782
Virginia,Accomack,23302
California,Kern,93251
Virginia,Accomack,23303
Georgia,Ware,31631
Georgia,Clinch,31631
Kansas,Barber,67138
Georgia,Charlton,31631
Georgia,Echols,31631
Pennsylvania,Huntingdon,16674
Oklahoma,Dewey,73659
Iowa,Hardin,50672
Tennessee,Putnam,38564
Iowa,Grundy,50672
Tennessee,Jackson,38564
West Virginia,Tucker,26271
Montana,Big Horn,59089
Oklahoma,Dewey,73667
Iowa,Marshall,50234
Minnesota,Yellow Medicine,56218
Pennsylvania,Huntingdon,16694
Washington,Lewis,98361
Iowa,Jasper,50234
Nebraska,Webster,68942
Pennsylvania,Bedford,16694
West Virginia,Tucker,26289
Pennsylvania,Fulton,16694
Nebraska,Nuckolls,68942
Minnesota,Lac qui Parle,56218
Ohio,Union,43029
Missouri,Vernon,64728
Idaho,Owyhee,83604
Kansas,Ness,67516
Virginia,Brunswick,23893
Kansas,Geary,66849
Ohio,Madison,43029
California,Sierra,96126
Oklahoma,Texas,73944
Nebraska,Otoe,68346
Kansas,Morris,66849
West Virginia,Boone,25142
California,Sierra,96124
Pennsylvania,Centre,16859
Oklahoma,Kiowa,73559
Oklahoma,Comanche,73559
Louisiana,Tangipahoa,70436
Iowa,Ida,51431
Iowa,Sac,51431
Missouri,Daviess,64647
Iowa,Muscatine,52760
Iowa,Cedar,52760
Pennsylvania,Clearfield,16859
Maine,Aroostook,04761
Indiana,Warrick,47610
Maine,Aroostook,47610
Iowa,Keokuk,52576
Iowa,Jefferson,52576
South Carolina,Colleton,29082
Maine,Aroostook,47620
Maine,Aroostook,04762
Texas,Clay,76357
Indiana,Posey,47620
South Carolina,Bamberg,29082
New York,Clinton,12923
Michigan,Keweenaw,49805
Michigan,Houghton,49805
Kentucky,Jefferson,40221
South Carolina,Fairfield,29065
Nebraska,Cheyenne,69141
Kentucky,Jefferson,40209
Michigan,Keweenaw,49901
West Virginia,Fayette,25083
Illinois,Ford,60917
West Virginia,Kanawha,25083
Illinois,Livingston,60917
Pennsylvania,Allegheny,15051
Utah,Uintah,84076
Pennsylvania,Westmoreland,15628
Illinois,Kankakee,60917
West Virginia,Raleigh,25083
Texas,Donley,79237
Oklahoma,Pittsburg,74528
Pennsylvania,Indiana,15949
New York,Washington,12823
Illinois,Franklin,62897
North Dakota,Stutsman,58442
North Dakota,Logan,58442
North Dakota,Logan,58440
North Dakota,McIntosh,58440
Iowa,Emmet,51365
Tennessee,Hickman,37078
West Virginia,Greenbrier,24977
Arkansas,Clay,72430
Colorado,Sedgwick,80744
Nebraska,Clay,68954
West Virginia,Greenbrier,24943
Tennessee,Humphreys,37078
Nebraska,Hamilton,68980
Nebraska,Adams,68980
Nebraska,Hall,68980
Nebraska,Clay,68980
Kentucky,Johnson,41274
Kansas,Brown,66515
Iowa,Marshall,50141
Iowa,Jasper,50141
Ohio,Hamilton,45033
North Dakota,Pembina,58236
Iowa,Dickinson,51345
Oklahoma,Choctaw,74738
Illinois,Mason,61567
Kentucky,Washington,40040
Iowa,Osceola,51345
North Dakota,Pembina,58276
Iowa,Wright,50457
Colorado,Elbert,80101
Missouri,St. Charles,63386
West Virginia,Marshall,26039
Iowa,Franklin,50457
South Dakota,Turner,57021
Missouri,Iron,63656
Iowa,Cerro Gordo,50457
Georgia,Camden,31568
Iowa,Hancock,50457
Missouri,Reynolds,63656
North Dakota,Cass,58002
West Virginia,Pocahontas,26294
Pennsylvania,Clearfield,15753
Virginia,Middlesex,23079
North Dakota,Cass,58007
Minnesota,Rice,55087
North Dakota,Cass,58011
West Virginia,Randolph,26294
West Virginia,Randolph,26282
Virginia,Brunswick,23889
Iowa,Crawford,51520
Kansas,Elk,67353
Iowa,Harrison,51564
Indiana,Perry,47576
Kansas,Chautauqua,67353
Texas,Jones,79533
Iowa,Iowa,52236
Texas,Freestone,75838
Indiana,Crawford,47576
Texas,Throckmorton,79533
Vermont,Rutland,05152
Pennsylvania,Warren,16420
New York,Otsego,13776
Vermont,Bennington,05152
Texas,Limestone,75838
Texas,Shackelford,79533
Texas,Haskell,79533
Mississippi,Bolivar,38746
Missouri,Vernon,64765
Iowa,Wright,50599
Maine,Washington,46910
Indiana,Fulton,46910
Indiana,Kosciusko,46910
Iowa,Hamilton,50599
Missouri,Vernon,64778
Indiana,Miami,46910
Nebraska,Lincoln,69169
Nebraska,Lincoln,69132
Minnesota,St. Louis,55702
West Virginia,Harrison,26451
Maine,Washington,04691
Maine,Aroostook,47830
Nebraska,Perkins,69169
Maine,Aroostook,04783
Nebraska,Hayes,69169
Alabama,Jackson,35755
Wisconsin,Waushara,54967
Nebraska,Hayes,69032
Pennsylvania,Bedford,17211
Alabama,Marshall,35755
Oklahoma,Custer,73625
Illinois,McLean,61737
Nebraska,Sioux,69346
Colorado,Logan,80745
Nebraska,Dawes,69354
New York,Hamilton,12164
Nebraska,Sioux,69354
Colorado,Logan,80747
Nebraska,Box Butte,69354
West Virginia,Mercer,25820
South Dakota,Edmunds,57448
Illinois,Adams,62365
South Dakota,McPherson,57448
California,Trinity,95595
Iowa,Carroll,51463
Nebraska,Richardson,68457
Oregon,Klamath,97604
North Dakota,Griggs,58492
South Dakota,Codington,57242
North Dakota,Stutsman,58492
Maine,Lincoln,04573
South Dakota,Hamlin,57242
Arkansas,Izard,72573
California,Humboldt,95552
California,Trinity,95552
Oregon,Klamath,97731
Maine,Lincoln,45730
Iowa,Franklin,50633
Iowa,Franklin,50041
North Dakota,Barnes,58492
Oregon,Douglas,97731
Illinois,Logan,62666
Minnesota,Grant,56565
Missouri,Linn,64651
Minnesota,Wilkin,56522
Minnesota,Redwood,56263
Minnesota,Otter Tail,56522
Minnesota,Wilkin,56565
Illinois,Menard,62666
Minnesota,Lyon,56263
Kentucky,Leslie,41764
West Virginia,Braxton,26619
South Dakota,Hand,57467
Minnesota,Wilkin,56594
Texas,Eastland,76435
South Dakota,Faulk,57467
Minnesota,Freeborn,56043
Mississippi,Bolivar,38726
Iowa,Keokuk,50136
Kansas,Jackson,66552
Iowa,Mahaska,50104
Iowa,Keokuk,50255
West Virginia,Pocahontas,24915
Iowa,Keokuk,50104
Iowa,Iowa,50136
Iowa,Poweshiek,50104
Vermont,Windsor,05062
Indiana,Fulton,46950
Kentucky,Knox,40763
Michigan,Alcona,48721
Michigan,Chippewa,49768
North Dakota,Burke,58721
North Dakota,Burke,58737
North Dakota,Ward,58721
Iowa,Floyd,50620
Alabama,Washington,36584
Indiana,Cass,46950
Kentucky,Whitley,40763
Minnesota,Marshall,56710
Nebraska,Howard,68882
Tennessee,Chester,38347
West Virginia,Upshur,26237
Kansas,Brown,66425
New Mexico,Doña Ana,87940
Nebraska,Nance,68882
Minnesota,Polk,56710
Kansas,Brown,66527
Nevada,Esmeralda,89047
Nebraska,Greeley,68882
Kansas,Sheridan,67737
North Dakota,Cass,58048
Kansas,Gove,67737
Maryland,Talbot,21647
Indiana,Dubois,47590
North Dakota,Traill,58048
Oklahoma,Osage,74060
Arkansas,Clay,72441
Mississippi,Kemper,39352
Maryland,Talbot,21624
Indiana,Pike,47590
Arkansas,Clay,72456
Minnesota,Pipestone,56139
Iowa,Allamakee,52140
Illinois,Ford,60946
Kentucky,Edmonson,42285
South Dakota,Tripp,57544
Indiana,Crawford,47116
Kansas,Linn,66754
Kansas,Bourbon,66754
South Dakota,Lyman,57544
Iowa,Winneshiek,52140
Illinois,Livingston,60946
Texas,Kendall,78027
South Carolina,Dillon,29567
Iowa,Clarke,50222
Iowa,Madison,50222
Virginia,Pittsylvania,24161
Kansas,Ford,67842
Virginia,Charlotte,23962
Maryland,Montgomery,20862
Kansas,Clark,67842
Louisiana,Caddo,71043
Virginia,Halifax,23962
Arkansas,Independence,72522
Arkansas,Madison,72742
Arkansas,Newton,72742
Oregon,Lane,97490
Oklahoma,Pushmataha,74567
Oklahoma,Pushmataha,74543
Missouri,Grundy,64635
New York,Nassau,11042
Missouri,Livingston,64635
Arizona,Maricopa,85322
Missouri,Linn,64635
Wyoming,Teton,83414
Oklahoma,Washita,73641
