state,county,zip
Pennsylvania,Armstrong,16238
Utah,Box Elder,84306
Iowa,Jackson,52207
Pennsylvania,Armstrong,16228
California,Fresno,93664
California,Fresno,93605
California,Fresno,93634
Missouri,Lewis,63473
Illinois,Schuyler,62624
Illinois,Fulton,61459
Ohio,Monroe,45734
Arkansas,Lonoke,72072
Arkansas,Newton,72856
New York,Ontario,14475
South Dakota,Brown,57449
Iowa,Louisa,52646
New York,Washington,12854
North Dakota,McKenzie,58847
Illinois,Pike,62370
South Dakota,Brown,57432
Montana,Cascade,59465
Vermont,Essex,05858
Texas,Brooks,78353
Montana,Cascade,59463
Pennsylvania,Bucks,18920
New York,Washington,12849
Vermont,Essex,05840
Pennsylvania,Schuylkill,17925
Montana,Cascade,59480
Illinois,Wayne,62833
Missouri,Macon,63431
Tennessee,Hardin,38376
Illinois,Wayne,62843
New York,Albany,12085
Iowa,Hancock,50439
Nebraska,Cass,68304
Minnesota,Roseau,56759
New York,Allegany,14884
Missouri,Daviess,64636
Colorado,Yuma,80822
Nebraska,Polk,68367
North Dakota,Benson,58351
Ohio,Belmont,43983
Arkansas,Craighead,72414
Montana,Beaverhead,59739
Illinois,Champaign,61851
Nebraska,Seward,68367
Nebraska,York,68367
North Dakota,Benson,58357
Colorado,Yuma,80824
Colorado,Yuma,80735
Pennsylvania,Jefferson,15711
Mississippi,Humphreys,38924
Iowa,Boone,50040
Pennsylvania,Jefferson,15764
Wyoming,Platte,82213
Iowa,Boone,50223
Virginia,King and Queen,23023
New York,Sullivan,12752
Pennsylvania,Jefferson,15730
Pennsylvania,Jefferson,15733
Florida,Lake,34762
Washington,Adams,99105
Washington,Adams,99371
Arizona,Pinal,85141
New Mexico,Harding,87733
Oklahoma,Comanche,73540
Kentucky,Bell,40813
New Mexico,Harding,87743
New Mexico,Harding,87730
New Mexico,Lincoln,88318
Missouri,Maries,65001
Minnesota,Morrison,56384
Nebraska,Hamilton,68846
Idaho,Benewah,83830
Texas,Hall,79261
Texas,Hall,79239
Idaho,Benewah,83866
Wisconsin,Langlade,54485
Idaho,Idaho,83533
Minnesota,Chippewa,56295
Indiana,Dubois,47580
Nevada,Elko,89823
Nevada,Elko,89828
Idaho,Idaho,83526
New York,Washington,12819
South Dakota,Charles Mix,57342
Minnesota,St. Louis,55602
Utah,Piute,84732
New York,Washington,12841
Montana,Lake,59931
Utah,Sevier,84744
Kentucky,Pike,41540
Oklahoma,Jackson,73549
Oklahoma,Beaver,73844
Montana,Madison,59720
Montana,Madison,59710
Kentucky,Jackson,40481
Maine,Washington,04686
Iowa,Cherokee,51029
Minnesota,Swift,56249
Maine,Washington,04657
Iowa,Marion,50119
South Dakota,McCook,57374
Washington,Kittitas,98946
Texas,Delta,75450
Missouri,Knox,63458
Utah,Uintah,84085
Wyoming,Sublette,82922
Iowa,Howard,52134
Iowa,Cherokee,51061
Missouri,Knox,63460
Illinois,Franklin,62819
Minnesota,Norman,56550
Nebraska,Saunders,68033
Illinois,Lee,61378
Texas,Bandera,78883
Montana,Fergus,59489
Kansas,Pratt,67066
California,Lassen,96121
Pennsylvania,Huntingdon,16683
California,Lassen,96113
New Jersey,Cumberland,08324
Kansas,Pratt,67021
Colorado,Park,80432
South Dakota,Faulk,57460
South Dakota,Brown,57460
West Virginia,Summers,24935
Texas,Jefferson,77655
Colorado,Park,80456
Colorado,Park,80448
Iowa,Palo Alto,50528
Iowa,Mills,51540
Kansas,Republic,66960
Washington,Klickitat,98628
Washington,Klickitat,98670
Montana,Lake,59915
Kansas,Republic,66930
Kansas,Republic,66940
Kentucky,Pike,41559
Maryland,St. Mary's,20630
Iowa,Pocahontas,50546
Maryland,St. Mary's,20686
Wisconsin,Trempealeau,54625
Iowa,Palo Alto,50546
Rhode Island,Washington,02875
Rhode Island,Washington,02836
Wisconsin,Bayfield,54839
Vermont,Caledonia,05850
Missouri,Sullivan,64646
Nebraska,Furnas,68977
Nebraska,Harlan,68977
Nebraska,Custer,68855
Illinois,Warren,61478
West Virginia,Fayette,25837
Oregon,Morrow,97839
Arkansas,Izard,72584
Iowa,Lee,52631
Louisiana,Red River,71034
New York,Yates,14415
Minnesota,Cook,55613
Minnesota,Cook,55615
North Dakota,Hettinger,58649
New York,Yates,14441
Oklahoma,Dewey,73658
Louisiana,Cameron,70631
Iowa,Henry,52630
Oklahoma,Grant,74636
Iowa,Des Moines,52660
Kentucky,Magoffin,41464
Illinois,Wayne,62878
Oregon,Curry,97476
Colorado,Lincoln,80804
Vermont,Addison,05747
Illinois,Whiteside,61243
Minnesota,Otter Tail,56533
Pennsylvania,Fayette,15490
Nebraska,Wheeler,68622
Iowa,Decatur,50147
Montana,Sheridan,59219
Washington,Clallam,98305
Illinois,Marshall,61358
Kentucky,Ohio,42369
Kansas,Montgomery,67351
Montana,Sheridan,59247
Wyoming,Laramie,82081
Oklahoma,Pawnee,74045
Illinois,Jasper,62481
Kansas,Wichita,67863
Montana,Roosevelt,59258
Wyoming,Laramie,82050
Minnesota,Marshall,56758
Louisiana,East Carroll,71286
New York,Clinton,12955
North Dakota,Cass,58036
Kansas,Woodson,66758
Illinois,Richland,62452
New York,Lewis,13437
West Virginia,Pocahontas,24934
Illinois,Macoupin,62079
Louisiana,East Carroll,71276
Kansas,Woodson,66761
New York,Oswego,13437
Iowa,Clayton,52077
Iowa,Harrison,51545
Virginia,Highland,24442
West Virginia,Raleigh,25180
South Dakota,Yankton,57040
Virginia,Highland,24458
West Virginia,Raleigh,25817
Virginia,Highland,24433
Kentucky,Muhlenberg,42326
Connecticut,Southeastern Connecticut,06266
Colorado,Kit Carson,80834
Montana,Dawson,59315
Montana,Dawson,59259
Texas,Ector,79741
North Dakota,Griggs,58448
North Dakota,Griggs,58484
Idaho,Lemhi,83464
Texas,Knox,76363
Nebraska,Arthur,69121
Wisconsin,Sawyer,54862
Idaho,Lemhi,83253
Missouri,Nodaway,64445
Missouri,Audrain,65232
Kentucky,Morgan,41421
Kentucky,Perry,41751
Colorado,Sedgwick,80749
Iowa,Washington,52359
Nebraska,Thurston,68062
Missouri,Nodaway,64475
Missouri,Worth,64475
North Dakota,Ramsey,58382
Missouri,Nodaway,64476
South Dakota,Beadle,57322
South Dakota,Beadle,57386
Iowa,Ringgold,50863
Missouri,Howell,65788
Iowa,Ringgold,50074
Missouri,Morgan,65329
Maryland,Montgomery,20812
South Dakota,Perkins,57640
Indiana,Posey,47616
North Dakota,Nelson,58321
North Dakota,Ramsey,58327
Washington,Whitman,99128
Louisiana,Cameron,70632
North Dakota,Stutsman,58420
Minnesota,St. Louis,55717
Missouri,St. Louis,63140
Indiana,Gibson,47616
Louisiana,Cameron,70643
South Dakota,Perkins,57649
Kansas,Phillips,67621
Michigan,Baraga,49919
Pennsylvania,Fulton,16691
Colorado,Moffat,81610
Arkansas,Stone,72567
Missouri,Wayne,63964
Missouri,Wayne,63950
Missouri,Wayne,63934
Colorado,Moffat,81633
Illinois,Ford,61773
California,Butte,95941
Alabama,Marengo,36773
Oklahoma,Hughes,74850
North Carolina,Bertie,27872
Tennessee,Hamilton,37351
Arkansas,Stone,72555
Oregon,Jefferson,97730
Kansas,Phillips,67644
Alabama,Dallas,36773
Michigan,Baraga,49970
Oklahoma,Roger Mills,73666
Virginia,Essex,22504
Georgia,Murray,30708
Pennsylvania,Centre,16832
Kentucky,Carter,41132
North Dakota,Burleigh,58572
New York,Franklin,12969
Kansas,Clay,67447
New Jersey,Morris,07976
Kansas,Riley,67447
Iowa,Marshall,50051
Iowa,Marshall,50239
Minnesota,Aitkin,55785
Texas,Motley,79256
Texas,Kimble,76854
Iowa,Clinton,52727
Pennsylvania,Montgomery,18936
Iowa,Clinton,52701
Pennsylvania,Centre,16852
Idaho,Power,83271
Oregon,Grant,97817
Pennsylvania,Fulton,17223
North Carolina,Carteret,28577
Pennsylvania,Centre,16856
Idaho,Power,83212
Iowa,Clinton,52771
North Carolina,Carteret,28581
Kentucky,Barren,42156
South Dakota,Edmunds,57435
Virginia,Charlotte,23963
Tennessee,McNairy,38359
New York,Otsego,13450
Nebraska,Thurston,68055
Kansas,McPherson,67491
Tennessee,Hardin,38359
Oklahoma,Dewey,73835
Alaska,Kenai Peninsula,99631
Alaska,Kenai Peninsula,99605
Kansas,Nemaha,66428
Texas,Atascosa,78008
North Dakota,Sargent,58017
Texas,Atascosa,78062
Minnesota,Carlton,55780
Missouri,Livingston,64656
Colorado,Gunnison,81210
New York,Greene,12042
Arkansas,Hempstead,71855
Colorado,Gunnison,81239
Missouri,Livingston,64664
Missouri,Knox,63446
New York,Clinton,12952
Michigan,Alcona,48728
Iowa,Carroll,51440
Missouri,Livingston,64686
Kansas,Lincoln,67423
Colorado,Gunnison,81237
Colorado,Gunnison,81241
Utah,Cache,84305
Maine,Oxford,04261
West Virginia,Pocahontas,24920
Utah,Cache,84308
Illinois,Mercer,61466
North Dakota,Ransom,58049
Iowa,Appanoose,52581
Texas,Wheeler,79061
Kentucky,Letcher,41825
Texas,Dickens,79220
Virginia,Augusta,24432
Texas,Dickens,79243
Texas,Dickens,79229
Pennsylvania,Bedford,15539
West Virginia,Boone,25149
Iowa,Union,50861
West Virginia,Boone,25114
Iowa,Union,50831
Illinois,Wayne,62886
Tennessee,Weakley,38226
Nebraska,Lancaster,68514
Alabama,Macon,36031
Alabama,Macon,36039
Tennessee,Wayne,38471
Wyoming,Laramie,82059
Illinois,Hancock,62373
Washington,Okanogan,98834
Arkansas,Marion,72668
Kansas,Norton,67664
Illinois,Stephenson,61050
Washington,Spokane,99018
Kansas,Decatur,67653
Kansas,Norton,67653
Minnesota,Waseca,56091
Maine,Hancock,04683
Illinois,Warren,61417
Maine,Hancock,04650
Maine,Hancock,04673
Kentucky,Letcher,41832
Missouri,Clark,63453
Missouri,Linn,64674
Virginia,Highland,24413
West Virginia,Pendleton,26886
New Hampshire,Cheshire,03443
West Virginia,Pendleton,26884
Missouri,Clay,64165
North Dakota,Steele,58056
Arkansas,Montgomery,71969
North Dakota,Barnes,58479
North Dakota,Barnes,58429
California,Fresno,93628
North Dakota,Walsh,58250
Arkansas,Dallas,71725
Minnesota,Pine,55756
Texas,Starr,78591
North Dakota,Walsh,58210
Nebraska,Nuckolls,68974
Wyoming,Sublette,83115
Minnesota,Carlton,55756
Nebraska,Nuckolls,68943
Iowa,Buena Vista,50576
Kansas,Marshall,66544
Iowa,Cherokee,51037
Mississippi,Humphreys,39097
Mississippi,Humphreys,39115
Minnesota,Polk,56517
North Dakota,Williams,58830
Texas,Duval,78376
Wisconsin,Barron,54841
Kansas,Rush,67520
Virginia,Brunswick,23845
Kansas,Jewell,66970
Iowa,Shelby,51552
Ohio,Auglaize,45819
Minnesota,Norman,56574
Maine,Cumberland,04050
Texas,Real,78879
West Virginia,Hampshire,26722
Kansas,Bourbon,66738
Maine,Hancock,04677
West Virginia,Fayette,25040
North Dakota,Sargent,58043
Pennsylvania,Clearfield,16861
North Dakota,Sargent,58013
West Virginia,Fayette,25002
Missouri,Lafayette,64017
West Virginia,Fayette,25139
North Dakota,Sargent,58067
Illinois,Bureau,61344
Arkansas,Stone,72533
Utah,Box Elder,84331
Texas,Tyler,77616
North Dakota,Barnes,58481
Kentucky,Hardin,42788
Utah,Box Elder,84336
Kentucky,Knox,40949
Arkansas,Clay,72435
South Dakota,Lawrence,57779
Arkansas,Clay,72453
Colorado,Weld,80612
Nebraska,Thayer,68303
Iowa,Benton,52354
North Dakota,Walsh,58233
Montana,Powell,59843
Nebraska,Adams,68950
Idaho,Boise,83637
North Dakota,Sheridan,58758
North Dakota,Richland,58058
North Dakota,Richland,58061
North Dakota,Richland,58074
Iowa,Montgomery,51645
Montana,Big Horn,59075
Montana,Big Horn,59035
California,Humboldt,95558
Pennsylvania,Westmoreland,15691
South Dakota,Day,57261
North Dakota,Bottineau,58760
Illinois,Schuyler,62639
California,Humboldt,95545
Montana,Big Horn,59066
Pennsylvania,Westmoreland,15611
Iowa,Fremont,51645
Oregon,Grant,97825
New York,Warren,12820
Pennsylvania,Westmoreland,15660
Kansas,Cowley,67131
New York,Greene,12418
California,Tulare,93260
Texas,Gillespie,78618
Alabama,Jackson,35751
Alabama,Jackson,35766
California,Tulare,93207
Alabama,Jackson,35774
Texas,Concho,76858
Wisconsin,Iron,54525
Alabama,Jackson,35745
Montana,Blaine,59542
Vermont,Windham,05351
Minnesota,Itasca,56681
Iowa,Clay,51341
Iowa,Fremont,51650
Vermont,Windham,05362
Iowa,Clay,51343
New York,Greene,12424
Montana,Blaine,59529
North Dakota,Ward,58768
North Carolina,Martin,27840
North Carolina,Martin,27841
Iowa,Lucas,50068
New Mexico,San Miguel,87742
Nebraska,Howard,68820
Texas,Johnson,76061
Wyoming,Big Horn,82432
Wyoming,Big Horn,82428
Illinois,Fulton,61431
Minnesota,Norman,56581
New Hampshire,Cheshire,03441
New York,Hamilton,12139
Idaho,Idaho,83554
South Dakota,Perkins,57644
New York,Hamilton,13353
Idaho,Idaho,83542
Kansas,Allen,66732
South Dakota,Pennington,57725
South Dakota,Pennington,57780
Maryland,Talbot,21679
Connecticut,Northeastern Connecticut,06243
Arkansas,Izard,72517
Pennsylvania,Bucks,18927
Kansas,Graham,67657
Pennsylvania,Bucks,18932
Kansas,Rooks,67632
Iowa,Kossuth,50559
Texas,Hill,76676
South Carolina,Allendale,29836
Kansas,Rooks,67657
Kentucky,Bell,40940
Missouri,Washington,63030
Montana,Hill,59525
Oregon,Douglas,97473
Montana,Hill,59532
Illinois,Knox,61474
North Dakota,Renville,58734
Illinois,Henderson,61460
Illinois,Henderson,61471
Arkansas,Randolph,72478
South Dakota,Campbell,57646
Alabama,Monroe,36481
California,Yuba,95925
Nebraska,Lincoln,69170
Nebraska,Lincoln,69039
Nebraska,Cass,68058
Pennsylvania,Mifflin,17029
Wyoming,Park,82421
Texas,Runnels,76882
Maine,Oxford,04231
South Dakota,Yankton,57067
Minnesota,Wilkin,56543
Alabama,Washington,36529
Virginia,Henry,24168
Minnesota,Rock,56173
North Dakota,Golden Valley,58654
North Dakota,Golden Valley,58632
Washington,Ferry,99150
Montana,Ravalli,59827
Louisiana,Rapides,71427
West Virginia,Raleigh,25989
Virginia,Fauquier,20130
Nebraska,Custer,68860
Missouri,Shelby,63451
Maine,Hancock,04674
Montana,Lewis and Clark,59633
North Dakota,Pembina,58262
Illinois,McLean,61720
South Dakota,Hutchinson,57052
North Dakota,Pembina,58241
Michigan,Dickinson,49815
New York,Sullivan,12784
Montana,Lewis and Clark,59640
North Dakota,Pembina,58222
New York,Sullivan,12738
Illinois,Pulaski,62976
Montana,Wheatland,59085
Nebraska,Saline,68453
Montana,Wheatland,59453
New York,Sullivan,12770
Illinois,Morgan,62631
Missouri,Franklin,63061
Montana,Wheatland,59036
Missouri,Franklin,63041
Nebraska,Thayer,68453
Montana,Fergus,59453
Arizona,Mohave,86445
Montana,Deer Lodge,59762
Wyoming,Crook,82710
Arizona,Mohave,86443
Wyoming,Crook,82711
Iowa,Pocahontas,50571
Kentucky,Ohio,42354
New York,Clinton,12978
Tennessee,Marion,37396
Washington,Klickitat,99356
North Carolina,Caldwell,28611
Iowa,Louisa,52737
Mississippi,Kemper,39326
Illinois,Livingston,61775
Illinois,Crawford,62413
New Hampshire,Carroll,03259
Washington,Skagit,98267
Texas,Gonzales,78122
New Mexico,Union,88430
New Mexico,Oldham,88430
New Mexico,Quay,88411
New Mexico,Quay,88120
Washington,King,98164
Texas,Atascosa,78012
Texas,Bell,76519
New Mexico,Quay,88434
Washington,King,98154
Colorado,Baca,81064
Washington,King,98174
Kentucky,Letcher,41821
Kentucky,Letcher,41833
Kentucky,Letcher,41819
North Carolina,Carteret,28520
North Dakota,Grand Forks,58258
Pennsylvania,Schuylkill,17968
Idaho,Idaho,83525
Pennsylvania,Cameron,15861
Illinois,Wayne,62851
Minnesota,Koochiching,56660
South Dakota,Gregory,57538
North Dakota,LaMoure,58490
Minnesota,Jackson,56160
Nebraska,Pawnee,68323
South Dakota,Gregory,57571
Nebraska,Pawnee,68380
Tennessee,Smith,38552
Oregon,Grant,97848
Arkansas,Stone,72663
North Dakota,Mountrail,58769
Colorado,Kiowa,81071
North Dakota,McLean,58559
Oregon,Grant,97864
Utah,Tooele,84080
California,Los Angeles,91210
Pennsylvania,Bucks,18933
Minnesota,Lincoln,56113
Arkansas,Little River,71853
Kansas,Osborne,67649
Oregon,Lincoln,97357
Pennsylvania,Bucks,18913
Iowa,Palo Alto,50527
Iowa,Cerro Gordo,50477
Texas,Dawson,79377
Idaho,Bear Lake,83287
Nebraska,Dodge,68621
Nebraska,Saunders,68648
Pennsylvania,Wayne,18463
North Dakota,Foster,58464
Kentucky,Pike,41566
Missouri,Pulaski,65457
North Dakota,Eddy,58464
Kentucky,Pike,41524
South Dakota,Campbell,57452
Illinois,Fayette,62011
Nebraska,Fillmore,68365
North Dakota,Benson,58332
New York,Delaware,12438
Nebraska,Antelope,68773
Washington,Grays Harbor,98587
Washington,Grays Harbor,98566
New York,Delaware,12441
Wisconsin,Florence,54120
New York,Delaware,12421
Nebraska,Arthur,69146
Nebraska,Antelope,68720
Washington,Grays Harbor,98552
New York,Ulster,12441
Pennsylvania,Greene,15310
Wisconsin,Marinette,54120
Nebraska,Keith,69144
Kansas,Reno,67510
Oklahoma,Delaware,74368
Colorado,Saguache,81155
Iowa,Dallas,50066
Montana,Chouteau,59420
Indiana,Perry,47525
Nebraska,Dixon,68728
Pennsylvania,Susquehanna,18828
Kansas,Kingman,67112
Kansas,Marion,67438
Kansas,Harper,67159
Iowa,Decatur,50262
Maryland,Kent,21650
Pennsylvania,Allegheny,15064
Kansas,Finney,67868
Illinois,Alexander,62969
Illinois,Alexander,62962
Nebraska,Richardson,68442
Pennsylvania,Westmoreland,15655
Wisconsin,Bayfield,54844
New York,Delaware,13804
Minnesota,Martin,56162
North Dakota,Traill,58038
Virginia,Albemarle,22931
West Virginia,Monroe,24945
West Virginia,Summers,24985
Washington,Wahkiakum,98647
New York,Essex,12855
Washington,Clallam,98381
Kansas,Reno,67568
South Dakota,Lyman,57569
New Hampshire,Merrimack,03233
South Dakota,Miner,57323
Kansas,Thayer,66955
Kansas,Washington,66955
Kansas,Washington,66944
Kansas,Washington,66958
Washington,Clallam,98357
Texas,Karnes,78116
Texas,Karnes,78111
Utah,Uintah,84063
Montana,Stillwater,59061
New York,Jefferson,13640
Texas,Nueces,78402
Nevada,Esmeralda,89013
Kansas,Graham,67659
Nebraska,Howard,68838
New York,Jefferson,13692
Texas,Scurry,79527
Arkansas,Montgomery,71965
West Virginia,Harrison,26361
West Virginia,Harrison,26366
Illinois,Edgar,61810
Illinois,Henry,61274
West Virginia,Harrison,26369
Kansas,Graham,67650
West Virginia,Harrison,26438
West Virginia,Harrison,26404
New York,Jefferson,13641
Minnesota,Mower,55973
Virginia,Culpeper,22741
Michigan,Ontonagon,49971
Minnesota,Mower,55933
Michigan,Ontonagon,49910
North Carolina,Pamlico,28537
North Dakota,Richland,58015
Missouri,Worth,64486
Washington,Stevens,99034
Missouri,Nodaway,64486
Kentucky,Casey,42541
North Carolina,Pamlico,28587
North Carolina,Pamlico,28552
Virginia,Northampton,23398
Oklahoma,Le Flore,74577
Missouri,Atchison,64498
Virginia,Northampton,23354
Arkansas,Clay,72470
Colorado,Morgan,80750
Iowa,Warren,50252
Arkansas,Clay,72424
Illinois,Livingston,61313
Texas,Comanche,76445
Kansas,Wallace,67761
Louisiana,East Baton Rouge,70801
Louisiana,East Baton Rouge,70825
Montana,Hill,59528
Oklahoma,Major,73747
Nevada,Pershing,89418
North Dakota,Stutsman,58426
Arkansas,Arkansas,72038
Arkansas,Arkansas,72026
Pennsylvania,Clearfield,16821
Illinois,Edwards,62815
Iowa,Taylor,50862
Iowa,Taylor,50848
West Virginia,Ritchie,26178
Kansas,Kingman,67111
Illinois,White,62887
West Virginia,Hampshire,25444
Colorado,Lake,81251
Alaska,Kenai Peninsula,99572
South Dakota,Custer,57738
South Carolina,Oconee,29658
Maryland,Kent,21667
California,Lassen,96117
North Dakota,Traill,58016
California,Lassen,96123
North Dakota,Steele,58035
New York,Oneida,13494
North Dakota,Traill,58009
Kansas,Sedgwick,67227
Idaho,Bear Lake,83233
Pennsylvania,Clarion,16326
Idaho,Bear Lake,83261
Arkansas,Sebastian,72930
Illinois,Livingston,60934
Idaho,Bear Lake,83223
Illinois,Livingston,60920
Kansas,Jackson,66419
California,Mendocino,95420
Idaho,Bear Lake,83272
North Carolina,Henderson,28710
Maryland,St. Mary's,20626
New York,Essex,12987
Pennsylvania,McKean,16744
North Carolina,Henderson,28735
Idaho,Bonner,83821
Nebraska,Jefferson,68338
North Carolina,Carteret,28524
Pennsylvania,Wayne,18456
Tennessee,Smith,38569
Iowa,Wright,50470
New Mexico,Otero,88314
Minnesota,Koochiching,56658
Minnesota,Koochiching,56654
Minnesota,Koochiching,56627
Minnesota,Koochiching,56629
South Dakota,Kingsbury,57051
Michigan,Newaygo,49312
West Virginia,Fayette,25185
Nebraska,Fillmore,68444
Nebraska,Fillmore,68416
Minnesota,Cass,56626
West Virginia,Nicholas,25059
Minnesota,Pope,56226
Arizona,Coconino,86023
Arizona,Coconino,86052
Minnesota,Koochiching,56669
West Virginia,Raleigh,25060
Arizona,Coconino,86040
Arizona,Coconino,86036
Pennsylvania,Greene,15316
Minnesota,Koochiching,55772
West Virginia,Hampshire,25437
Vermont,Orange,05083
South Carolina,Pickens,29667
Maine,Oxford,04237
Iowa,Cerro Gordo,50433
Missouri,Nodaway,64457
Iowa,Franklin,50433
Pennsylvania,Greene,15359
Arkansas,Poinsett,72429
Iowa,Floyd,50433
Kansas,Ford,67882
Indiana,Porter,46393
Kansas,Ford,67843
Virginia,Shenandoah,22641
Michigan,Baraga,49962
Vermont,Orange,05041
New York,Ulster,12416
West Virginia,Grant,26731
Colorado,Kit Carson,80861
Pennsylvania,Westmoreland,15615
Idaho,Bonneville,83449
South Dakota,Spink,57424
Nebraska,Chase,69030
Illinois,Marion,62892
Kansas,Morris,66838
Kansas,Morris,66873
Nebraska,Dundy,69041
North Dakota,Kidder,58428
Indiana,Franklin,47010
Virginia,Augusta,24476
South Dakota,Gregory,57335
Texas,Borden,79517
Pennsylvania,Schuylkill,17952
Texas,Borden,79738
North Dakota,McLean,58778
Montana,Powell,59854
Kansas,Russell,67634
Kansas,Russell,67626
North Dakota,McHenry,58792
Nebraska,Furnas,68936
Minnesota,Clay,56546
North Dakota,McHenry,58744
California,Sonoma,95450
Nebraska,Kearney,68945
Nevada,White Pine,89317
Iowa,Winnebago,50473
Missouri,Andrew,64480
Nevada,White Pine,89319
Nebraska,Morrill,69125
Pennsylvania,Jefferson,15828
Iowa,Iowa,52334
Iowa,Iowa,52220
Nevada,White Pine,89315
Pennsylvania,Sullivan,18628
Pennsylvania,Clarion,16217
Pennsylvania,Schuylkill,17934
Iowa,Benton,52257
New York,Ulster,12435
Nebraska,Pawnee,68441
Kentucky,Knott,41847
Pennsylvania,McKean,16727
North Dakota,Nelson,58224
North Dakota,Nelson,58272
Kentucky,Adair,42715
Kentucky,Adair,42742
Illinois,McLean,61772
South Dakota,Miner,57340
Virginia,Fauquier,22643
Kansas,Rush,67511
Texas,Navarro,75105
New York,Orange,10985
Kansas,Wallace,67762
Colorado,Weld,80622
Colorado,Weld,80652
Kansas,Sheridan,67751
Oklahoma,Le Flore,74949
Iowa,Emmet,50531
Pennsylvania,Schuylkill,17946
Oregon,Grant,97873
Pennsylvania,Schuylkill,17949
Washington,Grays Harbor,98575
Michigan,Mackinac,49820
Montana,Fergus,59451
Kansas,Doniphan,66008
New York,Tompkins,14881
Washington,Grays Harbor,98526
