state,county,zip
Iowa,Woodbury,51048
Montana,Phillips,59261
Colorado,Routt,81653
Colorado,Routt,80428
Montana,Phillips,59544
Illinois,Logan,62543
West Virginia,Gilmer,26342
New Mexico,Valencia,87023
Montana,Phillips,59537
West Virginia,Gilmer,26443
Ohio,Preble,45003
Oklahoma,Major,73718
Texas,Lubbock,79350
South Dakota,Clay,57073
Nevada,Eureka,89821
Iowa,Guthrie,50277
Utah,Tooele,84069
California,Calaveras,95251
Arkansas,Benton,72739
Utah,Uintah,84039
Michigan,Baraga,49861
Illinois,Brown,62375
Oklahoma,McCurtain,74963
North Dakota,Morton,58570
Wyoming,Goshen,82217
Wisconsin,Marinette,54125
Montana,Golden Valley,59046
Kentucky,Magoffin,41632
South Dakota,Day,57219
Wyoming,Goshen,82221
Missouri,Nodaway,64432
Pennsylvania,Clearfield,16834
Missouri,Nodaway,64433
Pennsylvania,Clearfield,16839
Missouri,Nodaway,64434
West Virginia,Greenbrier,24991
Missouri,Ozark,65676
New Hampshire,Grafton,03765
Minnesota,St. Louis,55763
California,Sonoma,94972
California,San Francisco,94104
Nebraska,Saline,68464
Michigan,Houghton,49965
Minnesota,Faribault,56025
California,Sonoma,94922
Colorado,Dolores,81325
Massachusetts,Hampshire,01012
Iowa,Pottawattamie,51548
New York,Allegany,14717
Massachusetts,Hampshire,01084
Kansas,Harvey,67151
West Virginia,Raleigh,25007
Iowa,Mahaska,52534
Colorado,Dolores,81320
Kansas,Gove,67738
New Hampshire,Sullivan,03601
New York,St. Lawrence,13621
Maine,Piscataquis,04464
Vermont,Orange,05076
Illinois,Lee,61042
Arizona,Maricopa,85333
California,San Diego,91963
Maine,Piscataquis,04442
Maine,Piscataquis,04485
North Dakota,Cass,58029
Oklahoma,Woods,73842
Washington,Whitman,99179
New Mexico,Cibola,87038
New Mexico,Cibola,87049
New Mexico,Cibola,87040
Washington,Whatcom,98283
New Mexico,Cibola,87014
Indiana,Bartholomew,47244
Nebraska,Thayer,68322
New Mexico,Cibola,87007
Nebraska,Thayer,68315
Minnesota,Goodhue,55026
Pennsylvania,Bradford,18845
New York,Erie,14026
Arkansas,Craighead,72421
Arkansas,Craighead,72427
Missouri,Holt,64437
West Virginia,Summers,25978
Missouri,Andrew,64459
Kentucky,Letcher,40826
Indiana,Wabash,46990
Virginia,Mathews,23050
Kansas,Lane,67850
North Dakota,Ramsey,58338
Missouri,Hickory,65634
Oklahoma,Beckham,73627
South Dakota,Hand,57381
Illinois,Piatt,61830
New York,Cortland,13863
New York,Delaware,12459
Kansas,Greenwood,66870
New York,Delaware,13740
California,Humboldt,95564
Maine,Lincoln,04564
New York,Lewis,13489
Kansas,Cherokee,66782
Oklahoma,Kiowa,73564
New Mexico,Colfax,87749
Oklahoma,Cimarron,73947
Washington,Ferry,99140
Nebraska,Hitchcock,69043
West Virginia,Braxton,26376
Kansas,Ellsworth,67444
California,Madera,93645
New York,Greene,12482
Minnesota,Cottonwood,56118
Idaho,Owyhee,83627
West Virginia,Braxton,26636
West Virginia,Lincoln,25505
Idaho,Adams,83632
Pennsylvania,Westmoreland,15629
New York,Otsego,13861
Indiana,Knox,47528
Pennsylvania,Westmoreland,15641
Pennsylvania,Allegheny,15031
Texas,Somervell,76077
North Carolina,Currituck,27923
California,Glenn,95970
North Dakota,Benson,58343
North Dakota,Benson,58386
Pennsylvania,Columbia,17920
North Dakota,Benson,58346
Texas,Runnels,76875
Michigan,Iron,49915
Michigan,Iron,49927
Michigan,Alger,49884
Michigan,Alger,49839
Texas,McMullen,78072
Texas,McMullen,78007
Virginia,King and Queen,23108
Iowa,Clarke,50275
Virginia,King and Queen,23091
Illinois,De Witt,61778
Minnesota,Big Stone,56211
Missouri,Dent,65440
Maine,Franklin,04982
Iowa,Guthrie,50026
New York,Ulster,12433
Maine,Lincoln,04568
North Dakota,Bowman,58643
Pennsylvania,Franklin,17217
North Dakota,Bowman,58651
Kansas,Saline,67470
Colorado,Logan,80722
Illinois,Mason,61532
New Jersey,Atlantic,08346
North Dakota,McHenry,58712
Kansas,Thomas,67734
North Dakota,McHenry,58736
Virginia,Rappahannock,22640
Colorado,Montrose,81411
Indiana,Vigo,47866
Colorado,Montrose,81422
Minnesota,Carlton,55749
Colorado,Montrose,81429
Alabama,Randolph,36263
Iowa,Ringgold,50133
Minnesota,Lincoln,56280
West Virginia,McDowell,24884
West Virginia,Boone,25024
Nebraska,Frontier,69038
New York,Sullivan,12720
West Virginia,McDowell,24815
West Virginia,McDowell,24894
Minnesota,Watonwan,56060
Texas,Throckmorton,76491
West Virginia,McDowell,24866
New York,Delaware,13806
Oklahoma,Jefferson,73569
Oregon,Douglas,97410
New York,Delaware,13846
Indiana,Newton,46381
North Dakota,LaMoure,58431
North Dakota,LaMoure,58466
South Dakota,Codington,57263
Vermont,Addison,05748
South Dakota,Butte,57762
Vermont,Addison,05766
New York,Delaware,12760
Michigan,Dickinson,49834
New York,St. Lawrence,12973
New York,St. Lawrence,13672
Missouri,Ozark,65762
West Virginia,Summers,25977
Missouri,Oregon,65778
West Virginia,Summers,25985
Illinois,Montgomery,62091
West Virginia,Summers,25966
Illinois,Montgomery,62077
Texas,Lipscomb,79034
Iowa,Monona,51572
Utah,Uintah,84035
Maine,Knox,04853
Pennsylvania,Cambria,15773
Missouri,Howard,65250
Kentucky,Breckinridge,40178
Utah,Uintah,84008
New Jersey,Atlantic,08350
Kansas,Nemaha,66417
Maine,Hancock,04693
Minnesota,Clearwater,56652
North Dakota,Hettinger,58650
Massachusetts,Franklin,01350
Massachusetts,Franklin,01367
Maine,Aroostook,04735
California,Mendocino,95585
Utah,Rich,84038
California,Mendocino,95587
Ohio,Hardin,45835
Montana,Teton,59433
Utah,Rich,84028
California,Mendocino,95488
Kentucky,Letcher,40862
Alabama,Russell,36858
Missouri,Scotland,63432
Kentucky,Breckinridge,40170
Minnesota,Polk,56592
Texas,Briscoe,79255
West Virginia,Gilmer,25267
West Virginia,Gilmer,26638
West Virginia,Logan,25624
Utah,Rich,84086
Utah,Rich,84064
West Virginia,Logan,25547
Virginia,Portsmouth,23708
Alaska,Kenai Peninsula,99568
South Dakota,Deuel,57268
Kentucky,Metcalfe,42154
West Virginia,Logan,25639
California,Kern,93251
Kansas,Barber,67138
Georgia,Echols,31631
Virginia,Accomack,23302
Virginia,Accomack,23303
California,Kern,93224
Minnesota,Lac qui Parle,56218
West Virginia,Tucker,26289
Montana,Big Horn,59089
Oklahoma,Dewey,73667
West Virginia,Tucker,26271
Iowa,Hardin,50672
Pennsylvania,Huntingdon,16694
Washington,Lewis,98361
Tennessee,Jackson,38564
Pennsylvania,Huntingdon,16674
Kansas,Ness,67516
Kansas,Morris,66849
Ohio,Madison,43029
West Virginia,Boone,25142
Nebraska,Otoe,68346
Idaho,Owyhee,83604
California,Sierra,96126
Virginia,Brunswick,23893
Oklahoma,Texas,73944
Iowa,Ida,51431
Pennsylvania,Centre,16859
Maine,Aroostook,04761
Louisiana,Tangipahoa,70436
Iowa,Muscatine,52760
New York,Clinton,12923
Iowa,Keokuk,52576
Texas,Clay,76357
South Carolina,Colleton,29082
Maine,Aroostook,04762
Maryland,Wicomico,21840
Kentucky,Jefferson,40221
Michigan,Keweenaw,49901
Michigan,Keweenaw,49805
Utah,Uintah,84076
Pennsylvania,Westmoreland,15628
Illinois,Kankakee,60917
Pennsylvania,Allegheny,15051
West Virginia,Kanawha,25083
Oklahoma,Pittsburg,74560
Oklahoma,Pittsburg,74528
Texas,Donley,79240
Texas,Donley,79237
Minnesota,Marshall,56760
Illinois,Franklin,62897
North Dakota,Logan,58440
Colorado,Boulder,80510
Pennsylvania,Indiana,15949
Missouri,Jackson,64120
Iowa,Emmet,51365
West Virginia,Greenbrier,24977
Nebraska,Clay,68980
West Virginia,Greenbrier,24943
Tennessee,Humphreys,37078
North Dakota,Pembina,58276
Ohio,Hamilton,45033
North Dakota,Pembina,58236
Kentucky,Washington,40040
Oklahoma,Choctaw,74738
Missouri,St. Charles,63386
Georgia,Camden,31568
West Virginia,Marshall,26039
West Virginia,Randolph,26294
Minnesota,Rice,55087
West Virginia,Randolph,26282
North Dakota,Cass,58011
Pennsylvania,Clearfield,15753
New York,Otsego,13776
Virginia,Brunswick,23889
Iowa,Iowa,52236
Mississippi,Bolivar,38746
Vermont,Bennington,05152
Texas,Shackelford,79533
Texas,Freestone,75838
Indiana,Perry,47576
Minnesota,St. Louis,55702
West Virginia,Harrison,26451
Missouri,Vernon,64765
Iowa,Wright,50599
Pennsylvania,Crawford,16110
Nebraska,Lincoln,69169
Maine,Aroostook,04783
Wisconsin,Waushara,54967
Pennsylvania,Bedford,17211
Nebraska,Hayes,69032
West Virginia,Mercer,25820
Illinois,McLean,61737
South Dakota,McPherson,57448
New York,Hamilton,12164
Nebraska,Sioux,69346
Nebraska,Richardson,68457
Wisconsin,Iowa,53580
Arkansas,Izard,72573
Oregon,Klamath,97604
Iowa,Carroll,51463
Maine,Lincoln,04573
Oregon,Klamath,97731
North Dakota,Barnes,58492
South Dakota,Hamlin,57242
Illinois,Logan,62666
Kentucky,Leslie,41764
Minnesota,Wilkin,56565
Minnesota,Wilkin,56522
Missouri,Linn,64651
Minnesota,Redwood,56263
South Dakota,Hand,57467
South Dakota,Hand,57470
West Virginia,Braxton,26619
Texas,Eastland,76435
Minnesota,Wilkin,56594
Minnesota,Freeborn,56043
Iowa,Keokuk,50136
West Virginia,Pocahontas,24915
Iowa,Keokuk,50104
Mississippi,Bolivar,38726
Iowa,Keokuk,50255
Indiana,Cass,46950
North Dakota,Burke,58721
Kentucky,Whitley,40763
Michigan,Alcona,48721
Michigan,Chippewa,49768
Vermont,Windsor,05062
Minnesota,Marshall,56710
Kansas,Brown,66527
New Mexico,Doña Ana,87940
West Virginia,Upshur,26237
Nebraska,Greeley,68882
Nevada,Esmeralda,89047
Nevada,Esmeralda,89010
Kansas,Gove,67737
Oklahoma,Osage,74060
Maryland,Talbot,21647
Indiana,Pike,47590
Maryland,Talbot,21624
Mississippi,Kemper,39352
Minnesota,Pipestone,56139
Arkansas,Clay,72441
Iowa,Allamakee,52140
Kentucky,Edmonson,42285
South Dakota,Lyman,57544
Illinois,Ford,60946
South Carolina,Dillon,29567
Iowa,Madison,50222
Arkansas,Independence,72522
Louisiana,Caddo,71043
Virginia,Charlotte,23962
Maryland,Montgomery,20862
Virginia,Pittsylvania,24161
Oklahoma,Pushmataha,74567
New York,Nassau,11042
Arizona,Maricopa,85322
Missouri,Livingston,64635
Oklahoma,Pushmataha,74543
Virginia,Brunswick,23887
West Virginia,Greenbrier,24957
Oklahoma,Washita,73641
Wyoming,Sublette,82923
Vermont,Orange,05070
Montana,Liberty,59545
Missouri,Dade,65752
West Virginia,Fayette,25868
Wyoming,Goshen,82244
Virginia,Hampton,23651
Wyoming,Goshen,82243
Wyoming,Goshen,82218
North Dakota,Barnes,58461
Iowa,Mills,51541
Missouri,Harrison,64467
Iowa,Cass,50843
Missouri,DeKalb,64422
California,San Bernardino,92305
Virginia,Bland,24366
Indiana,Knox,47524
Virginia,Accomack,23395
Nebraska,Garden,69147
Illinois,Whiteside,61251
Missouri,Chariton,65286
Missouri,Chariton,64660
Nebraska,Gage,68318
Missouri,Chariton,64676
Wisconsin,Adams,53920
New York,St. Lawrence,13664
Kentucky,Todd,42280
Iowa,Webster,50566
Kansas,Lyon,66864
New Mexico,Rio Arriba,87012
New Mexico,Rio Arriba,87516
New Mexico,Rio Arriba,87029
Kansas,Labette,67341
Colorado,San Juan,81433
New Mexico,Rio Arriba,87064
Maine,Hancock,04685
Arkansas,Van Buren,72629
New Mexico,Rio Arriba,87046
Maine,Hancock,04635
Kansas,Nemaha,66408
Missouri,Reynolds,63625
Utah,Box Elder,84309
Oklahoma,Kay,74632
South Dakota,Spink,57465
Nebraska,Antelope,68761
Tennessee,Smith,37151
Pennsylvania,Warren,16329
North Dakota,Dickey,58441
Minnesota,Aitkin,55752
Oregon,Grant,97856
Kansas,Republic,66939
Missouri,McDonald,64847
New York,Greene,12444
Minnesota,Polk,56568
New York,Greene,12454
New York,Greene,12452
Kansas,Republic,66964
Kansas,Chautauqua,67355
New York,Delaware,13756
Nebraska,Kimball,69128
Iowa,Monona,51051
Wisconsin,Price,54513
South Dakota,Miner,57321
New York,Delaware,13774
Missouri,Saline,65339
Florida,Martin,33438
Utah,Sanpete,84630
Iowa,Monona,51010
Colorado,Boulder,80455
West Virginia,Randolph,26270
Minnesota,Crow Wing,56448
Pennsylvania,Monroe,18331
Kentucky,Bell,40988
Kentucky,Bell,40913
Vermont,Orleans,05875
West Virginia,Randolph,26296
Massachusetts,Hampshire,01032
Kentucky,Pike,41528
Colorado,Weld,80732
Colorado,Weld,80649
Colorado,Weld,80742
Minnesota,Cottonwood,56145
Colorado,Weld,80729
Missouri,Holt,64451
California,Calaveras,95257
California,Calaveras,95248
Iowa,Tama,52225
West Virginia,Clay,25111
Iowa,Tama,52348
North Dakota,Nelson,58361
Pennsylvania,Franklin,17265
Iowa,Kossuth,50539
Tennessee,Decatur,38380
South Dakota,Brown,57481
Missouri,Callaway,65077
Virginia,Buchanan,24634
Texas,Gonzales,78677
California,Siskiyou,96086
Montana,Jefferson,59721
Maine,Penobscot,04777
California,Siskiyou,96085
California,Siskiyou,96050
Texas,Gonzales,78614
Kansas,Cloud,66948
Missouri,Texas,65589
Indiana,Martin,47522
Colorado,San Miguel,81423
Missouri,Texas,65464
Missouri,Montgomery,65069
Colorado,San Miguel,81431
Missouri,Texas,65468
Arkansas,Newton,72648
Kentucky,Harlan,40863
Iowa,Dallas,50146
Washington,Pend Oreille,99153
Illinois,De Witt,61735
Washington,Pend Oreille,99152
South Dakota,Beadle,57324
North Dakota,Morton,58535
Kansas,Pawnee,67574
Idaho,Twin Falls,83321
Oklahoma,Pushmataha,74558
Kansas,Pawnee,67523
Idaho,Twin Falls,83302
Oklahoma,Tillman,73530
West Virginia,Nicholas,26691
Minnesota,Yellow Medicine,56291
West Virginia,Clay,25113
Kansas,Ellis,67674
Kansas,Pratt,67065
South Dakota,Spink,57476
Iowa,Fayette,50664
West Virginia,Clay,25141
West Virginia,Nicholas,26202
Kansas,Pratt,67134
Kansas,Ellis,67640
South Carolina,Dillon,29543
Kentucky,Pike,41503
Ohio,Adams,45650
California,Fresno,93652
Nebraska,Kimball,69133
Utah,Daggett,84046
New York,St. Lawrence,13639
California,Shasta,96033
Minnesota,Otter Tail,56588
Louisiana,Morehouse,71250
Virginia,Floyd,24105
Louisiana,Acadia,70556
New York,St. Lawrence,13670
Louisiana,Acadia,70537
Michigan,Houghton,49961
Louisiana,Morehouse,71223
Virginia,Brunswick,23843
Michigan,Houghton,49967
Oklahoma,Alfalfa,73726
Montana,Valley,59250
South Carolina,Kershaw,29175
Maine,Aroostook,04746
North Dakota,Barnes,58065
Montana,Valley,59273
North Dakota,Cavalier,58239
South Carolina,Kershaw,29074
North Dakota,Barnes,58063
Indiana,Wells,46766
Virginia,Highland,24487
Montana,Valley,59241
North Dakota,Cavalier,58352
North Dakota,Cavalier,58311
North Dakota,Cavalier,58323
New York,Herkimer,13406
Nebraska,Banner,69345
New York,Albany,12147
New York,Schoharie,12035
New Mexico,McKinley,87347
Iowa,Osceola,51350
New Mexico,McKinley,87316
New Mexico,McKinley,87312
Mississippi,Sharkey,39054
Iowa,Harrison,51556
Mississippi,Sharkey,39088
Michigan,Chippewa,49736
Missouri,Ray,64036
Maryland,St. Mary's,20687
Mississippi,Sharkey,39113
West Virginia,Raleigh,25811
Vermont,Windsor,05150
West Virginia,Raleigh,25915
West Virginia,Raleigh,25823
West Virginia,Raleigh,25853
West Virginia,Raleigh,25857
Arkansas,Polk,71972
West Virginia,Kanawha,25107
South Dakota,Corson,57634
New York,Jefferson,13638
New York,Jefferson,13602
New York,Jefferson,13628
Texas,Webb,78344
Virginia,Augusta,24485
New York,Jefferson,13643
South Dakota,Corson,57645
Illinois,Macoupin,62649
Arkansas,Hempstead,71825
South Dakota,Corson,57660
Missouri,Stoddard,63936
North Dakota,McKenzie,58634
South Dakota,Corson,57633
Texas,Colorado,78943
South Dakota,Deuel,57238
Washington,Wahkiakum,98643
Utah,Duchesne,84007
Washington,Stevens,99137
North Dakota,Stutsman,58455
South Dakota,Corson,57658
Illinois,Bureau,61312
Mississippi,Leflore,38952
Pennsylvania,Clarion,16334
Illinois,Bureau,61317
Florida,Duval,32228
Oklahoma,Nowata,74042
Minnesota,Roseau,56761
Montana,Fergus,59032
Georgia,Randolph,39836
West Virginia,Nicholas,26660
Montana,Fergus,59441
Idaho,Benewah,83824
Iowa,Audubon,51543
West Virginia,Pocahontas,24944
North Dakota,Bottineau,58783
Iowa,Decatur,50108
North Dakota,Bottineau,58748
Kansas,Marshall,66541
Tennessee,Lincoln,38453
New York,St. Lawrence,12965
Texas,Chambers,77597
Nebraska,Gage,68328
Missouri,Bates,64722
Massachusetts,Franklin,01346
Minnesota,Itasca,56639
Illinois,Edwards,62818
Pennsylvania,Potter,16943
Louisiana,Winn,71473
South Dakota,Deuel,57213
Virginia,Accomack,23488
Pennsylvania,Northumberland,17840
Washington,Grant,99135
Illinois,Vermilion,61850
Mississippi,Bolivar,38740
Arkansas,Newton,72683
Minnesota,Hubbard,56458
Iowa,Humboldt,50591
Pennsylvania,Schuylkill,17982
Pennsylvania,Wayne,18469
Indiana,Jennings,47270
North Dakota,Stutsman,58472
Tennessee,Blount,37878
Kansas,Hodgeman,67849
Colorado,Grand,80482
Colorado,Grand,80468
Illinois,McLean,61730
Montana,Meagher,59642
South Dakota,Hand,57373
Colorado,Grand,80442
Montana,Meagher,59053
Colorado,Grand,80451
Montana,Rosebud,59347
Montana,Rosebud,59333
Virginia,Dinwiddie,23894
Iowa,Monona,51523
Nebraska,Loup,68879
Kentucky,Green,42764
Washington,Cowlitz,98581
Minnesota,Faribault,56033
New York,Chenango,13832
Washington,Lincoln,99008
Texas,Hopkins,75481
Pennsylvania,Luzerne,18241
Pennsylvania,Luzerne,18256
Pennsylvania,Luzerne,18246
Wyoming,Bonneville,83120
New York,Columbia,12017
Vermont,Lamoille,05442
Virginia,Goochland,23129
Vermont,Bennington,05260
West Virginia,Boone,25148
West Virginia,Raleigh,25932
New Mexico,Sandoval,87083
Virginia,Nelson,22964
Iowa,Kossuth,50451
Missouri,Audrain,65285
New Mexico,Sandoval,87072
North Dakota,Burleigh,58494
Idaho,Franklin,83232
Montana,Pondera,59416
Arkansas,Independence,72165
Arkansas,Independence,72564
West Virginia,Raleigh,25836
Idaho,Butte,83244
Oregon,Lane,97451
Nebraska,Perkins,69134
New York,Broome,13777
New York,Chemung,14872
New York,Columbia,12517
Kansas,Pawnee,67529
Vermont,Orleans,05820
Iowa,Mahaska,52543
Iowa,Fremont,51648
Nebraska,Burt,68019
Iowa,Fremont,51654
West Virginia,Boone,25108
Texas,Hutchinson,79080
Missouri,Benton,65345
Idaho,Benewah,83870
Vermont,Windham,05358
West Virginia,Calhoun,26141
Alabama,Montgomery,36013
Minnesota,Otter Tail,56518
Illinois,Massac,62908
Kansas,Nemaha,66404
Illinois,Jasper,62459
New Jersey,Gloucester,08014
Utah,Duchesne,84072
Colorado,Kit Carson,80805
Utah,Duchesne,84031
Tennessee,Dyer,38047
Tennessee,Dyer,38030
California,Tehama,96075
West Virginia,Wyoming,25916
California,Tehama,96063
North Carolina,Haywood,28745
California,Tehama,96059
California,Tehama,96061
New York,Greene,12176
Pennsylvania,Schuylkill,17957
Arkansas,Independence,72524
North Carolina,Transylvania,28718
Vermont,Rutland,05744
North Dakota,McHenry,58731
South Dakota,Walworth,57631
Oklahoma,Cotton,73548
Iowa,Marshall,50120
Maine,Penobscot,04495
Kansas,Rawlins,67745
Missouri,Holt,64466
Texas,Young,76460
Minnesota,Pipestone,56186
Minnesota,Redwood,56255
Illinois,Bond,62019
South Dakota,Hughes,57536
Indiana,Wells,46759
Indiana,Wells,46778
Maine,Penobscot,04417
South Carolina,Allendale,29849
Colorado,Logan,80726
Virginia,Carroll,24351
New Jersey,Morris,07935
Iowa,Scott,52745
Montana,Broadwater,59647
Virginia,Grayson,24292
Iowa,Plymouth,51062
Texas,Deaf Smith,79025
Iowa,Pottawattamie,51536
Texas,Deaf Smith,79098
New York,Franklin,12945
North Carolina,Currituck,27941
Louisiana,Beauregard,70662
Missouri,Carroll,64623
Kansas,Marion,67073
Vermont,Bennington,05776
Indiana,Greene,47449
Kansas,Rice,67427
Wyoming,Sublette,82925
Pennsylvania,Clearfield,16840
Kansas,Linn,66767
North Dakota,Ward,58733
Montana,Prairie,59326
Vermont,Bennington,05768
Washington,Asotin,99401
North Dakota,LaMoure,58454
New Hampshire,Coos,03589
Indiana,Greene,47465
Michigan,Chippewa,49793
Michigan,Chippewa,49748
Michigan,Chippewa,49728
New Hampshire,Coos,03593
Idaho,Nez Perce,83548
Minnesota,Houston,55931
Idaho,Nez Perce,83545
West Virginia,Nicholas,26676
Louisiana,Tangipahoa,70442
New York,Sullivan,12743
Oregon,Lane,97430
Pennsylvania,Fayette,15475
Pennsylvania,Fayette,15413
Pennsylvania,Fayette,15463
Illinois,Franklin,62874
Montana,Roosevelt,59212
New York,Sullivan,12749
Ohio,Allen,45808
Minnesota,Aitkin,56350
South Dakota,Dewey,57652
South Dakota,Hutchinson,57331
Texas,Refugio,78340
Minnesota,Cottonwood,56174
Nebraska,Cherry,69218
Minnesota,Swift,56231
North Dakota,Stutsman,58476
Nebraska,Cherry,69211
New York,Delaware,13786
Kentucky,Harlan,40865
New Hampshire,Strafford,03852
Nebraska,Cherry,69219
Nebraska,Cherry,69216
North Dakota,Stutsman,58496
Texas,Shackelford,76464
North Carolina,Carteret,28553
North Dakota,Griggs,58416
North Dakota,Griggs,58452
Maryland,Baltimore,21156
North Dakota,Bottineau,58750
California,Plumas,95983
South Dakota,Campbell,57648
Washington,Klickitat,99322
New York,Rensselaer,12169
Virginia,Brunswick,23857
Missouri,Lewis,63457
Oregon,Umatilla,97835
Vermont,Windham,05360
Iowa,Fremont,51649
Wisconsin,Langlade,54462
Montana,Petroleum,59087
Kentucky,Perry,41712
West Virginia,Boone,25169
New Mexico,Rio Arriba,87539
North Dakota,Grand Forks,58214
Minnesota,Kittson,56733
Texas,Newton,75977
New Mexico,Rio Arriba,87554
Minnesota,Kittson,56720
New Mexico,Rio Arriba,87577
New Mexico,Rio Arriba,87581
Tennessee,Johnson,37680
Montana,Silver Bow,59750
Montana,Silver Bow,59748
Oklahoma,Cotton,73531
Montana,Silver Bow,59727
Minnesota,Grant,56590
Minnesota,Polk,56684
Texas,DeWitt,77994
New York,Hamilton,12847
Minnesota,Nobles,56117
Idaho,Lemhi,83462
Wisconsin,Bayfield,54832
Kentucky,Muhlenberg,42321
Michigan,Alcona,48705
Oregon,Clatsop,97110
Minnesota,Murray,56123
Montana,Ravalli,59871
North Dakota,Divide,58765
Nebraska,Cedar,68792
Oregon,Clatsop,97102
Oregon,Clatsop,97145
Illinois,Johnson,62943
California,Modoc,96015
Pennsylvania,Clearfield,16849
California,Modoc,96054
Montana,Lewis and Clark,59648
Pennsylvania,Indiana,15752
Pennsylvania,Indiana,15713
Pennsylvania,Indiana,15727
Pennsylvania,Indiana,15783
Pennsylvania,Clearfield,16879
