state,county,zip
Iowa,Tama,50106
Iowa,Jasper,50106
Iowa,Marshall,50078
Maryland,Washington,21719
Indiana,Harrison,47135
Ohio,Logan,43345
West Virginia,Boone,25165
Louisiana,Cameron,70645
Ohio,Hardin,43345
Ohio,Union,43345
Pennsylvania,Clarion,16230
Alabama,Choctaw,36921
Illinois,Douglas,61942
Indiana,Wells,46791
Missouri,Newton,64842
West Virginia,Wetzel,26167
Indiana,Allen,46799
Virginia,Tazewell,24602
Virginia,Tazewell,24601
West Virginia,Wetzel,26162
Missouri,Barry,64842
Illinois,Douglas,61941
Illinois,Edgar,61942
Colorado,Las Animas,81091
Pennsylvania,Clarion,16224
Indiana,Wells,46799
Pennsylvania,Armstrong,16224
Mississippi,George,39456
Mississippi,Greene,39456
Missouri,Schuyler,63561
Mississippi,Perry,39456
Texas,Uvalde,78870
Virginia,Culpeper,22714
North Dakota,Morton,58638
Iowa,Marshall,50005
Iowa,Wright,50101
Texas,Tyler,75936
Iowa,Wright,50071
Texas,Polk,75936
Nebraska,Knox,68786
North Dakota,Mercer,58638
Iowa,Franklin,50071
North Carolina,Swain,28781
North Carolina,Clay,28781
North Dakota,Grant,58638
North Dakota,Stark,58638
Idaho,Bonner,83841
Nebraska,Pierce,68786
Nebraska,Cedar,68786
North Carolina,Graham,28781
North Dakota,Dunn,58638
North Carolina,Macon,28781
Idaho,Bonner,83813
Indiana,Wayne,47330
Maine,Penobscot,04733
Louisiana,Allen,70644
Louisiana,De Soto,71046
Louisiana,Allen,70637
Maine,Aroostook,04733
Maine,Aroostook,47760
Louisiana,Beauregard,70637
Maine,Aroostook,47330
Maine,Aroostook,04776
Minnesota,Renville,56260
Minnesota,Chippewa,56260
Louisiana,Caddo,71046
West Virginia,Greenbrier,24976
West Virginia,Monroe,24976
North Dakota,Walsh,58210
West Virginia,Monroe,24993
Vermont,Caledonia,58210
Iowa,Mahaska,52561
Wisconsin,Oneida,54428
West Virginia,Monroe,24974
Vermont,Caledonia,05821
Pennsylvania,Somerset,15534
Kansas,Cherokee,66770
Iowa,Keokuk,52561
Pennsylvania,Bedford,15534
Wisconsin,Douglas,54854
Wisconsin,Langlade,54428
Iowa,Montgomery,51533
Iowa,Mills,51533
Vermont,Rutland,05774
Missouri,Newton,64866
Minnesota,Lincoln,56142
Vermont,Rutland,57740
Arkansas,Cleburne,72523
South Dakota,Custer,57751
Connecticut,Western Connecticut,06794
Kentucky,Martin,41203
Arkansas,Independence,72523
Wisconsin,St. Croix,54007
Mississippi,Lincoln,39668
Oregon,Umatilla,97886
Mississippi,Copiah,39668
Connecticut,Litchfield,67940
Wisconsin,Polk,54007
Mississippi,Jefferson,39668
Mississippi,Franklin,39668
California,Merced,95317
South Dakota,Pennington,57751
Connecticut,Northwest Hills,06794
Pennsylvania,McKean,16733
Missouri,Sullivan,63544
Wisconsin,Fond du Lac,54964
Iowa,Tama,52215
Missouri,Adair,63544
Iowa,Poweshiek,52215
Missouri,Putnam,63544
Pennsylvania,McKean,16740
Arkansas,White,72068
Wisconsin,Winnebago,54964
California,Sacramento,95652
Minnesota,Watonwan,56022
Michigan,Kalamazoo,49052
Michigan,Calhoun,49052
North Dakota,Walsh,58225
Kentucky,Marshall,42036
Iowa,Woodbury,51004
Missouri,Nodaway,64479
North Dakota,Pembina,58225
Minnesota,Watonwan,56120
Iowa,Clayton,52072
Missouri,Gentry,64479
Kentucky,Calloway,42036
Minnesota,Carver,55339
Minnesota,Mower,55918
Minnesota,McLeod,55339
Minnesota,Sibley,55339
Florida,Dixie,32359
West Virginia,Roane,25164
Florida,Taylor,32359
West Virginia,Clay,25164
South Dakota,Jackson,57714
Iowa,Allamakee,52160
Missouri,Shelby,63469
Missouri,Knox,63469
South Dakota,Bennett,57714
Montana,Toole,59482
New Mexico,San Miguel,87711
Montana,Toole,59466
New Mexico,Guadalupe,87711
Montana,Toole,59454
Kentucky,Ohio,42333
Kentucky,Pulaski,42533
Kentucky,Butler,42333
Arizona,Maricopa,85309
Texas,Washington,78946
Texas,Fayette,78946
New York,Ulster,12409
Wisconsin,Crawford,54628
Texas,Lee,78946
Wisconsin,Vernon,54628
Vermont,Washington,05650
Montana,Richland,59218
Vermont,Addison,05456
Wisconsin,Vilas,54560
Virginia,Culpeper,22726
Kansas,Geary,66872
Montana,Roosevelt,59218
Kansas,Morris,66872
Vermont,Washington,56500
Vermont,Addison,54560
New York,Delaware,13752
Texas,Fannin,75438
Indiana,Spencer,47611
Pennsylvania,Allegheny,15225
Wisconsin,Price,54490
Wisconsin,Taylor,54490
North Dakota,Grant,58533
Minnesota,Marshall,56713
California,Shasta,96076
Ohio,Seneca,44802
Ohio,Hancock,44802
California,Trinity,96076
Michigan,Manistee,49619
California,Trinity,96024
California,Tehama,96076
Wisconsin,Iowa,53554
Wisconsin,Sawyer,54835
North Carolina,Gaston,28101
Kansas,Wabaunsee,66507
Illinois,Randolph,62277
Iowa,Greene,50107
Illinois,Sangamon,62625
Wisconsin,Grant,53554
Utah,Box Elder,84311
Wisconsin,Rusk,54835
Iowa,Boone,50107
Illinois,Monroe,62277
Utah,Box Elder,84330
Washington,Pierce,98421
Wisconsin,Buffalo,54756
Alabama,Coosa,35183
New York,Warren,12824
Massachusetts,Berkshire,12700
Colorado,Baca,81084
Massachusetts,Berkshire,01270
Iowa,Hardin,50258
Iowa,Hardin,50269
Colorado,Prowers,81084
Colorado,Baca,81087
Iowa,Marshall,50258
Minnesota,Martin,56039
Mississippi,Sharkey,39061
Mississippi,Sharkey,38765
Minnesota,Faribault,56039
Pennsylvania,Westmoreland,15083
Nebraska,Butler,68624
Mississippi,Sharkey,38721
Pennsylvania,Allegheny,15083
Texas,Tom Green,76958
Colorado,El Paso,80809
Colorado,Teller,80809
Kansas,Edwards,67059
Colorado,El Paso,80819
Kansas,Pratt,67059
Kansas,Pratt,67028
Texas,Tom Green,76934
Pennsylvania,Mercer,16362
Kansas,Barber,67028
Illinois,Fulton,61569
Pennsylvania,Venango,16362
Colorado,Teller,80819
Kansas,Kiowa,67028
Kansas,Kiowa,67059
Illinois,Peoria,61569
Arkansas,Newton,72628
Ohio,Marion,43341
Iowa,Jasper,50127
Illinois,Jefferson,62894
Minnesota,Otter Tail,56527
Pennsylvania,Wayne,18417
Iowa,Jasper,50168
Iowa,Polk,50168
New York,Madison,13484
New Mexico,Mora,87713
New Mexico,Mora,87722
Oklahoma,Tillman,73570
New Mexico,Mora,87734
New York,Madison,13334
New Mexico,Mora,87735
Vermont,Orleans,05847
Georgia,Putnam,31038
Georgia,Jasper,31038
New Mexico,Mora,87736
Georgia,Jones,31038
Indiana,Perry,47515
Vermont,Orleans,58470
Iowa,Franklin,50227
Iowa,Franklin,50452
Iowa,Franklin,50431
Michigan,Oscoda,48621
Georgia,Atkinson,31552
Georgia,Coffee,31552
Montana,Valley,59240
Montana,Valley,59248
New York,Essex,12960
Pennsylvania,Somerset,15924
Montana,Valley,59244
Georgia,Ware,31552
Montana,Valley,59231
New York,Delaware,12474
Indiana,Clay,47837
Indiana,Rush,46156
Missouri,Wayne,63956
Indiana,Parke,47837
Pennsylvania,Perry,17037
Indiana,Decatur,46156
Indiana,Parke,47836
Washington,Whitman,99171
Washington,Whitman,99017
Oregon,Lincoln,97326
Virginia,Nelson,22938
Iowa,Butler,50625
Oregon,Benton,97326
Virginia,Albemarle,22938
Virginia,Accomack,23306
Maryland,St. Mary's,20618
Iowa,Franklin,50625
Virginia,Botetourt,24077
Idaho,Madison,83443
Kansas,Stafford,67530
Connecticut,Northwest Hills,06796
Iowa,Kossuth,50517
Idaho,Bonneville,83443
Iowa,Wright,50542
Connecticut,Litchfield,67960
Kansas,Barton,67530
Alabama,Montgomery,36047
Alabama,Lowndes,36047
Iowa,Humboldt,50542
Idaho,Jefferson,83443
Connecticut,Northwest Hills,06753
Connecticut,Litchfield,67530
Colorado,Gunnison,81248
Nebraska,Jefferson,68341
Colorado,Saguache,81149
Colorado,Saguache,81248
Nebraska,Gage,68341
New York,Clinton,12985
Nebraska,Saline,68341
Pennsylvania,Washington,15427
Missouri,Newton,64867
Tennessee,Fayette,38076
Missouri,Marion,63440
Virginia,Clarke,22663
Missouri,Lewis,63440
Hawaii,Maui,96713
Virginia,Frederick,22663
Virginia,Warren,22663
New York,Westchester,10518
Illinois,De Witt,61777
Pennsylvania,Washington,15358
Missouri,McDonald,64867
Nebraska,Cass,68407
Wyoming,Laramie,82054
Missouri,Shelby,63440
West Virginia,Kanawha,25067
Minnesota,Goodhue,55018
West Virginia,Kanawha,25061
Maine,Sagadahoc,45480
New Mexico,Eddy,88253
West Virginia,Kanawha,25086
New Mexico,Chaves,88253
Minnesota,Lake of the Woods,56711
Maine,Sagadahoc,04548
Minnesota,Rice,55018
Minnesota,Lake of the Woods,56686
Michigan,Lenawee,49276
Michigan,Monroe,49276
Maine,Lincoln,45440
Ohio,Montgomery,45440
Ohio,Hancock,45841
Maine,Lincoln,04544
Ohio,Athens,45778
Missouri,Howell,65692
Ohio,Greene,45440
Missouri,Marion,63471
North Carolina,Currituck,27916
Minnesota,Kandiyohi,56253
Missouri,Lewis,63471
Missouri,Oregon,65692
Maine,Aroostook,47800
Maine,Aroostook,04764
Iowa,Kossuth,50598
Indiana,Knox,47640
Indiana,Montgomery,47955
Indiana,Tippecanoe,47955
Iowa,Palo Alto,50598
Indiana,Pike,47640
Maine,Aroostook,47640
Indiana,Gibson,47640
Maine,Aroostook,04780
Michigan,Chippewa,49780
Idaho,Lewis,83524
West Virginia,Randolph,26257
Maine,Somerset,04978
Kentucky,Lawrence,41264
Maine,Somerset,49780
Idaho,Nez Perce,83524
Michigan,Mackinac,49780
Oregon,Linn,97346
Oregon,Linn,97342
Oregon,Marion,97342
Oregon,Jefferson,97342
North Dakota,Kidder,58482
Oregon,Marion,97346
Iowa,Pottawattamie,51577
Iowa,Shelby,51577
Tennessee,Johnson,37688
Iowa,Cass,51577
Oklahoma,Nowata,74027
Ohio,Williams,43501
Idaho,Bingham,83262
Arkansas,Izard,72565
Idaho,Bingham,83277
Idaho,Bingham,83203
Ohio,Williams,43531
Michigan,Ontonagon,49912
Iowa,Harrison,51570
Kentucky,Knox,40915
Kansas,Harper,67009
Montana,Big Horn,59025
New York,Rensselaer,12022
Iowa,Pottawattamie,51570
New York,Rensselaer,12040
Montana,Big Horn,59016
Iowa,Pocahontas,50541
Iowa,Humboldt,50541
Washington,Clallam,98326
Washington,Clallam,98350
Louisiana,Jefferson,70036
Pennsylvania,Indiana,15771
Iowa,Shelby,51570
New Jersey,Burlington,08042
Texas,Caldwell,78953
Vermont,Orange,05675
New Jersey,Burlington,80420
Kentucky,Casey,40464
Minnesota,Polk,56750
New Jersey,Burlington,08041
New Jersey,Burlington,80410
Texas,Bastrop,78953
Vermont,Orange,56750
Colorado,Park,80420
Minnesota,Red Lake,56750
Minnesota,Pennington,56750
Kentucky,Boyle,40464
Pennsylvania,Clearfield,16645
Missouri,Ripley,63953
Illinois,Macon,62551
Missouri,Butler,63953
Iowa,Humboldt,50529
South Carolina,Marlboro,29516
Pennsylvania,Clearfield,16661
Maryland,Charles,20658
Iowa,Poweshiek,50153
Kansas,Gray,67853
Minnesota,Waseca,56068
Minnesota,Faribault,56068
Nebraska,Custer,68881
Nebraska,Custer,68814
Iowa,Jasper,50153
Colorado,Weld,80624
Minnesota,Blue Earth,56068
Wisconsin,Lafayette,53522
Indiana,Rush,46104
Kansas,Finney,67853
Wisconsin,Green,53522
Iowa,Mahaska,50153
Michigan,Lake,49642
Oklahoma,Hughes,74839
Tennessee,Maury,38487
Louisiana,Sabine,71065
Louisiana,Sabine,71406
South Dakota,Davison,57334
South Dakota,Hutchinson,57334
Arizona,Coconino,86030
Louisiana,De Soto,71065
Tennessee,Cannon,37016
Oklahoma,McIntosh,74839
Tennessee,Wilson,37016
Ohio,Columbiana,43932
Nebraska,Hall,68810
South Dakota,Hanson,57334
Utah,Washington,84725
Louisiana,Natchitoches,71065
Oklahoma,Okfuskee,74839
Tennessee,Hickman,38487
Utah,Washington,84722
Ohio,Jefferson,43932
Utah,Utah,84013
Arizona,Navajo,86030
Vermont,Bennington,05761
Vermont,Orleans,58720
West Virginia,Tucker,26276
Iowa,Clinton,52254
Montana,Dawson,59215
West Virginia,Randolph,26276
Vermont,Orleans,05872
Montana,McCone,59215
Montana,McCone,59214
West Virginia,Calhoun,25234
Vermont,Rutland,57610
Kentucky,Butler,42339
Michigan,Cheboygan,49705
Montana,McCone,59274
Illinois,Fayette,62431
Vermont,Windham,05343
Vermont,Orleans,05833
Kentucky,Muhlenberg,42339
Vermont,Rutland,05761
North Dakota,Ramsey,58330
Vermont,Orleans,58330
Montana,Garfield,59214
Montana,Prairie,59214
Vermont,Windham,53430
Illinois,Shelby,62431
North Dakota,Cass,58005
Nebraska,Lincoln,69123
North Dakota,Cavalier,58330
North Dakota,Rolette,58353
North Dakota,Rolette,58366
North Dakota,Rolette,58310
North Dakota,Pierce,58366
Kentucky,Leslie,40868
Oklahoma,Custer,73650
Arkansas,Nevada,71827
Kentucky,Leslie,40816
Kentucky,Leslie,40844
Arkansas,Lafayette,71827
Nebraska,York,68401
Kansas,Stevens,67954
North Dakota,Towner,58310
West Virginia,Nicholas,26690
Oklahoma,Roger Mills,73650
Kansas,Morton,67954
West Virginia,Fayette,26690
Kentucky,Leslie,41775
Illinois,Christian,62547
Missouri,Henry,65323
Massachusetts,Dukes,02543
Missouri,Pike,63339
Washington,Jefferson,98358
West Virginia,Berkeley,25430
West Virginia,Jefferson,25430
Illinois,Macon,62547
Pennsylvania,Westmoreland,15688
Massachusetts,Dukes,25430
Massachusetts,Barnstable,02543
West Virginia,Boone,25208
South Carolina,Beaufort,29904
West Virginia,Boone,25204
North Carolina,Tyrrell,27826
California,Siskiyou,96039
California,Siskiyou,95568
North Carolina,Hyde,27826
Wyoming,Washakie,82442
Oklahoma,Nowata,74083
Iowa,Winneshiek,52144
Virginia,Surry,23839
Virginia,Mathews,23138
Kansas,Morris,66834
Virginia,Mathews,23130
Kansas,Geary,66834
Oklahoma,Washington,74083
New York,Franklin,12970
New York,Cayuga,13147
Kansas,Wabaunsee,66834
Iowa,Fayette,52144
Wisconsin,Sauk,53961
Mississippi,Copiah,39078
Iowa,Pocahontas,50573
Iowa,Pocahontas,50581
Arkansas,Izard,72577
Pennsylvania,Fayette,15451
Colorado,Elbert,80833
Colorado,Lincoln,80833
West Virginia,Jefferson,25446
Colorado,El Paso,80833
Mississippi,Simpson,39078
Arkansas,Sharp,72577
Iowa,Palo Alto,50581
California,Kern,93243
Massachusetts,Berkshire,01262
Minnesota,Pope,56343
Massachusetts,Berkshire,01266
Minnesota,Grant,56343
Massachusetts,Berkshire,12620
Minnesota,Stevens,56343
Massachusetts,Berkshire,12660
California,Los Angeles,93243
Minnesota,Douglas,56343
Alabama,Mobile,36505
Alabama,Mobile,36512
Wisconsin,Ashland,54559
Nebraska,Wheeler,68735
Texas,Delta,75448
Nebraska,Antelope,68735
Texas,Dimmit,78836
Wisconsin,Iron,54559
Nebraska,Holt,68735
Illinois,Rock Island,61257
Texas,Dimmit,78827
Nebraska,Hitchcock,69045
Nebraska,Chase,69027
Nebraska,Dundy,69027
Nebraska,Dundy,69045
Michigan,St. Clair,48028
Nebraska,Hayes,69045
Mississippi,Quitman,38623
Nebraska,Chase,69045
Oregon,Lane,97492
Wyoming,Fremont,82523
California,Kern,93518
Oklahoma,Craig,74333
Missouri,Callaway,65262
Oklahoma,Ottawa,74333
Illinois,Ogle,61052
South Dakota,Hutchinson,57319
West Virginia,Grant,26707
South Dakota,Turner,57319
Alabama,Lowndes,36785
South Dakota,McCook,57319
Alabama,Dallas,36785
West Virginia,Grant,26739
Illinois,Livingston,60959
Pennsylvania,Allegheny,15049
Kansas,Brown,66041
Kansas,Atchison,66041
Iowa,Jackson,52037
Iowa,Clinton,52037
Illinois,Ford,60959
Iowa,Clinton,52774
Kansas,Doniphan,66041
Minnesota,Fillmore,55935
Kansas,Cowley,67019
Minnesota,Marshall,56725
Minnesota,Pennington,56725
Minnesota,Clearwater,56725
Maryland,Washington,21781
Maryland,Washington,21746
Maryland,Washington,21733
Illinois,McLean,61774
Wyoming,Lincoln,83122
Arkansas,Clark,71962
Minnesota,Beltrami,56725
New York,Yates,14842
Arkansas,Cross,72373
Missouri,Cooper,65347
Missouri,Saline,65347
Kansas,Marshall,66945
Maine,Aroostook,04734
Maine,Aroostook,47340
Texas,Calhoun,77990
Kansas,Washington,66945
Missouri,Pettis,65347
Kansas,Washington,66946
Kentucky,Lewis,41174
Indiana,Randolph,47340
Kentucky,Greenup,41174
Missouri,Saline,65320
Texas,Refugio,77990
Illinois,Christian,62567
Michigan,Montcalm,48845
Kansas,Atchison,66023
New York,Rensselaer,12156
Ohio,Meigs,45770
New York,Columbia,12156
Michigan,Clinton,48845
Maryland,Caroline,21636
Michigan,Gratiot,48845
Michigan,Ionia,48845
Kentucky,Harlan,40818
Nebraska,Stanton,68643
Nebraska,Platte,68643
Kentucky,Harlan,40815
Kansas,Coffey,66857
Nebraska,Colfax,68643
Georgia,Lanier,31649
Kentucky,Martin,41250
New York,Sullivan,12765
Kentucky,Calloway,42076
Georgia,Echols,31649
Tennessee,Wayne,38475
Minnesota,Pope,56385
Minnesota,Stearns,56385
Arkansas,Stone,72680
Pennsylvania,Crawford,16131
Maine,Waldo,04922
Kentucky,Breckinridge,40157
Tennessee,Hardin,38475
Maine,Waldo,49220
Arkansas,Searcy,72680
Michigan,Lenawee,49220
Kentucky,Meade,40161
Michigan,Hillsdale,49220
Minnesota,Douglas,56385
Oklahoma,Woodward,73857
Kentucky,Meade,40157
Pennsylvania,Indiana,15961
Montana,Park,59018
Kentucky,Ballard,42024
Montana,Park,59086
Nebraska,York,68354
Montana,Gallatin,59086
Nebraska,Fillmore,68354
Illinois,Vermilion,60932
Illinois,McHenry,60072
Montana,Meagher,59086
Kentucky,Bell,40856
Pennsylvania,Cambria,15961
Ohio,Hancock,45890
Nebraska,Clay,68933
Oklahoma,Caddo,73001
Oklahoma,Cotton,73568
Oklahoma,Caddo,73009
Iowa,Dubuque,52054
Iowa,Benton,52249
Kansas,Reno,67583
Tennessee,Decatur,38328
Iowa,Clay,51338
Kansas,Pratt,67583
Michigan,Muskegon,49443
Tennessee,Henderson,38328
New Jersey,Atlantic,08403
Kansas,Stafford,67583
Iowa,Dickinson,51338
Iowa,Jackson,52054
California,Sutter,95674
New Jersey,Atlantic,84030
Iowa,Jackson,52071
Georgia,Pickens,30148
Georgia,Dawson,30148
Oregon,Grant,97869
Illinois,Jefferson,62893
New Hampshire,Coos,03595
New Hampshire,Coos,35830
New Hampshire,Coos,03575
New Hampshire,Coos,35750
Iowa,Dickinson,51355
Oregon,Baker,97869
New Hampshire,Coos,03583
Illinois,Marion,62893
Alabama,Madison,35750
New Hampshire,Coos,35950
Alabama,Marshall,35950
Ohio,Putnam,45868
Iowa,Guthrie,50048
Texas,Nacogdoches,75944
Virginia,Frederick,22654
Ohio,Hancock,45868
Virginia,Shenandoah,22654
Iowa,Adair,50048
Ohio,Hancock,45816
Texas,Milam,77857
Iowa,Lee,52649
Iowa,Henry,52649
Pennsylvania,Westmoreland,15623
New York,Cattaraugus,14729
Virginia,Rockbridge,24579
Illinois,Montgomery,62094
Minnesota,St. Louis,55703
Pennsylvania,Franklin,17262
Iowa,Scott,52729
Michigan,Mackinac,49853
Iowa,Clinton,52729
Minnesota,Meeker,56228
Minnesota,Renville,56228
Michigan,Luce,49853
Louisiana,Jefferson Davis,70581
Idaho,Camas,83327
Idaho,Camas,83322
Iowa,Woodbury,51015
Wisconsin,Iron,54545
Kentucky,Edmonson,42275
Iowa,Monona,51026
Kentucky,Butler,42275
Wisconsin,Vilas,54545
Kentucky,Butler,42252
Iowa,Davis,52584
Iowa,Woodbury,51026
Missouri,Harrison,64442
Missouri,Harrison,64458
Missouri,Worth,64458
Tennessee,Lawrence,38481
Nebraska,Hamilton,68865
Wisconsin,Wood,54441
Arkansas,Garland,71949
Pennsylvania,Clearfield,15721
Minnesota,Freeborn,56045
Kentucky,Knott,41836
Virginia,Pittsylvania,24597
Minnesota,Freeborn,56035
Idaho,Bannock,83246
Pennsylvania,Clearfield,16692
Virginia,Halifax,24597
Arkansas,Ouachita,71751
Arkansas,Calhoun,71751
Illinois,Montgomery,62017
Maine,Aroostook,04772
Kentucky,Breckinridge,40176
Ohio,Athens,45776
Maine,Aroostook,47720
Kentucky,Meade,40176
Illinois,Jefferson,62836
Illinois,Franklin,62836
Ohio,Meigs,45776
Iowa,Jones,52362
Indiana,Vanderburgh,47720
Illinois,Bond,62017
Wisconsin,Grant,53816
Wisconsin,Rusk,54895
Arkansas,Crawford,72955
Iowa,Taylor,51646
Idaho,Caribou,83217
West Virginia,Wirt,26160
Minnesota,Freeborn,56016
Indiana,Parke,47859
Georgia,White,30545
Pennsylvania,Fayette,15631
Iowa,Benton,52229
Minnesota,Roseau,56727
Iowa,Delaware,52330
Minnesota,Lake of the Woods,56727
Minnesota,Marshall,56727
Oklahoma,Garfield,73738
Indiana,Fayette,46133
Indiana,Rush,46133
Minnesota,Beltrami,56727
New Hampshire,Carroll,38170
New Hampshire,Carroll,03817
Kentucky,Floyd,41669
Nevada,Lincoln,89008
Illinois,Whiteside,61230
Iowa,Buchanan,52210
Montana,Phillips,59524
Montana,Phillips,59546
New Hampshire,Grafton,03750
Kansas,Pratt,67035
Iowa,Benton,52210
New Hampshire,Grafton,37500
Montana,Blaine,59524
Kansas,Reno,67035
Kansas,Kingman,67035
Kansas,Saline,67442
Alabama,Fayette,35542
Kansas,Saline,67416
Kansas,McPherson,67416
Wisconsin,Door,54246
Washington,Whatcom,98262
Maine,Hancock,04681
West Virginia,Wetzel,26581
Illinois,Marion,62807
Maine,Hancock,46810
Tennessee,Unicoi,37657
Kansas,Barber,67061
Michigan,Wexford,49638
Kansas,Harper,67061
Kansas,Barber,67070
Maryland,St. Mary's,20690
Missouri,Washington,63631
Kansas,Barber,67057
Michigan,Manistee,49638
Nebraska,Knox,68783
Missouri,Iron,63631
Maine,Cumberland,04108
Oregon,Lake,97635
Virginia,Rappahannock,22623
Pennsylvania,Cambria,16640
Kentucky,Boone,41080
Kentucky,Morgan,41332
Maine,Cumberland,04109
California,Modoc,96115
California,Modoc,96112
Maine,Cumberland,41090
Maine,Cumberland,41080
California,Lassen,96110
Kentucky,Wolfe,41332
Georgia,Macon,31041
California,Modoc,96110
California,Modoc,96104
Kansas,Marshall,66403
Ohio,Vinton,45654
Washington,Lewis,98539
Texas,Brown,76890
Texas,Mills,76890
Ohio,Hocking,45654
Kansas,Nemaha,66403
Washington,Lewis,98572
Texas,Comanche,76890
California,Kern,93255
Missouri,Lawrence,65756
North Dakota,Renville,58761
Washington,Spokane,99023
North Dakota,Bottineau,58761
North Dakota,Renville,58787
Missouri,Lawrence,65654
Minnesota,Polk,56742
Iowa,Dallas,50167
Vermont,Bennington,05352
Vermont,Bennington,53520
Wisconsin,Green,53520
Minnesota,Red Lake,56742
Minnesota,Pennington,56742
Washington,Whitman,99033
Washington,Spokane,99033
Wisconsin,Rock,53520
Virginia,Nelson,24483
South Dakota,Codington,57235
Virginia,Rockbridge,24483
South Dakota,Codington,57272
New Hampshire,Merrimack,03243
New Hampshire,Merrimack,32430
North Dakota,Wells,58438
Ohio,Ottawa,43442
Virginia,Amherst,24483
Ohio,Sandusky,43442
South Dakota,Day,57235
North Dakota,Wells,58422
West Virginia,Preston,26716
New Hampshire,Grafton,03243
Florida,Calhoun,32430
South Dakota,Clark,57272
Texas,Hardeman,79225
Alaska,Denali,99743
New Mexico,San Miguel,87745
Texas,Wilbarger,79225
Alaska,Denali,99704
Alaska,Denali,99744
Alaska,Denali,99755
New Mexico,Mora,87745
Massachusetts,Berkshire,10290
Georgia,Pierce,31551
Massachusetts,Berkshire,01253
Massachusetts,Berkshire,12530
New York,Columbia,12530
Georgia,Bacon,31551
New York,Franklin,12989
South Dakota,Kingsbury,57249
South Dakota,Kingsbury,57233
New York,Franklin,12976
Massachusetts,Berkshire,01029
Louisiana,Natchitoches,71456
New York,Livingston,14836
