state,county,zip
Louisiana,Pointe Coupee,70759
Iowa,Clarke,50210
Iowa,Madison,50210
Texas,Lubbock,79313
Missouri,Moniteau,65046
Missouri,Wayne,63944
Iowa,Warren,50210
Texas,Hockley,79313
Wisconsin,Crawford,54654
Wisconsin,Crawford,54626
Texas,Lamb,79313
Texas,Rusk,75667
North Dakota,Benson,58324
North Dakota,Rolette,58317
New York,Warren,12853
Maine,Piscataquis,04414
New York,Warren,12856
Pennsylvania,Northumberland,17881
North Dakota,Towner,58317
Pennsylvania,Luzerne,17878
Pennsylvania,Columbia,17878
Maine,Piscataquis,04415
Mississippi,Yazoo,39179
Wisconsin,Douglas,54864
New York,Essex,12853
Ohio,Cuyahoga,44140
Washington,Jefferson,98320
North Dakota,Towner,58324
North Dakota,Towner,58331
Texas,King,79248
Texas,Cottle,79248
West Virginia,Nicholas,26679
Texas,Cottle,79223
Texas,Foard,79248
California,Madera,93601
Texas,Dickens,79248
California,Mariposa,93601
Indiana,Knox,47557
Colorado,Adams,80045
Maryland,Allegany,21555
Michigan,Sanilac,48472
Maine,Franklin,04983
Maine,Aroostook,04740
Wisconsin,Marinette,54156
Arkansas,St. Francis,72376
Arkansas,Crittenden,72332
Arkansas,Crittenden,72376
Texas,Milam,76578
Idaho,Elmore,83623
Texas,Williamson,76578
Indiana,Jennings,47227
Indiana,Jefferson,47227
Kentucky,Muhlenberg,42372
New York,Westchester,10501
Colorado,Pueblo,81022
Kentucky,McLean,42372
Connecticut,Northwest Hills,06778
Connecticut,Litchfield,06778
Wisconsin,Forest,54541
Vermont,Orange,05038
Pennsylvania,Susquehanna,18826
Maine,Knox,04854
Ohio,Darke,45390
Maine,Lincoln,04539
Kentucky,Green,42716
Kentucky,Taylor,42716
New York,Sullivan,12726
New York,Sullivan,12750
Kentucky,Larue,42716
Washington,Asotin,99402
Maryland,Garrett,21521
New Hampshire,Grafton,03777
Tennessee,Morgan,37770
Minnesota,Fillmore,55951
Maryland,Allegany,21521
Minnesota,Mower,55951
West Virginia,Braxton,26335
Iowa,O'Brien,51046
Pennsylvania,Montgomery,19453
West Virginia,Gilmer,26335
Pennsylvania,Montgomery,19456
Iowa,Cherokee,51046
West Virginia,Braxton,26615
Pennsylvania,Monroe,18354
Ohio,Geauga,44064
Ohio,Ashtabula,44064
New York,Wyoming,14550
Missouri,Gasconade,63091
Missouri,Franklin,63091
New York,Oswego,13144
Kansas,Nemaha,66521
Ohio,Crawford,44881
Ohio,Crawford,44854
California,San Diego,92059
California,Riverside,92059
Ohio,Crawford,44825
Ohio,Seneca,44854
Kansas,Pottawatomie,66521
Ohio,Muskingum,43802
Ohio,Athens,45735
Ohio,Meigs,45735
Missouri,Lewis,63448
Indiana,Noble,46794
California,San Luis Obispo,93461
California,Kern,93461
West Virginia,Summers,24918
Missouri,Madison,63621
Idaho,Cassia,83312
Alabama,Lawrence,35651
Maine,Penobscot,04450
Rhode Island,Washington,02898
Missouri,Iron,63621
Texas,Sherman,73960
West Virginia,Monroe,24918
Texas,Sherman,79084
Idaho,Cassia,83346
Texas,Dallam,79084
Washington,Lincoln,99133
Washington,Douglas,99133
Washington,Grant,99133
West Virginia,Mercer,25971
Utah,Carbon,84529
Kentucky,Perry,41727
Utah,Carbon,84542
South Dakota,Brookings,57002
South Dakota,Moody,57002
Virginia,Mecklenburg,24598
Virginia,Halifax,24598
Iowa,Jackson,52032
Iowa,Dubuque,52032
Wisconsin,Clark,54422
Wisconsin,Taylor,54422
Georgia,Lamar,31097
Illinois,Jo Daviess,61041
Georgia,Wilkinson,31042
Georgia,Monroe,31097
Iowa,Jones,52032
Oklahoma,Alfalfa,73741
Georgia,Upson,31097
Minnesota,St. Louis,55751
Pennsylvania,Washington,15376
Illinois,Ogle,61051
Nebraska,Sherman,68853
Washington,Stevens,99013
Kentucky,Graves,42079
Washington,Spokane,99013
Oregon,Umatilla,97813
Illinois,Carroll,61051
Washington,Lincoln,99013
Ohio,Meigs,45783
Ohio,Meigs,45772
Iowa,Howard,52155
Indiana,Lawrence,47437
Missouri,Lawrence,64748
Ohio,Belmont,43747
Ohio,Monroe,43747
Kentucky,McLean,42350
Missouri,Jasper,64748
Missouri,Dade,64748
Missouri,Barton,64748
New York,Chemung,14889
Missouri,Caldwell,64624
New York,Schuyler,14889
Illinois,Coles,61931
Missouri,Ray,64624
New York,Tioga,14889
Kansas,Rush,67553
Missouri,Livingston,64624
Missouri,Carroll,64624
Kansas,Rush,67548
Ohio,Erie,44826
Ohio,Huron,44826
Iowa,Jasper,50251
Iowa,Jasper,50137
Michigan,Calhoun,49029
Iowa,Mahaska,50251
Minnesota,Aitkin,55748
California,Tuolumne,95310
California,Sacramento,95641
Connecticut,Hartford,06027
California,San Joaquin,95641
Maine,Hancock,04664
Illinois,Rock Island,61232
Virginia,Rockingham,22850
Missouri,Bollinger,63751
Connecticut,Northwest Hills,06027
Minnesota,Itasca,55748
Mississippi,Marshall,38685
Mississippi,Lafayette,38685
Pennsylvania,Bucks,18923
Illinois,Sangamon,62520
Louisiana,Tensas,71366
Nebraska,Cuming,68057
Pennsylvania,Clearfield,16639
Nebraska,Dodge,68057
Virginia,Mecklenburg,24529
Pennsylvania,Cambria,16619
Pennsylvania,Cambria,16639
Nebraska,Dodge,68664
Oklahoma,Muskogee,74450
Minnesota,Faribault,56009
Illinois,Shelby,62571
Minnesota,Mower,55909
Minnesota,Mower,55977
West Virginia,Raleigh,25920
West Virginia,Raleigh,25865
Minnesota,Freeborn,56009
Indiana,Fountain,47949
Indiana,Montgomery,47949
Illinois,Macoupin,62674
Missouri,Platte,64444
Missouri,Franklin,63013
Ohio,Trumbull,44417
Ohio,Ashtabula,44417
Missouri,Clinton,64444
New Mexico,Grant,88041
New York,Oswego,13145
Missouri,Buchanan,64444
Alabama,Winston,35572
Kentucky,Pike,41539
Tennessee,White,38559
Wisconsin,Wood,54475
Oklahoma,Texas,73950
Virginia,Smyth,24311
Texas,Lynn,79383
New Mexico,Lea,88114
Tennessee,Van Buren,38559
Oklahoma,Beaver,73950
New Mexico,Lea,88267
Wisconsin,Portage,54475
Texas,Lynn,79381
Virginia,Amherst,24526
Virginia,Bedford,24526
Wisconsin,Columbia,53911
Texas,Marion,75555
Texas,Cass,75562
Wisconsin,Dane,53911
Texas,Cass,75564
Texas,Cass,75555
Texas,Cass,75565
Arizona,Pima,85611
Arizona,Santa Cruz,85611
Connecticut,Litchfield,06793
Arizona,Cochise,85611
Iowa,Mills,51653
Alabama,Montgomery,36041
Iowa,Fremont,51653
Alabama,Crenshaw,36041
Connecticut,Northwest Hills,06793
Connecticut,Northwest Hills,06021
New Jersey,Ocean,08738
Arkansas,Conway,72027
Connecticut,Litchfield,06021
Mississippi,Clarke,39363
Connecticut,Northwest Hills,06031
Ohio,Noble,43732
Ohio,Guernsey,43732
Pennsylvania,Schuylkill,17959
New York,Erie,14102
Maine,Washington,04652
Ohio,Muskingum,43732
Connecticut,Litchfield,06031
Minnesota,Cass,56655
California,Humboldt,95589
Iowa,Hardin,50122
Kentucky,Henderson,42462
California,Mendocino,95589
South Dakota,Brule,57341
South Dakota,Buffalo,57339
New York,Ulster,12457
Missouri,McDonald,64863
New York,Rockland,10964
South Dakota,Buffalo,57341
Kentucky,Union,42462
Ohio,Seneca,43457
Ohio,Wood,43457
Maine,Penobscot,04448
Ohio,Fulton,43533
Ohio,Sandusky,43457
Iowa,Scott,52768
Hawaii,Honolulu,96730
Iowa,Scott,52758
Ohio,Hardin,45836
Indiana,Monroe,47264
Indiana,Lawrence,47264
Ohio,Hancock,45836
Indiana,Jackson,47264
Minnesota,Pope,56316
Minnesota,Stearns,56316
Minnesota,Kandiyohi,56316
Nebraska,Pawnee,68376
West Virginia,Jackson,25124
West Virginia,Kanawha,25124
West Virginia,Putnam,25124
Florida,Bay,32403
Nebraska,Nemaha,68376
Nebraska,Richardson,68376
New York,Oswego,13302
Oklahoma,Love,73430
Oklahoma,Love,73441
Oklahoma,Kingfisher,73763
Arkansas,Crittenden,72327
New York,Otsego,13315
Arkansas,Garland,71956
Oklahoma,Blaine,73763
Oklahoma,Major,73763
Oregon,Wasco,97021
New York,Schoharie,12092
South Dakota,Miner,57349
South Dakota,Miner,57337
Louisiana,Bienville,71028
South Dakota,Sanborn,57337
South Dakota,Turner,57043
South Dakota,Hutchinson,57043
South Dakota,McCook,57043
Oklahoma,Grady,73017
Oklahoma,Caddo,73017
Oklahoma,Comanche,73017
Missouri,Osage,65016
Oregon,Columbia,97054
North Carolina,Caldwell,28624
Michigan,Tuscola,48729
North Carolina,Wilkes,28624
Minnesota,Marshall,56738
North Carolina,Caswell,27343
New Hampshire,Belknap,03218
Alabama,Fayette,35574
Alabama,Lamar,35574
Tennessee,Davidson,37219
Florida,Volusia,32180
Florida,Flagler,32180
Missouri,Crawford,65535
North Carolina,Person,27343
Alabama,Pickens,35574
Wisconsin,Portage,54977
Texas,Irion,76930
Tennessee,Cocke,37713
Illinois,Kankakee,60958
South Carolina,Fairfield,29014
Wisconsin,Waupaca,54977
South Carolina,Chester,29014
Texas,Irion,76941
Texas,Crockett,76930
Texas,Limestone,76653
Montana,Flathead,59920
Texas,Robertson,76653
Texas,Falls,76653
Arkansas,Lawrence,72482
Arkansas,Sharp,72482
Missouri,Bollinger,63662
Maine,Waldo,04354
Ohio,Fulton,43540
Virginia,Sussex,23830
Montana,Roosevelt,59263
Montana,Daniels,59253
New York,Lewis,13303
Montana,Daniels,59263
Virginia,Prince George,23830
New York,Oneida,13303
Virginia,Bedford,24122
Montana,Valley,59253
Oregon,Polk,97347
Virginia,Dinwiddie,23830
Oregon,Tillamook,97347
Oregon,Yamhill,97347
Maine,Washington,04667
Minnesota,St. Louis,55732
Mississippi,Quitman,38964
Colorado,Mesa,81525
West Virginia,Wayne,25517
Mississippi,Quitman,38643
Minnesota,St. Louis,55736
Pennsylvania,Erie,16430
Pennsylvania,Erie,16411
West Virginia,Hancock,26050
Mississippi,Tallahatchie,38964
Kentucky,Carroll,41045
Mississippi,Tallahatchie,38643
Minnesota,Itasca,55736
Kentucky,Gallatin,41045
Georgia,Meriwether,30218
Iowa,Guthrie,50233
Ohio,Carroll,44625
Iowa,Floyd,50468
Iowa,Dallas,50233
Ohio,Columbiana,44625
Iowa,Cerro Gordo,50468
Alabama,Escambia,36562
Illinois,Peoria,61565
Illinois,Marshall,61424
Pennsylvania,Centre,16872
South Carolina,Hampton,29911
Alabama,Baldwin,36562
Pennsylvania,Schuylkill,17983
Illinois,Marshall,61565
Illinois,Stark,61479
Illinois,Marshall,61479
Oregon,Wallowa,97885
New York,Columbia,12544
Pennsylvania,Bedford,16657
Kansas,Miami,66072
New York,Columbia,12565
Pennsylvania,Huntingdon,16638
Pennsylvania,Huntingdon,16657
Kansas,Linn,66072
Kentucky,Bracken,41044
Oklahoma,Kiowa,73552
Alabama,Cherokee,35984
Kentucky,Robertson,41044
New Hampshire,Grafton,03251
Alabama,DeKalb,35984
Kentucky,Mason,41044
Oklahoma,Comanche,73552
Iowa,Wayne,50238
Iowa,Lucas,50238
Iowa,Louisa,52754
Texas,Hockley,79372
Iowa,Muscatine,52754
Iowa,Carroll,51444
Iowa,Winneshiek,52161
Iowa,Fayette,52161
Vermont,Addison,05473
Pennsylvania,Greene,15344
Michigan,Gratiot,48889
Nebraska,Dundy,69037
Wisconsin,Dunn,54730
Pennsylvania,Greene,15346
Wisconsin,Chippewa,54730
Michigan,Montcalm,48889
Nebraska,Dundy,69021
Washington,Whatcom,98276
Virginia,Fauquier,20144
Kansas,Cherokee,67336
Louisiana,Morehouse,71261
Kansas,Labette,67336
New York,Sullivan,12751
Minnesota,Douglas,56309
Minnesota,Yellow Medicine,56223
New York,Schuyler,14869
Minnesota,Grant,56309
Kansas,Sumner,67022
Minnesota,Otter Tail,56309
Louisiana,Franklin,71336
Maine,Knox,04563
Ohio,Scioto,45630
Wisconsin,Sawyer,54896
South Carolina,Sumter,29114
Arkansas,Saline,72167
South Carolina,Clarendon,29114
South Carolina,Florence,29114
Arkansas,Hot Spring,72167
Wisconsin,Vernon,54621
Arkansas,Grant,72167
Pennsylvania,Allegheny,15142
Illinois,Livingston,61740
Maryland,Cecil,21913
Vermont,Windsor,05148
Kansas,Linn,66056
New York,Broome,13744
Maine,Franklin,04955
Wisconsin,Vilas,54512
Vermont,Bennington,05148
Georgia,Pickens,30177
Vermont,Windham,05148
Maryland,Cecil,21912
Iowa,Palo Alto,51342
Iowa,Emmet,51342
Georgia,Oglethorpe,30619
Georgia,Oconee,30619
Virginia,Rockingham,22834
Minnesota,Todd,56443
Minnesota,Morrison,56443
South Carolina,Cherokee,29717
Texas,Sterling,76951
South Carolina,York,29717
Maryland,Calvert,20629
Illinois,Morgan,62665
Mississippi,Chickasaw,39751
Illinois,Bureau,61361
Illinois,Scott,62665
Mississippi,Webster,39751
Maryland,Calvert,20688
Illinois,Henry,61361
Minnesota,Douglas,56354
Mississippi,Clay,39751
Illinois,Macoupin,62638
South Dakota,Jerauld,57355
West Virginia,Mineral,26717
Illinois,Morgan,62638
South Dakota,Brule,57355
West Virginia,Grant,26717
South Dakota,Buffalo,57355
New Jersey,Atlantic,08317
Arkansas,Baxter,72651
Arkansas,Yell,72857
Oklahoma,Payne,74824
Oklahoma,Lincoln,74824
Arkansas,Perry,72857
Virginia,King and Queen,23156
Illinois,Massac,62953
Illinois,Massac,62956
Illinois,Pulaski,62956
Ohio,Monroe,43786
Pennsylvania,Schuylkill,17985
Ohio,Monroe,43754
Pennsylvania,Columbia,17985
New Mexico,Sandoval,87025
Missouri,Audrain,63359
Missouri,Montgomery,63359
Missouri,Pike,63359
Missouri,Lincoln,63359
South Dakota,McPherson,57437
Tennessee,Stewart,37023
South Dakota,Campbell,57437
Minnesota,Wabasha,55945
Georgia,Wilkinson,31054
Texas,Rains,75420
Texas,Hopkins,75420
Iowa,O'Brien,51238
New York,Wyoming,14054
Michigan,Gratiot,48832
New York,Genesee,14054
Alabama,Dallas,36767
Georgia,Fannin,30541
Iowa,Sioux,51238
Indiana,Parke,47862
Wisconsin,Adams,54921
Wisconsin,Portage,54921
Massachusetts,Middlesex,02462
West Virginia,Randolph,26236
North Dakota,Sheridan,58710
North Dakota,Pierce,58710
West Virginia,Randolph,26280
West Virginia,Randolph,26230
North Dakota,McHenry,58710
West Virginia,Randolph,26224
North Dakota,Billings,58621
West Virginia,Upshur,26224
Wisconsin,Forest,54566
Virginia,Buchanan,24620
Vermont,Essex,05871
North Dakota,McKenzie,58621
Vermont,Caledonia,05871
Iowa,Scott,52801
Wisconsin,Langlade,54566
North Dakota,Golden Valley,58621
Ohio,Hardin,43347
West Virginia,Upshur,26236
Ohio,Logan,43347
Minnesota,Cottonwood,56166
California,Mariposa,95389
Minnesota,Cottonwood,56152
California,Tuolumne,95389
California,Mendocino,95415
New York,Niagara,14126
New York,Niagara,14028
Minnesota,Norman,56510
Minnesota,Redwood,56166
Wyoming,Fremont,82513
Minnesota,Redwood,56152
New York,Sullivan,12779
Vermont,Washington,05651
Minnesota,Redwood,56294
Virginia,Fluvanna,23084
North Dakota,Cass,58027
Virginia,Louisa,23084
Oklahoma,Ellis,73859
Oklahoma,Dewey,73859
California,Humboldt,95525
North Dakota,Barnes,58027
Virginia,Goochland,23084
North Dakota,Ransom,58027
New York,Greene,12451
Oklahoma,Woodward,73859
New York,Sullivan,12783
West Virginia,Tucker,26260
Nevada,Lincoln,89017
Nevada,Lincoln,89001
Illinois,Ogle,61006
New Hampshire,Carroll,03832
New York,Otsego,13810
New York,Otsego,13342
Wisconsin,Bayfield,54821
New Hampshire,Carroll,03849
Tennessee,Benton,38320
Illinois,Lee,61006
Wisconsin,Sawyer,54821
Minnesota,Todd,56434
Minnesota,Wadena,56434
Minnesota,Todd,56437
Minnesota,Otter Tail,56437
Montana,Flathead,59932
North Carolina,Moore,27242
Missouri,Callaway,65080
Illinois,Rock Island,61237
Illinois,Mercer,61259
Minnesota,Renville,55310
Illinois,Rock Island,61259
Washington,Pierce,98351
Arizona,Maricopa,85264
Missouri,Jackson,64066
Massachusetts,Franklin,01072
Illinois,Champaign,61859
Illinois,Vermilion,61859
Maine,Aroostook,04758
Missouri,Jackson,64088
Arizona,Gila,85264
Kentucky,Carlisle,42021
Indiana,Dubois,47580
Kentucky,Hickman,42021
Illinois,Champaign,61871
Massachusetts,Barnstable,02670
Wisconsin,Pepin,54759
Iowa,Shelby,51454
Washington,Whitman,99161
Iowa,Crawford,51454
Iowa,Crawford,51432
Maine,Aroostook,04747
Iowa,Union,50174
Indiana,Martin,47470
New York,Greene,12468
Mississippi,Sunflower,38753
Virginia,Shenandoah,22652
Vermont,Caledonia,05836
Iowa,Clarke,50174
Mississippi,Humphreys,38753
Indiana,Lawrence,47470
New York,Delaware,12468
Vermont,Franklin,05455
Wisconsin,Iron,54550
Wisconsin,Trempealeau,54659
Wisconsin,Jackson,54659
Montana,Lake,59824
California,Madera,93653
Oklahoma,Tillman,73566
Oklahoma,Kiowa,73566
Vermont,Essex,05906
California,Mariposa,93653
Ohio,Washington,45745
North Carolina,Columbus,28432
Ohio,Monroe,45745
Ohio,Noble,45745
New York,Montgomery,13428
West Virginia,Gilmer,26611
Kentucky,Edmonson,42729
West Virginia,Fayette,25938
Iowa,Franklin,50605
Missouri,Ralls,63436
Iowa,Cerro Gordo,50475
Iowa,Franklin,50427
Iowa,Franklin,50475
West Virginia,Nicholas,25938
Oklahoma,Cherokee,74427
Kentucky,Hart,42729
Iowa,Butler,50605
Ohio,Defiance,43549
Ohio,Defiance,43519
Alabama,Autauga,36758
Alabama,Chilton,36758
Alabama,Dallas,36758
Indiana,Greene,47848
Indiana,Sullivan,47848
Illinois,Sangamon,62530
Michigan,Barry,49050
New Hampshire,Merrimack,03230
Michigan,Lake,49623
New Mexico,Doña Ana,88002
Minnesota,Todd,56440
North Dakota,Renville,58746
Michigan,Midland,48662
North Dakota,Ward,58746
Texas,Lubbock,79358
Illinois,Hardin,62931
Texas,Runnels,76933
Texas,Coke,76933
Texas,Terry,79358
Michigan,Gratiot,48662
Texas,Coke,76953
North Dakota,Burke,58746
Michigan,Presque Isle,49759
Illinois,Gallatin,62931
Texas,Hockley,79358
New Mexico,Socorro,88301
Montana,Yellowstone,59006
New Hampshire,Carroll,03227
Illinois,Ogle,61078
Missouri,Holt,64473
Mississippi,Bolivar,38759
Illinois,Carroll,61078
Illinois,Stephenson,61078
New Mexico,Lincoln,88301
Virginia,New Kent,23011
Mississippi,Sunflower,38759
Indiana,Boone,46035
Indiana,Clinton,46035
Oklahoma,Texas,73951
Indiana,Montgomery,46035
Oklahoma,Cleveland,74852
New York,Chenango,13801
Oklahoma,Pottawatomie,74852
Idaho,Bannock,83281
Iowa,Cedar,52216
Iowa,Jones,52216
Idaho,Bannock,83234
Wisconsin,Iron,54547
Michigan,Arenac,48766
Illinois,Hancock,62354
Kansas,Riley,66411
Kansas,Pottawatomie,66411
Kansas,Marshall,66411
Kansas,McPherson,67476
California,Santa Cruz,95039
Kansas,Marion,67428
Illinois,Alexander,62988
Kansas,McPherson,67428
California,Monterey,95039
California,Sonoma,95452
California,Napa,95452
Mississippi,Lafayette,38673
Virginia,Goochland,23153
New Jersey,Morris,07934
New York,St. Lawrence,13694
Wisconsin,Washburn,54830
Texas,Austin,78933
Texas,Colorado,78933
Vermont,Franklin,05483
Wisconsin,Ashland,54850
Oklahoma,Cimarron,73949
New Jersey,Somerset,07934
Wisconsin,Burnett,54830
New York,Steuben,14858
Virginia,Louisa,23153
South Carolina,Dorchester,29471
South Carolina,Orangeburg,29471
Vermont,Franklin,05485
Wisconsin,Douglas,54830
Oklahoma,Texas,73949
Minnesota,Norman,56584
Illinois,Christian,62545
Minnesota,Benton,56357
Minnesota,Carlton,55797
West Virginia,Roane,25286
Minnesota,Mille Lacs,56357
Colorado,Pueblo,81023
Minnesota,Norman,56541
Colorado,Pueblo,81019
Illinois,Sangamon,62545
Oklahoma,Payne,73027
Minnesota,Stearns,56314
Virginia,Lunenburg,23942
North Carolina,Surry,28683
Oklahoma,Logan,73027
Minnesota,Morrison,56314
Pennsylvania,Washington,15345
Virginia,Prince Edward,23942
North Carolina,Wilkes,28683
Wisconsin,Sheboygan,53079
Arkansas,Washington,72769
Pennsylvania,Greene,15345
Wisconsin,Fond du Lac,53079
South Dakota,Lake,57017
South Dakota,Deuel,57223
South Dakota,Hamlin,57223
Montana,Teton,59487
Montana,Cascade,59487
South Dakota,Moody,57017
Louisiana,Rapides,71424
Kansas,Reno,67561
Wisconsin,La Crosse,54644
Wisconsin,Richland,53924
Wisconsin,Jackson,54644
Wisconsin,Sauk,53924
Tennessee,Dickson,37171
Tennessee,Montgomery,37171
Iowa,Iowa,52347
Idaho,Cassia,83342
Iowa,Poweshiek,52347
Idaho,Oneida,83342
Indiana,Jackson,47281
Nebraska,Webster,68952
Indiana,Washington,47281
West Virginia,Boone,25051
Wisconsin,Portage,54454
Michigan,Cass,49130
Alabama,Baldwin,36555
West Virginia,Boone,25009
Wisconsin,Wood,54454
Tennessee,Hardin,38361
Tennessee,McNairy,38361
Florida,Sumter,33585
Pennsylvania,Clearfield,15757
Michigan,Otsego,49730
Texas,Gonzales,78658
Texas,Gonzales,78632
Pennsylvania,Indiana,15757
Missouri,Monroe,65263
Michigan,Antrim,49730
Maine,Waldo,04973
Missouri,Randolph,65263
Michigan,Charlevoix,49730
Texas,Caldwell,78632
New York,Onondaga,13158
New York,Cortland,13158
Nebraska,Hamilton,68944
Nebraska,Sheridan,69360
Idaho,Latah,83857
Nebraska,Clay,68944
West Virginia,Raleigh,25969
Nebraska,Sheridan,69365
West Virginia,Summers,25969
Maine,Knox,04858
Texas,Uvalde,78833
Texas,Edwards,78833
New York,Ulster,12461
Minnesota,Kanabec,55030
Minnesota,Pine,55036
Texas,Real,78833
Minnesota,Pine,55030
Indiana,Morgan,47456
Wisconsin,Marinette,54159
Missouri,Jackson,64146
North Dakota,Sioux,58570
Indiana,Putnam,47456
Indiana,Owen,47456
Illinois,Vermilion,60963
Vermont,Orleans,05857
North Dakota,Morton,58570
Missouri,New Madrid,63866
Missouri,Stoddard,63833
Missouri,New Madrid,63833
Missouri,New Madrid,63862
Michigan,Osceola,49679
Illinois,Morgan,62611
Michigan,Menominee,49821
Michigan,Mecosta,49679
Texas,Colorado,77442
Illinois,Cass,62611
Texas,Newton,75932
Texas,Colorado,77475
Nebraska,Cherry,69340
Georgia,Atkinson,31624
North Carolina,Catawba,28682
New York,Delaware,13839
Nebraska,Garden,69340
Nebraska,Sheridan,69347
New York,Delaware,13847
Idaho,Valley,83615
Georgia,Coffee,31624
Georgia,Ware,31624
Nebraska,Garden,69351
Nebraska,Garden,69335
Nebraska,Sheridan,69351
California,Humboldt,95573
Nebraska,Dawes,69347
Nebraska,Dawson,68863
Nebraska,Sheridan,69340
Nebraska,Sheridan,69335
Iowa,Palo Alto,51358
Texas,Tyler,77660
Nebraska,Phelps,68863
Iowa,Clay,51358
Connecticut,Middlesex,06481
Nebraska,Madison,68758
Washington,Adams,99159
Nebraska,Platte,68758
Washington,Lincoln,99159
North Dakota,Steele,58267
North Dakota,Grand Forks,58267
Nebraska,Adams,68930
Nebraska,Webster,68930
Montana,Carbon,59001
Nebraska,Boone,68758
Montana,Stillwater,59001
Connecticut,Lower Connecticut River Valley,06481
Maine,Penobscot,04460
Nebraska,Sioux,69339
Nebraska,Dawes,69367
Minnesota,Fillmore,55954
Nebraska,Dawes,69339
Kentucky,McCreary,42649
North Carolina,Pitt,27884
Minnesota,Houston,55954
Kansas,Washington,66968
Iowa,Jasper,50162
Oregon,Clackamas,97375
Arizona,Santa Cruz,85624
Texas,Oldham,79092
Texas,Deaf Smith,79092
Iowa,Marshall,50162
Ohio,Jefferson,43963
Oregon,Marion,97375
West Virginia,Wyoming,24870
Idaho,Franklin,83286
Michigan,Mecosta,49342
West Virginia,Wyoming,24854
Minnesota,Morrison,56328
Iowa,Clinton,52777
Nebraska,York,68371
Alabama,Winston,35098
Minnesota,Morrison,56382
