state,county,zip
Pennsylvania,Bedford,15534
Iowa,Keokuk,52561
Kansas,Cherokee,66770
Pennsylvania,Somerset,15534
Vermont,Caledonia,05821
West Virginia,Greenbrier,24976
Wisconsin,Oneida,54428
Iowa,Mahaska,52561
Vermont,Caledonia,58210
West Virginia,Monroe,24993
North Dakota,Walsh,58210
West Virginia,Monroe,24976
West Virginia,Monroe,24974
Iowa,Mills,51533
Iowa,Montgomery,51533
Vermont,Rutland,57740
Minnesota,Lincoln,56142
Missouri,Newton,64866
Vermont,Rutland,05774
South Dakota,Pennington,57751
California,Merced,95317
Mississippi,Copiah,39668
Mississippi,Franklin,39668
Arkansas,Independence,72523
Arkansas,Cleburne,72523
Mississippi,Jefferson,39668
Connecticut,Northwest Hills,06794
Wisconsin,Polk,54007
Oregon,Umatilla,97886
Mississippi,Lincoln,39668
Wisconsin,St. Croix,54007
Connecticut,Litchfield,67940
Kentucky,Martin,41203
Connecticut,Western Connecticut,06794
South Dakota,Custer,57751
Arkansas,White,72068
Pennsylvania,McKean,16740
Missouri,Putnam,63544
Wisconsin,Winnebago,54964
Iowa,Poweshiek,52215
Pennsylvania,McKean,16733
Iowa,Tama,52215
Wisconsin,Fond du Lac,54964
Missouri,Adair,63544
Missouri,Sullivan,63544
Michigan,Kalamazoo,49052
Kentucky,Calloway,42036
Missouri,Gentry,64479
Iowa,Clayton,52072
Minnesota,Watonwan,56120
Missouri,Nodaway,64479
North Dakota,Pembina,58225
California,Sacramento,95652
Iowa,Woodbury,51004
Kentucky,Marshall,42036
North Dakota,Walsh,58225
Michigan,Calhoun,49052
Minnesota,Watonwan,56022
Minnesota,Sibley,55339
Minnesota,McLeod,55339
Minnesota,Mower,55918
Minnesota,Carver,55339
Florida,Dixie,32359
West Virginia,Roane,25164
Florida,Taylor,32359
West Virginia,Clay,25164
Missouri,Shelby,63469
South Dakota,Bennett,57714
Missouri,Knox,63469
South Dakota,Jackson,57714
Iowa,Allamakee,52160
Kentucky,Butler,42333
Kentucky,Pulaski,42533
New Mexico,San Miguel,87711
Kentucky,Ohio,42333
Montana,Toole,59454
Montana,Toole,59482
New Mexico,Guadalupe,87711
Montana,Toole,59466
Arizona,Maricopa,85309
Texas,Washington,78946
Texas,Fayette,78946
New York,Ulster,12409
Wisconsin,Crawford,54628
Texas,Lee,78946
Wisconsin,Vernon,54628
Vermont,Washington,56500
Kansas,Geary,66872
Kansas,Morris,66872
Vermont,Addison,54560
Montana,Roosevelt,59218
Vermont,Washington,05650
Virginia,Culpeper,22726
Wisconsin,Vilas,54560
Vermont,Addison,05456
Montana,Richland,59218
Minnesota,Marshall,56713
North Dakota,Grant,58533
Wisconsin,Taylor,54490
Wisconsin,Price,54490
Pennsylvania,Allegheny,15225
New York,Delaware,13752
Indiana,Spencer,47611
Texas,Fannin,75438
California,Trinity,96024
Michigan,Manistee,49619
California,Tehama,96076
California,Trinity,96076
California,Shasta,96076
Ohio,Hancock,44802
Ohio,Seneca,44802
Utah,Box Elder,84330
Wisconsin,Iowa,53554
Illinois,Sangamon,62625
Illinois,Randolph,62277
Illinois,Monroe,62277
Iowa,Boone,50107
Kansas,Wabaunsee,66507
Wisconsin,Rusk,54835
Wisconsin,Grant,53554
Utah,Box Elder,84311
Wisconsin,Sawyer,54835
North Carolina,Gaston,28101
Iowa,Greene,50107
Washington,Pierce,98421
Wisconsin,Buffalo,54756
Colorado,Baca,81087
Colorado,Prowers,81084
Iowa,Hardin,50269
Iowa,Marshall,50258
Iowa,Hardin,50258
Alabama,Coosa,35183
Massachusetts,Berkshire,01270
Colorado,Baca,81084
Massachusetts,Berkshire,12700
New York,Warren,12824
Pennsylvania,Allegheny,15083
Mississippi,Sharkey,38721
Nebraska,Butler,68624
Pennsylvania,Westmoreland,15083
Minnesota,Martin,56039
Minnesota,Faribault,56039
Mississippi,Sharkey,38765
Mississippi,Sharkey,39061
Kansas,Kiowa,67059
Illinois,Peoria,61569
Texas,Tom Green,76934
Kansas,Kiowa,67028
Colorado,Teller,80819
Pennsylvania,Venango,16362
Illinois,Fulton,61569
Kansas,Barber,67028
Colorado,El Paso,80819
Pennsylvania,Mercer,16362
Texas,Tom Green,76958
Colorado,El Paso,80809
Kansas,Pratt,67028
Colorado,Teller,80809
Kansas,Pratt,67059
Kansas,Edwards,67059
Iowa,Polk,50168
Iowa,Jasper,50168
Pennsylvania,Wayne,18417
Minnesota,Otter Tail,56527
Arkansas,Newton,72628
Illinois,Jefferson,62894
Iowa,Jasper,50127
Ohio,Marion,43341
Georgia,Jones,31038
Indiana,Perry,47515
Vermont,Orleans,05847
New Mexico,Mora,87736
Oklahoma,Tillman,73570
Georgia,Jasper,31038
Vermont,Orleans,58470
Georgia,Putnam,31038
New York,Madison,13484
New Mexico,Mora,87735
New York,Madison,13334
New Mexico,Mora,87734
New Mexico,Mora,87722
New Mexico,Mora,87713
Michigan,Oscoda,48621
Iowa,Franklin,50431
Iowa,Franklin,50227
Iowa,Franklin,50452
Pennsylvania,Somerset,15924
New York,Delaware,12474
Montana,Valley,59231
Georgia,Atkinson,31552
Georgia,Ware,31552
Montana,Valley,59244
New York,Essex,12960
Montana,Valley,59248
Montana,Valley,59240
Georgia,Coffee,31552
Indiana,Decatur,46156
Indiana,Parke,47836
Pennsylvania,Perry,17037
Indiana,Rush,46156
Indiana,Clay,47837
Indiana,Parke,47837
Missouri,Wayne,63956
Iowa,Franklin,50625
Maryland,St. Mary's,20618
Virginia,Accomack,23306
Virginia,Albemarle,22938
Oregon,Lincoln,97326
Washington,Whitman,99171
Iowa,Butler,50625
Virginia,Nelson,22938
Oregon,Benton,97326
Washington,Whitman,99017
Connecticut,Northwest Hills,06753
Iowa,Humboldt,50542
Idaho,Jefferson,83443
Alabama,Lowndes,36047
Alabama,Montgomery,36047
Connecticut,Litchfield,67530
Kansas,Barton,67530
Virginia,Botetourt,24077
Connecticut,Litchfield,67960
Iowa,Wright,50542
Idaho,Bonneville,83443
Iowa,Kossuth,50517
Connecticut,Northwest Hills,06796
Kansas,Stafford,67530
Idaho,Madison,83443
Nebraska,Saline,68341
New York,Clinton,12985
Nebraska,Gage,68341
Colorado,Gunnison,81248
Colorado,Saguache,81149
Colorado,Saguache,81248
Nebraska,Jefferson,68341
Illinois,De Witt,61777
Pennsylvania,Washington,15358
New York,Westchester,10518
Nebraska,Cass,68407
Wyoming,Laramie,82054
Missouri,Shelby,63440
Virginia,Warren,22663
Pennsylvania,Washington,15427
Hawaii,Maui,96713
Missouri,Lewis,63440
Virginia,Clarke,22663
Missouri,McDonald,64867
Missouri,Marion,63440
Virginia,Frederick,22663
Tennessee,Fayette,38076
Missouri,Newton,64867
Michigan,Monroe,49276
Michigan,Lenawee,49276
Minnesota,Goodhue,55018
Minnesota,Rice,55018
Minnesota,Lake of the Woods,56686
Maine,Sagadahoc,04548
New Mexico,Eddy,88253
West Virginia,Kanawha,25067
Minnesota,Lake of the Woods,56711
New Mexico,Chaves,88253
West Virginia,Kanawha,25086
Maine,Sagadahoc,45480
West Virginia,Kanawha,25061
Missouri,Lewis,63471
Minnesota,Kandiyohi,56253
North Carolina,Currituck,27916
Missouri,Marion,63471
Missouri,Oregon,65692
Missouri,Howell,65692
Ohio,Greene,45440
Maine,Lincoln,45440
Ohio,Athens,45778
Maine,Lincoln,04544
Ohio,Hancock,45841
Ohio,Montgomery,45440
Maine,Aroostook,04780
Indiana,Gibson,47640
Maine,Aroostook,47640
Indiana,Pike,47640
Iowa,Palo Alto,50598
Maine,Aroostook,47800
Indiana,Montgomery,47955
Indiana,Knox,47640
Indiana,Tippecanoe,47955
Iowa,Kossuth,50598
Maine,Aroostook,04764
Michigan,Chippewa,49780
Idaho,Lewis,83524
West Virginia,Randolph,26257
Maine,Somerset,04978
Kentucky,Lawrence,41264
Maine,Somerset,49780
Idaho,Nez Perce,83524
Michigan,Mackinac,49780
Oregon,Marion,97342
Oregon,Jefferson,97342
Oregon,Marion,97346
North Dakota,Kidder,58482
Oregon,Linn,97346
Oregon,Linn,97342
Michigan,Ontonagon,49912
Iowa,Cass,51577
Ohio,Williams,43531
Idaho,Bingham,83203
Idaho,Bingham,83277
Arkansas,Izard,72565
Idaho,Bingham,83262
Iowa,Pottawattamie,51577
Oklahoma,Nowata,74027
Ohio,Williams,43501
Tennessee,Johnson,37688
Iowa,Shelby,51577
Iowa,Pocahontas,50541
Washington,Clallam,98326
Washington,Clallam,98350
Iowa,Humboldt,50541
Pennsylvania,Indiana,15771
Iowa,Shelby,51570
Louisiana,Jefferson,70036
Montana,Big Horn,59016
Iowa,Harrison,51570
New York,Rensselaer,12040
Iowa,Pottawattamie,51570
New York,Rensselaer,12022
Montana,Big Horn,59025
Kansas,Harper,67009
Kentucky,Knox,40915
Kentucky,Boyle,40464
Minnesota,Pennington,56750
Colorado,Park,80420
Minnesota,Red Lake,56750
Vermont,Orange,56750
Texas,Bastrop,78953
New Jersey,Burlington,08042
New Jersey,Burlington,80410
New Jersey,Burlington,08041
Minnesota,Polk,56750
Kentucky,Casey,40464
New Jersey,Burlington,80420
Vermont,Orange,05675
Texas,Caldwell,78953
Iowa,Humboldt,50529
Maryland,Charles,20658
Illinois,Macon,62551
Pennsylvania,Clearfield,16661
South Carolina,Marlboro,29516
Pennsylvania,Clearfield,16645
Missouri,Butler,63953
Missouri,Ripley,63953
Iowa,Mahaska,50153
Wisconsin,Green,53522
Iowa,Jasper,50153
Kansas,Finney,67853
Indiana,Rush,46104
Wisconsin,Lafayette,53522
Colorado,Weld,80624
Michigan,Lake,49642
Minnesota,Blue Earth,56068
Iowa,Poweshiek,50153
Nebraska,Custer,68814
Nebraska,Custer,68881
Minnesota,Faribault,56068
Minnesota,Waseca,56068
Kansas,Gray,67853
Louisiana,Natchitoches,71065
Oklahoma,Okfuskee,74839
Tennessee,Wilson,37016
Tennessee,Hickman,38487
South Dakota,Hanson,57334
Ohio,Jefferson,43932
Utah,Washington,84722
Arizona,Navajo,86030
Utah,Utah,84013
Ohio,Columbiana,43932
Utah,Washington,84725
Nebraska,Hall,68810
Tennessee,Maury,38487
Louisiana,Sabine,71065
Louisiana,Sabine,71406
South Dakota,Davison,57334
Oklahoma,Hughes,74839
Arizona,Coconino,86030
Louisiana,De Soto,71065
Tennessee,Cannon,37016
South Dakota,Hutchinson,57334
Oklahoma,McIntosh,74839
Vermont,Orleans,05833
Kentucky,Muhlenberg,42339
Montana,Garfield,59214
North Dakota,Ramsey,58330
Vermont,Orleans,58330
Vermont,Windham,05343
Montana,Prairie,59214
Vermont,Windham,53430
Illinois,Shelby,62431
North Dakota,Cass,58005
Nebraska,Lincoln,69123
Vermont,Rutland,05761
North Dakota,Cavalier,58330
Illinois,Fayette,62431
Montana,Dawson,59215
Kentucky,Butler,42339
Montana,McCone,59274
Vermont,Rutland,57610
West Virginia,Calhoun,25234
Montana,McCone,59214
Montana,McCone,59215
Vermont,Orleans,05872
West Virginia,Randolph,26276
Michigan,Cheboygan,49705
Iowa,Clinton,52254
West Virginia,Tucker,26276
Vermont,Orleans,58720
Vermont,Bennington,05761
West Virginia,Fayette,26690
Kansas,Morton,67954
Oklahoma,Roger Mills,73650
West Virginia,Nicholas,26690
North Dakota,Towner,58310
Kansas,Stevens,67954
Nebraska,York,68401
Kentucky,Leslie,41775
Arkansas,Lafayette,71827
North Dakota,Rolette,58353
Kentucky,Leslie,40844
Kentucky,Leslie,40816
Arkansas,Nevada,71827
Oklahoma,Custer,73650
Kentucky,Leslie,40868
North Dakota,Pierce,58366
North Dakota,Rolette,58310
North Dakota,Rolette,58366
Massachusetts,Barnstable,02543
Massachusetts,Dukes,25430
Illinois,Christian,62547
Pennsylvania,Westmoreland,15688
West Virginia,Jefferson,25430
Illinois,Macon,62547
West Virginia,Berkeley,25430
Washington,Jefferson,98358
Missouri,Pike,63339
Massachusetts,Dukes,02543
Missouri,Henry,65323
Wyoming,Washakie,82442
North Carolina,Hyde,27826
California,Siskiyou,95568
California,Siskiyou,96039
West Virginia,Boone,25208
North Carolina,Tyrrell,27826
West Virginia,Boone,25204
South Carolina,Beaufort,29904
Wisconsin,Sauk,53961
Iowa,Fayette,52144
Kansas,Wabaunsee,66834
New York,Cayuga,13147
New York,Franklin,12970
Oklahoma,Washington,74083
Oklahoma,Nowata,74083
Kansas,Geary,66834
Virginia,Mathews,23130
Kansas,Morris,66834
Virginia,Mathews,23138
Virginia,Surry,23839
Iowa,Winneshiek,52144
Colorado,El Paso,80833
Mississippi,Simpson,39078
West Virginia,Jefferson,25446
Arkansas,Sharp,72577
Iowa,Palo Alto,50581
Colorado,Lincoln,80833
Mississippi,Copiah,39078
Colorado,Elbert,80833
Pennsylvania,Fayette,15451
Arkansas,Izard,72577
Iowa,Pocahontas,50581
Iowa,Pocahontas,50573
Alabama,Mobile,36505
Minnesota,Douglas,56343
California,Los Angeles,93243
California,Kern,93243
Massachusetts,Berkshire,12660
Alabama,Mobile,36512
Massachusetts,Berkshire,12620
Minnesota,Stevens,56343
Minnesota,Grant,56343
Massachusetts,Berkshire,01266
Minnesota,Pope,56343
Massachusetts,Berkshire,01262
Texas,Dimmit,78836
Texas,Dimmit,78827
Texas,Delta,75448
Illinois,Rock Island,61257
Nebraska,Holt,68735
Wisconsin,Ashland,54559
Wisconsin,Iron,54559
Nebraska,Antelope,68735
Nebraska,Wheeler,68735
Wyoming,Fremont,82523
Oregon,Lane,97492
Nebraska,Chase,69045
California,Kern,93518
Mississippi,Quitman,38623
Nebraska,Hitchcock,69045
Michigan,St. Clair,48028
Nebraska,Dundy,69045
Nebraska,Dundy,69027
Nebraska,Hayes,69045
Nebraska,Chase,69027
Oklahoma,Craig,74333
Missouri,Callaway,65262
Oklahoma,Ottawa,74333
West Virginia,Grant,26739
Alabama,Lowndes,36785
Alabama,Dallas,36785
South Dakota,McCook,57319
Illinois,Ogle,61052
South Dakota,Turner,57319
West Virginia,Grant,26707
South Dakota,Hutchinson,57319
Iowa,Clinton,52774
Illinois,Ford,60959
Minnesota,Fillmore,55935
Kansas,Doniphan,66041
Iowa,Clinton,52037
Pennsylvania,Allegheny,15049
Kansas,Atchison,66041
Illinois,Livingston,60959
Kansas,Brown,66041
Iowa,Jackson,52037
Minnesota,Marshall,56725
Minnesota,Beltrami,56725
Arkansas,Clark,71962
Wyoming,Lincoln,83122
Illinois,McLean,61774
Maryland,Washington,21733
Kansas,Cowley,67019
Maryland,Washington,21746
Maryland,Washington,21781
Minnesota,Pennington,56725
Minnesota,Clearwater,56725
Missouri,Pettis,65347
Texas,Refugio,77990
Missouri,Saline,65320
Kentucky,Greenup,41174
Indiana,Randolph,47340
Kentucky,Lewis,41174
Kansas,Washington,66946
Missouri,Cooper,65347
New York,Yates,14842
Kansas,Washington,66945
Texas,Calhoun,77990
Maine,Aroostook,47340
Maine,Aroostook,04734
Kansas,Marshall,66945
Missouri,Saline,65347
Arkansas,Cross,72373
Michigan,Ionia,48845
Michigan,Gratiot,48845
Michigan,Clinton,48845
Maryland,Caroline,21636
New York,Columbia,12156
Ohio,Meigs,45770
New York,Rensselaer,12156
Kansas,Atchison,66023
Michigan,Montcalm,48845
Illinois,Christian,62567
Kentucky,Harlan,40818
Nebraska,Stanton,68643
Nebraska,Platte,68643
Kentucky,Harlan,40815
Kansas,Coffey,66857
Nebraska,Colfax,68643
New York,Sullivan,12765
Georgia,Echols,31649
Kentucky,Calloway,42076
Georgia,Lanier,31649
Kentucky,Martin,41250
Michigan,Lenawee,49220
Minnesota,Douglas,56385
Michigan,Hillsdale,49220
Arkansas,Searcy,72680
Maine,Waldo,04922
Oklahoma,Woodward,73857
Kentucky,Meade,40157
Kentucky,Meade,40161
Maine,Waldo,49220
Tennessee,Wayne,38475
Tennessee,Hardin,38475
Kentucky,Breckinridge,40157
Pennsylvania,Crawford,16131
Arkansas,Stone,72680
Minnesota,Stearns,56385
Minnesota,Pope,56385
Montana,Gallatin,59086
Kentucky,Bell,40856
Montana,Meagher,59086
Illinois,McHenry,60072
Montana,Park,59086
Nebraska,Fillmore,68354
Pennsylvania,Cambria,15961
Illinois,Vermilion,60932
Pennsylvania,Indiana,15961
Nebraska,York,68354
Montana,Park,59018
Kentucky,Ballard,42024
Oklahoma,Caddo,73009
Oklahoma,Cotton,73568
Ohio,Hancock,45890
Oklahoma,Caddo,73001
Nebraska,Clay,68933
Iowa,Dickinson,51338
Iowa,Jackson,52054
California,Sutter,95674
Kansas,Stafford,67583
Tennessee,Henderson,38328
Iowa,Jackson,52071
New Jersey,Atlantic,84030
Kansas,Reno,67583
Tennessee,Decatur,38328
Kansas,Pratt,67583
Michigan,Muskegon,49443
Iowa,Clay,51338
New Jersey,Atlantic,08403
Iowa,Benton,52249
Iowa,Dubuque,52054
Georgia,Dawson,30148
Alabama,Marshall,35950
New Hampshire,Coos,35950
Alabama,Madison,35750
Illinois,Marion,62893
New Hampshire,Coos,03583
Oregon,Baker,97869
Iowa,Dickinson,51355
New Hampshire,Coos,35750
Georgia,Pickens,30148
New Hampshire,Coos,03575
New Hampshire,Coos,35830
New Hampshire,Coos,03595
Illinois,Jefferson,62893
Oregon,Grant,97869
Virginia,Shenandoah,22654
Ohio,Hancock,45816
Iowa,Adair,50048
Ohio,Hancock,45868
Ohio,Putnam,45868
Texas,Nacogdoches,75944
Iowa,Guthrie,50048
Virginia,Frederick,22654
Pennsylvania,Westmoreland,15623
Texas,Milam,77857
Iowa,Lee,52649
Iowa,Henry,52649
Virginia,Rockbridge,24579
Illinois,Montgomery,62094
Minnesota,St. Louis,55703
New York,Cattaraugus,14729
Pennsylvania,Franklin,17262
Minnesota,Renville,56228
Idaho,Camas,83322
Idaho,Camas,83327
Louisiana,Jefferson Davis,70581
Michigan,Luce,49853
Iowa,Scott,52729
Minnesota,Meeker,56228
Iowa,Clinton,52729
Michigan,Mackinac,49853
Iowa,Davis,52584
Kentucky,Butler,42252
Iowa,Woodbury,51026
Wisconsin,Vilas,54545
Iowa,Monona,51026
Kentucky,Butler,42275
Kentucky,Edmonson,42275
Wisconsin,Iron,54545
Iowa,Woodbury,51015
Missouri,Worth,64458
Tennessee,Lawrence,38481
Missouri,Harrison,64442
Missouri,Harrison,64458
Arkansas,Garland,71949
Nebraska,Hamilton,68865
Wisconsin,Wood,54441
Arkansas,Calhoun,71751
Arkansas,Ouachita,71751
Pennsylvania,Clearfield,16692
Virginia,Halifax,24597
Idaho,Bannock,83246
Pennsylvania,Clearfield,15721
Minnesota,Freeborn,56035
Virginia,Pittsylvania,24597
Kentucky,Knott,41836
Minnesota,Freeborn,56045
Ohio,Athens,45776
Ohio,Meigs,45776
Illinois,Franklin,62836
Indiana,Vanderburgh,47720
Illinois,Bond,62017
Illinois,Jefferson,62836
Illinois,Montgomery,62017
Iowa,Jones,52362
Maine,Aroostook,47720
Kentucky,Breckinridge,40176
Kentucky,Meade,40176
Maine,Aroostook,04772
Wisconsin,Grant,53816
Wisconsin,Rusk,54895
Arkansas,Crawford,72955
Iowa,Taylor,51646
Idaho,Caribou,83217
Iowa,Benton,52229
Pennsylvania,Fayette,15631
Georgia,White,30545
West Virginia,Wirt,26160
Indiana,Parke,47859
Minnesota,Freeborn,56016
Minnesota,Beltrami,56727
Minnesota,Marshall,56727
Indiana,Rush,46133
Indiana,Fayette,46133
Oklahoma,Garfield,73738
Minnesota,Roseau,56727
Minnesota,Lake of the Woods,56727
Iowa,Delaware,52330
New Hampshire,Carroll,38170
New Hampshire,Carroll,03817
Nevada,Lincoln,89008
Illinois,Whiteside,61230
Kentucky,Floyd,41669
Kansas,Kingman,67035
Iowa,Buchanan,52210
Montana,Phillips,59524
Montana,Phillips,59546
New Hampshire,Grafton,03750
Kansas,Pratt,67035
Iowa,Benton,52210
New Hampshire,Grafton,37500
Montana,Blaine,59524
Kansas,Reno,67035
Wisconsin,Door,54246
Kansas,McPherson,67416
Kansas,Saline,67442
Kansas,Saline,67416
Alabama,Fayette,35542
Washington,Whatcom,98262
Maine,Hancock,04681
West Virginia,Wetzel,26581
Illinois,Marion,62807
Maine,Hancock,46810
Tennessee,Unicoi,37657
Kansas,Barber,67057
Missouri,Iron,63631
Nebraska,Knox,68783
Michigan,Manistee,49638
Missouri,Washington,63631
Kansas,Barber,67061
Maryland,St. Mary's,20690
Kansas,Barber,67070
Kansas,Harper,67061
Michigan,Wexford,49638
Virginia,Rappahannock,22623
California,Modoc,96110
Georgia,Macon,31041
Kentucky,Wolfe,41332
California,Lassen,96110
Maine,Cumberland,41080
Maine,Cumberland,41090
California,Modoc,96104
California,Modoc,96112
California,Modoc,96115
Maine,Cumberland,04109
Kentucky,Morgan,41332
Kentucky,Boone,41080
Pennsylvania,Cambria,16640
Oregon,Lake,97635
Maine,Cumberland,04108
Washington,Lewis,98572
Kansas,Nemaha,66403
Kansas,Marshall,66403
Texas,Comanche,76890
Ohio,Hocking,45654
Ohio,Vinton,45654
Texas,Mills,76890
Washington,Lewis,98539
Texas,Brown,76890
Missouri,Lawrence,65654
North Dakota,Renville,58787
North Dakota,Bottineau,58761
Washington,Spokane,99023
California,Kern,93255
North Dakota,Renville,58761
Missouri,Lawrence,65756
Wisconsin,Rock,53520
Washington,Spokane,99033
Washington,Whitman,99033
Minnesota,Pennington,56742
Minnesota,Red Lake,56742
Minnesota,Polk,56742
Wisconsin,Green,53520
Vermont,Bennington,53520
Vermont,Bennington,05352
Iowa,Dallas,50167
South Dakota,Clark,57272
Florida,Calhoun,32430
New Hampshire,Grafton,03243
West Virginia,Preston,26716
North Dakota,Wells,58422
Virginia,Amherst,24483
South Dakota,Day,57235
Virginia,Rockbridge,24483
Ohio,Sandusky,43442
Virginia,Nelson,24483
Ohio,Ottawa,43442
New Hampshire,Merrimack,03243
North Dakota,Wells,58438
New Hampshire,Merrimack,32430
South Dakota,Codington,57272
South Dakota,Codington,57235
New Mexico,Mora,87745
Alaska,Denali,99755
Alaska,Denali,99704
Alaska,Denali,99744
Texas,Hardeman,79225
Texas,Wilbarger,79225
New Mexico,San Miguel,87745
Alaska,Denali,99743
New York,Franklin,12976
South Dakota,Kingsbury,57233
South Dakota,Kingsbury,57249
Massachusetts,Berkshire,01029
New York,Franklin,12989
Georgia,Bacon,31551
New York,Columbia,12530
Massachusetts,Berkshire,12530
Massachusetts,Berkshire,01253
Georgia,Pierce,31551
Massachusetts,Berkshire,10290
Kansas,Norton,67646
Minnesota,Marshall,56757
Minnesota,Kittson,56757
New York,Allegany,14836
Kansas,Graham,67646
New York,Livingston,14836
Louisiana,Natchitoches,71456
Kansas,Rooks,67646
Louisiana,Natchitoches,71428
Kansas,Phillips,67646
North Carolina,Jackson,28736
Nebraska,Cass,68366
Nebraska,Saunders,68366
Kentucky,Johnson,41268
Nebraska,Lancaster,68366
Virginia,Accomack,23418
Virginia,Accomack,23480
Indiana,Jefferson,47231
Minnesota,Big Stone,56210
Tennessee,Carroll,38348
Indiana,Jennings,47231
New York,Delaware,13755
Tennessee,Madison,38348
Michigan,Wexford,49618
Kentucky,Shelby,40022
New York,Greene,12427
Minnesota,Big Stone,56240
Minnesota,Traverse,56240
Texas,Red River,75550
Arkansas,Marion,72661
Illinois,Calhoun,62355
Arkansas,Pulaski,72201
Illinois,Pike,62355
Pennsylvania,Snyder,17827
Missouri,Butler,63932
South Dakota,Yankton,57063
South Dakota,Bon Homme,57063
Minnesota,Polk,56723
Michigan,Gratiot,48807
Nebraska,Wayne,68740
Nebraska,Stanton,68740
Oregon,Lane,97413
Michigan,Saginaw,48807
Illinois,Lee,61367
Maine,Washington,04454
Maine,Washington,44540
Maine,Washington,44130
Ohio,Portage,44240
Ohio,Logan,43333
Ohio,Summit,44240
Maine,Aroostook,04424
Maine,Washington,44240
Maine,Washington,04413
Maine,Washington,44910
Ohio,Cuyahoga,44130
Maine,Washington,04491
Missouri,Schuyler,63548
Maine,Washington,04424
South Dakota,Hutchinson,57354
Oregon,Lane,97419
South Dakota,Bon Homme,57376
Missouri,Putnam,63560
Wisconsin,Oconto,54138
South Dakota,Hutchinson,57376
Missouri,Sullivan,63560
Missouri,Sullivan,63545
Oklahoma,Bryan,74747
South Carolina,Williamsburg,29518
South Carolina,Clarendon,29518
