state,county,zip
South Dakota,Lincoln,57077
Oklahoma,Atoka,74553
Oklahoma,Pittsburg,74565
North Dakota,Stark,58652
Oklahoma,Pittsburg,74553
Illinois,Bureau,61329
North Dakota,Dunn,58652
New York,Saratoga,12863
Tennessee,Maury,38461
Kentucky,Perry,41778
Michigan,Kent,49318
North Dakota,Dunn,58640
Kentucky,Leslie,41723
Tennessee,Hickman,38461
Tennessee,Lewis,38461
Michigan,Ottawa,49318
Ohio,Ashtabula,44032
Michigan,Muskegon,49318
North Dakota,McKenzie,58640
Kentucky,Perry,41723
Arkansas,Jackson,72471
North Dakota,Billings,58640
Kentucky,Perry,41713
Louisiana,Webster,71018
Georgia,Brooks,31625
Wyoming,Lincoln,83128
California,Sonoma,94923
Louisiana,Bossier,71018
Wisconsin,Price,54459
North Dakota,McKenzie,58831
Missouri,Barton,64832
North Dakota,McKenzie,58838
South Carolina,Sumter,29104
North Carolina,Bladen,28438
Wisconsin,Washburn,54875
South Carolina,Lee,29104
North Carolina,Robeson,28438
Missouri,Jasper,64832
North Carolina,Columbus,28438
Wisconsin,Lincoln,54459
Missouri,Wayne,63655
Arkansas,Mississippi,72395
Illinois,Henderson,61480
Missouri,St. Francois,63036
Missouri,Madison,63655
Kentucky,Henderson,42458
Missouri,Bollinger,63655
Missouri,Ste. Genevieve,63036
Arkansas,Mississippi,72329
New York,Columbia,12195
Massachusetts,Hampden,01097
Connecticut,Northeastern Connecticut,06242
Massachusetts,Hampden,01071
Illinois,Cumberland,62420
Arkansas,Lawrence,72415
Illinois,Clark,62420
New York,Westchester,10710
New York,Columbia,12125
Massachusetts,Hampden,10710
Massachusetts,Hampden,10970
New York,Rockland,10970
Connecticut,Windham,62420
Montana,Liberty,59461
Illinois,Coles,62420
Montana,Liberty,59522
Illinois,Jasper,62420
Pennsylvania,Indiana,15725
Iowa,Cedar,52320
Vermont,Windsor,05738
Ohio,Clinton,45146
Vermont,Rutland,05738
Nebraska,Garden,69129
Iowa,Jones,52320
Mississippi,Prentiss,38838
Mississippi,Tishomingo,38838
Nebraska,Deuel,69129
Vermont,Rutland,57380
South Dakota,Charles Mix,57380
Indiana,Dubois,47564
Michigan,Berrien,49126
Alabama,Montgomery,36115
Alabama,Montgomery,36114
Indiana,Pike,47564
Minnesota,McLeod,55385
Virginia,Suffolk,23432
Washington,Chelan,98846
Kansas,Cherokee,66753
Kansas,Neosho,66753
Kansas,Labette,66753
New York,Cattaraugus,14731
Minnesota,Sibley,55385
Minnesota,Renville,55385
Washington,Okanogan,98846
Kansas,Crawford,66753
Illinois,Menard,62642
Pennsylvania,Monroe,18355
Iowa,Cedar,52255
Arkansas,Baxter,72658
Arkansas,Baxter,72617
Arkansas,Stone,72617
Arkansas,Searcy,72617
Oregon,Jackson,97497
Oregon,Josephine,97497
Indiana,Harrison,47166
Illinois,Cook,60603
West Virginia,Jackson,25262
Oregon,Benton,97324
Maine,Kennebec,43490
Maine,Kennebec,04349
Oregon,Lane,97324
California,Riverside,92282
Wisconsin,Oneida,54539
Missouri,Butler,63962
Oregon,Lincoln,97324
Virginia,Lee,24265
Missouri,Butler,63940
California,Kings,93239
Illinois,Macon,62539
Illinois,Sangamon,62539
Kentucky,Graves,42039
Kentucky,Carlisle,42039
Kentucky,Hickman,42039
Arkansas,Sebastian,72938
Ohio,Ashland,44880
Maine,Penobscot,04488
Louisiana,Madison,71237
Louisiana,East Carroll,71237
Ohio,Medina,44880
Ohio,Lorain,44880
New York,Cayuga,13081
Illinois,McLean,61728
Louisiana,West Carroll,71237
Maine,Penobscot,44880
Louisiana,Richland,71237
Colorado,Lincoln,80821
Texas,Grimes,77873
Texas,Walker,77873
Colorado,Lincoln,80823
Texas,Montgomery,77873
Arkansas,White,72568
Arkansas,Independence,72568
Iowa,Audubon,50020
Arkansas,Newton,72685
Arkansas,Boone,72685
Arkansas,Searcy,72685
Iowa,Cass,50020
California,Placer,95681
Iowa,Adair,50020
Iowa,Guthrie,50020
New York,Wyoming,14145
Texas,Dawson,79351
Texas,Borden,79351
Missouri,Knox,63447
Iowa,Ida,51016
Missouri,Lewis,63447
Iowa,Woodbury,51016
Texas,Lynn,79351
Pennsylvania,Montgomery,18915
New York,Erie,14145
Wisconsin,Portage,54407
Wisconsin,Portage,54458
Arkansas,Dallas,72084
Kansas,Osage,66871
Kansas,Coffey,66871
Arkansas,Hot Spring,72084
Utah,Uintah,84052
Wisconsin,Sheboygan,53023
Arkansas,Grant,72084
Utah,Duchesne,84052
Alabama,Marion,35543
Kentucky,Floyd,41655
Kentucky,Floyd,41619
Indiana,Gibson,47649
Kentucky,Floyd,41651
Utah,Washington,84757
California,Butte,95968
Utah,Iron,84757
New York,Columbia,12502
Indiana,Noble,46763
Indiana,DeKalb,46763
Illinois,Jefferson,62830
Minnesota,Polk,56535
Kansas,Lyon,66860
Minnesota,Red Lake,56535
Kansas,Greenwood,66860
Illinois,Marion,62830
West Virginia,Nicholas,25125
Georgia,Jefferson,30823
West Virginia,Clay,25088
North Carolina,Currituck,27947
Georgia,Glascock,30823
West Virginia,Clay,25125
Georgia,Warren,30823
New Mexico,Harding,88426
Virginia,Scott,24258
Arkansas,Logan,72865
Washington,Grant,99115
West Virginia,Lincoln,25564
Washington,Douglas,99115
New Mexico,San Miguel,88426
Virginia,Washington,24258
New Mexico,Quay,88426
New Mexico,Sierra,87939
New Mexico,Socorro,87943
Oklahoma,Sequoyah,74931
New Mexico,Catron,87943
Oklahoma,Blaine,73043
Oklahoma,Cherokee,74931
Iowa,Webster,50543
Oklahoma,Adair,74931
New Mexico,Sierra,87943
New Mexico,Sierra,87942
Montana,Lewis and Clark,59639
New Jersey,Atlantic,08326
Maine,Oxford,40880
Maine,Oxford,42670
Oregon,Clatsop,97121
New Jersey,Atlantic,83260
Maine,Oxford,04088
Pennsylvania,Clearfield,15849
Maine,Oxford,04267
Texas,Coryell,76561
Montana,Teton,59410
Montana,Lewis and Clark,59410
Minnesota,Martin,56181
Texas,McLennan,76561
Ohio,Morrow,43320
New York,Otsego,13482
West Virginia,Lincoln,25202
New York,Otsego,13335
West Virginia,Kanawha,25202
Missouri,Audrain,65280
Missouri,Ralls,63352
Missouri,Audrain,63352
New Hampshire,Hillsborough,03084
New Hampshire,Hillsborough,30840
Indiana,Greene,47443
Michigan,Genesee,48502
Mississippi,Stone,39561
Illinois,Pulaski,62964
Kansas,Greeley,67879
Idaho,Lincoln,83349
West Virginia,Wood,26133
Pennsylvania,Washington,15378
Mississippi,Monroe,38860
Wisconsin,Chippewa,54748
New Mexico,Roosevelt,88135
New Hampshire,Carroll,03886
California,San Bernardino,92242
Florida,Franklin,32358
Iowa,Ida,51461
New Hampshire,Carroll,03897
New Mexico,Curry,88135
New Mexico,Curry,88112
California,San Bernardino,92267
Mississippi,Pontotoc,38860
Tennessee,Robertson,37141
California,San Bernardino,92280
New Hampshire,Carroll,38970
New Hampshire,Carroll,38860
Oklahoma,Bryan,74723
Florida,Wakulla,32358
Iowa,Crawford,51461
Mississippi,Chickasaw,38860
New Mexico,Quay,88112
Mississippi,Lee,38860
Missouri,Phelps,65436
Missouri,Jasper,64833
Missouri,Phelps,65462
Nebraska,Pawnee,68420
Missouri,Texas,65436
Georgia,Sumter,31787
Georgia,Lee,31787
Missouri,Jasper,64859
Missouri,Dent,65462
Mississippi,Clarke,39347
Virginia,Dinwiddie,23850
Illinois,Macon,61925
Illinois,Moultrie,61925
Virginia,Suffolk,23433
Virginia,Amelia,23850
Mississippi,Jasper,39347
Iowa,Bremer,50645
Iowa,Floyd,50645
New Mexico,Sandoval,87053
Pennsylvania,Clarion,16235
Texas,McLennan,76673
Iowa,Chickasaw,50645
Pennsylvania,Clarion,16332
Texas,Limestone,76673
Texas,Hill,76673
Arkansas,Benton,72768
North Carolina,Jackson,28717
Virginia,Fluvanna,23022
Ohio,Jackson,45672
South Dakota,Deuel,57234
Kansas,Sedgwick,67149
Maine,Lincoln,04556
Alabama,Baldwin,36579
North Dakota,Benson,58335
Ohio,Ross,45672
Maine,Lincoln,45560
South Dakota,Brookings,57234
Georgia,Coffee,31567
South Dakota,Minnehaha,57055
North Dakota,Benson,58379
Ohio,Vinton,45672
South Dakota,Hamlin,57234
New York,St. Lawrence,12967
Louisiana,Catahoula,71368
Arkansas,Grant,72129
New York,Franklin,12967
Illinois,Jo Daviess,61001
Indiana,Carroll,46920
Vermont,Windsor,57670
Wyoming,Sheridan,82842
North Carolina,Gates,27946
North Carolina,Carteret,28531
Wyoming,Johnson,82832
North Carolina,Perquimans,27946
Vermont,Rutland,05767
Vermont,Orange,05767
California,Stanislaus,95313
Vermont,Addison,05767
Wyoming,Sheridan,82833
North Carolina,Chowan,27946
Wyoming,Sheridan,82832
Illinois,Iroquois,60911
Vermont,Windsor,05767
Pennsylvania,McKean,15870
Illinois,Montgomery,62086
Illinois,Madison,62086
New York,Tioga,13835
New York,Westchester,10505
Illinois,Bond,62086
New York,Broome,13835
New York,Cortland,13835
Pennsylvania,Elk,15870
Maryland,Prince George's,20710
Michigan,Alcona,48745
Pennsylvania,Clarion,16319
Michigan,Iosco,48745
North Carolina,Alleghany,28627
Pennsylvania,Venango,16319
Massachusetts,Norfolk,20710
Massachusetts,Norfolk,02071
Washington,Lewis,98593
Minnesota,Koochiching,56653
Illinois,Woodford,61742
Vermont,Essex,05846
Illinois,Vermilion,61814
Montana,Carbon,59070
North Dakota,McIntosh,58460
Vermont,Essex,58460
California,Shasta,96056
Illinois,Bureau,61379
Vermont,Orleans,05846
California,Lassen,96056
California,Lassen,96068
Vermont,Essex,05907
Illinois,Tazewell,61742
Vermont,Essex,59070
California,Modoc,96056
Vermont,Caledonia,05846
North Dakota,Logan,58460
Pennsylvania,Elk,15823
Virginia,King William,23106
Iowa,Montgomery,51638
Iowa,Page,51638
Pennsylvania,Jefferson,15823
Alabama,Chilton,36792
Alabama,Bibb,36792
Oregon,Lane,97438
Virginia,Giles,24147
Washington,Klickitat,98605
New York,Jefferson,13679
New York,St. Lawrence,13679
Virginia,Giles,24093
Missouri,Cole,65032
South Carolina,Pickens,29635
Texas,Austin,78954
New Jersey,Atlantic,83100
New Jersey,Atlantic,08310
Washington,Skamania,98605
South Carolina,Greenville,29635
Missouri,Miller,65032
Wisconsin,Sauk,53943
Texas,Fayette,78954
Oklahoma,McClain,73074
North Dakota,Cavalier,58282
South Dakota,Hanson,57340
Vermont,Addison,57340
North Dakota,Pembina,58282
Maine,Waldo,44380
Maine,Waldo,04438
South Dakota,Miner,57340
Vermont,Addison,05734
Oklahoma,Garvin,73074
Pennsylvania,Fulton,17229
Minnesota,Becker,56569
Missouri,Stoddard,63846
South Dakota,Jackson,57577
Alabama,Barbour,36048
Nebraska,Phelps,68927
South Dakota,Bennett,57577
Nebraska,Gosper,68927
South Dakota,Jackson,57547
Pennsylvania,Huntingdon,17229
Minnesota,Becker,56591
Colorado,Crowley,81058
Colorado,Otero,81058
Pennsylvania,Armstrong,16218
Indiana,Benton,47921
Kentucky,Lewis,41166
Indiana,Warren,47921
Pennsylvania,Fulton,15533
Pennsylvania,Bedford,15533
Arkansas,White,72111
Washington,Lincoln,99029
Tennessee,Hardeman,38061
Washington,Spokane,99029
Tennessee,McNairy,38061
Indiana,Vigo,47858
Indiana,Sullivan,47858
Arkansas,Faulkner,72111
Indiana,Clay,47858
Indiana,Clay,47845
Missouri,McDonald,65730
Alabama,Coosa,36026
Texas,Cherokee,75976
Missouri,Newton,64861
Pennsylvania,Schuylkill,17929
Iowa,Lee,52626
Iowa,Van Buren,52626
Virginia,Carroll,24352
Alabama,Elmore,36026
Missouri,McDonald,64861
Virginia,Floyd,24352
Virginia,Goochland,23039
West Virginia,Lincoln,25501
Wisconsin,Pierce,54761
Arkansas,Monroe,72368
Arkansas,Lee,72368
Arkansas,Sharp,72466
Arkansas,Lawrence,72466
Missouri,Lafayette,64022
Kansas,Osage,66537
Missouri,Saline,64096
Missouri,Lafayette,64096
Texas,Dickens,79370
Arkansas,Washington,72749
Pennsylvania,Wayne,18453
Texas,Kent,79370
Texas,Crosby,79370
Oklahoma,Grant,73766
Arkansas,Washington,72717
Michigan,Lenawee,49268
Ohio,Van Wert,45863
Texas,Garza,79370
New York,Cattaraugus,14168
New York,Cattaraugus,14129
Kentucky,Letcher,41848
Kentucky,Letcher,41804
Arkansas,Prairie,72170
Arkansas,Prairie,72041
Washington,Lincoln,99185
Ohio,Tuscarawas,43840
Pennsylvania,Cameron,16720
California,Trinity,96048
Ohio,Coshocton,43840
California,Trinity,96093
Pennsylvania,Potter,16720
Pennsylvania,McKean,16720
Texas,Lamb,79312
Kentucky,Monroe,42133
Kentucky,Allen,42133
Kentucky,Barren,42133
Mississippi,Jefferson Davis,39427
New York,Oneida,13469
Louisiana,Pointe Coupee,70749
Texas,Medina,78884
California,Sutter,95645
Oklahoma,Love,73459
California,Yolo,95645
Texas,Bandera,78885
California,Colusa,95645
Texas,Uvalde,78884
Texas,Bandera,78884
California,Yolo,95698
Georgia,Thomas,31720
Georgia,Brooks,31629
Georgia,Brooks,31720
Massachusetts,Suffolk,02199
Iowa,Muscatine,52749
Indiana,Parke,47832
California,Marin,94924
Massachusetts,Suffolk,21990
Georgia,Worth,31796
Michigan,Iosco,48737
Michigan,Alcona,48737
Nebraska,Dawes,69348
Georgia,Crisp,31796
Michigan,Dickinson,49876
Nebraska,Box Butte,69348
Nebraska,Sioux,69348
Oklahoma,Pittsburg,74430
Oklahoma,Pittsburg,74425
North Dakota,McLean,58579
Illinois,Shelby,62462
Nebraska,Hall,68956
Louisiana,Acadia,70516
Pennsylvania,Lackawanna,18503
Nebraska,Adams,68956
Nebraska,Kearney,68956
North Dakota,Burleigh,58579
Illinois,Cumberland,62462
North Dakota,Burleigh,58477
Nebraska,Buffalo,68956
Illinois,Effingham,62462
West Virginia,Braxton,26623
Illinois,Lee,61353
Louisiana,Pointe Coupee,70747
Minnesota,Olmsted,55929
Kentucky,Leslie,40810
Oklahoma,Ellis,73841
Louisiana,Pointe Coupee,70715
Oklahoma,Ellis,73851
Kansas,Pottawatomie,66427
Wisconsin,Sauk,53577
Kentucky,Harlan,40810
Iowa,Pocahontas,50597
Kansas,Marshall,66427
Iowa,Kossuth,50597
Iowa,Palo Alto,50597
West Virginia,Gilmer,26623
Iowa,Humboldt,50597
Oklahoma,Harper,73851
Louisiana,St. Charles,70031
Illinois,Knox,61439
Oklahoma,Woodward,73841
Illinois,Knox,61488
Georgia,Gordon,30746
Illinois,Madison,62074
Oregon,Grant,97865
Georgia,Walker,30746
Illinois,Piatt,61854
Illinois,Alexander,62990
Illinois,Madison,62058
Illinois,Macoupin,62074
Illinois,Bond,62074
Illinois,McLean,61854
Illinois,Montgomery,62074
Arkansas,Montgomery,71960
Minnesota,Otter Tail,56587
Kansas,Geary,67487
Kansas,Clay,67487
Pennsylvania,Susquehanna,18824
Idaho,Canyon,83626
Illinois,Champaign,61847
Kansas,Dickinson,67487
Minnesota,Polk,56556
New York,Orange,10919
Maryland,Caroline,21657
Indiana,Newton,46310
Kentucky,Ohio,42328
California,Humboldt,95549
New York,Orange,10915
California,Humboldt,95550
Maine,Washington,04631
Maryland,Queen Anne's,21657
Maine,Washington,46310
Maryland,Talbot,21657
Indiana,Jasper,46310
Vermont,Addison,57690
Louisiana,Vernon,71438
Louisiana,Rapides,71438
Minnesota,Steele,55924
Illinois,Champaign,61878
North Carolina,Jackson,28774
Vermont,Addison,05769
Minnesota,Dodge,55924
North Carolina,Transylvania,28774
Nevada,Washoe,89405
West Virginia,Raleigh,25844
Missouri,Chariton,65261
Nevada,Washoe,89424
Nevada,Washoe,89510
Missouri,Cape Girardeau,63744
Nevada,Humboldt,89412
Missouri,Cape Girardeau,63785
Nevada,Washoe,89412
Missouri,Bollinger,63785
Illinois,Woodford,61729
Michigan,Huron,48468
Iowa,Appanoose,52572
Iowa,Davis,52572
Illinois,McLean,61729
Ohio,Wood,43451
North Dakota,Ward,58718
Maine,Hancock,46070
Iowa,Clayton,52053
Texas,Kerr,78024
Indiana,Madison,46070
Texas,Real,78024
Arkansas,Stone,72530
Iowa,Dubuque,52053
Maine,Hancock,04607
North Dakota,Mountrail,58718
Tennessee,Grundy,37313
Indiana,Delaware,46070
North Dakota,Renville,58718
Arkansas,Cleburne,72530
Kansas,Ottawa,67422
Nebraska,Cuming,68038
Tennessee,Jackson,38545
Texas,Trinity,75926
Nebraska,Burt,68038
Minnesota,Redwood,56287
New York,Greene,12485
Tennessee,Putnam,38545
Nebraska,Saunders,68015
Minnesota,Clay,56525
Minnesota,Redwood,56293
Nebraska,Thurston,68038
Indiana,Starke,46960
Indiana,Starke,46968
Wisconsin,Marquette,53930
Louisiana,Lafourche,70355
Nevada,Lincoln,89042
North Carolina,Currituck,27927
Indiana,Pulaski,46968
Nevada,Lincoln,89043
Indiana,Fulton,46960
Indiana,Pulaski,46960
Alabama,Madison,35808
Ohio,Meigs,45743
Kentucky,Wolfe,41425
Georgia,Tift,31733
New York,Oneida,13477
South Dakota,Bon Homme,57059
Mississippi,Bolivar,38725
South Dakota,Hutchinson,57059
Mississippi,Bolivar,38772
Georgia,Irwin,31733
Utah,Box Elder,84314
Kentucky,Morgan,41425
Utah,Box Elder,84301
Vermont,Orange,50510
Kansas,Butler,67072
Iowa,Pocahontas,50510
Illinois,Rock Island,61242
West Virginia,Lewis,26447
Iowa,Buena Vista,50510
Kansas,Cowley,67072
Texas,Lamb,79031
Texas,Castro,79031
Kansas,Butler,67074
Kansas,Butler,67012
West Virginia,Braxton,26447
Iowa,O'Brien,51245
Vermont,Orange,05051
Iowa,Grundy,50660
Iowa,Butler,50660
Ohio,Darke,45362
Michigan,Menominee,49893
Oklahoma,Choctaw,74759
Michigan,Sanilac,48469
Iowa,Sioux,51234
Illinois,Warren,61412
Alabama,Baldwin,36578
Illinois,Mercer,61412
South Carolina,Aiken,29146
South Carolina,Orangeburg,29146
Illinois,Coles,61912
Vermont,Rutland,57390
Vermont,Rutland,05739
Missouri,Hickory,65774
Nebraska,Antelope,68636
Nebraska,Wheeler,68636
Missouri,St. Clair,65774
Iowa,Sac,51466
Iowa,Crawford,51466
Oklahoma,McCurtain,74766
Iowa,Marshall,50055
Iowa,Story,50055
Virginia,Culpeper,22729
Oklahoma,McCurtain,74737
Iowa,Jasper,50055
South Dakota,Mellette,57585
Mississippi,Quitman,38645
Missouri,Bollinger,63781
South Dakota,Todd,57585
Mississippi,Coahoma,38639
Mississippi,Coahoma,38645
South Dakota,Mellette,57579
Missouri,Perry,63781
Ohio,Carroll,44607
Virginia,Patrick,24076
Vermont,Grand Isle,05474
Vermont,Franklin,05474
Ohio,Carroll,44427
Ohio,Columbiana,44427
Wisconsin,Dunn,54740
Wisconsin,Pierce,54740
Vermont,Grand Isle,54740
Nebraska,Butler,68065
New York,Essex,12956
Wisconsin,Waupaca,54922
Texas,Montague,76228
Nebraska,Saunders,68065
Wisconsin,Outagamie,54922
Maine,Penobscot,49320
Michigan,Tuscola,48701
Michigan,Mecosta,49320
Maine,Penobscot,04932
Nebraska,Lancaster,68065
Nebraska,Seward,68065
Iowa,Clay,50585
Iowa,Buena Vista,50585
Washington,Whatcom,98281
Texas,Clay,76228
Pennsylvania,Susquehanna,18818
Minnesota,Kittson,56731
Illinois,Lee,61330
Georgia,Irwin,31798
Illinois,Bureau,61330
Georgia,Coffee,31798
Minnesota,Kittson,56755
Minnesota,Kittson,56728
Georgia,Ben Hill,31798
West Virginia,Boone,25181
Idaho,Boundary,83847
Illinois,Bureau,61374
New York,Schoharie,12076
Vermont,Orange,05077
Missouri,Hickory,65732
Kentucky,Hancock,42368
Texas,Stonewall,79502
Texas,Stonewall,79540
Kentucky,Ohio,42368
Vermont,Orange,50770
Indiana,Carroll,46913
Maine,York,03907
New York,Greene,12423
Kansas,Edwards,67054
Maine,York,39070
Kansas,Kiowa,67054
Pennsylvania,Susquehanna,18465
Virginia,Charlotte,23967
Virginia,Charlotte,23976
Arkansas,Union,71747
Pennsylvania,Wayne,18465
Kentucky,Edmonson,42259
Pennsylvania,Susquehanna,18825
Pennsylvania,Crawford,16111
Kansas,Riley,66449
California,El Dorado,95636
Missouri,Dallas,65764
New York,Greene,12436
New York,Greene,12463
Mississippi,Itawamba,38876
New York,Ulster,12463
Wisconsin,Marathon,54408
Maine,Washington,04606
Indiana,Madison,46060
Idaho,Bonner,83840
Wisconsin,Langlade,54408
Maine,Washington,46060
Idaho,Bonner,83852
Wisconsin,Shawano,54408
Indiana,Hamilton,46060
Texas,Swisher,79042
Texas,Grayson,76264
Tennessee,Haywood,38037
Oklahoma,Pushmataha,74521
Tennessee,Lauderdale,38037
Texas,Armstrong,79042
Oklahoma,Pushmataha,74574
Texas,Castro,79042
Texas,Randall,79042
Oklahoma,Latimer,74574
Minnesota,Becker,56470
South Carolina,Colleton,29446
Montana,Pondera,59432
Minnesota,Clearwater,56470
Montana,Teton,59432
South Carolina,Charleston,29452
Montana,Pondera,59486
South Carolina,Colleton,29452
Montana,Pondera,59448
Montana,Glacier,59448
Pennsylvania,Clearfield,16656
New York,Onondaga,13122
Vermont,Washington,05647
Minnesota,Wadena,56470
New York,Madison,13122
Vermont,Washington,56470
South Carolina,Charleston,29446
Vermont,Caledonia,05647
Minnesota,Hubbard,56470
Illinois,Henry,61465
Iowa,Madison,50257
Iowa,Clarke,50257
Pennsylvania,Clarion,15829
West Virginia,Nicholas,26681
Tennessee,Chester,38332
Pennsylvania,Jefferson,15829
Iowa,Warren,50257
Illinois,Mercer,61465
Tennessee,McNairy,38332
South Carolina,Charleston,29453
Texas,Somervell,76690
Hawaii,Hawaii,96781
Oregon,Marion,97020
Hawaii,Hawaii,96710
Delaware,Kent,19964
Hawaii,Hawaii,96773
South Carolina,Berkeley,29453
Florida,Highlands,33857
Texas,Erath,76690
Texas,Bosque,76690
Hawaii,Hawaii,96774
Minnesota,Kandiyohi,56252
Tennessee,Wayne,38450
Minnesota,Swift,56252
Ohio,Union,43007
New Hampshire,Carroll,03845
Michigan,Hillsdale,49262
Ohio,Logan,43067
New Hampshire,Carroll,38450
Ohio,Union,43067
Minnesota,Chippewa,56252
Iowa,Fayette,50650
Vermont,Windsor,50650
Vermont,Windsor,05065
Iowa,Buchanan,50650
Vermont,Orange,05065
Maine,Knox,45470
North Dakota,Sargent,58053
Maine,Knox,04547
Wisconsin,Oconto,54149
Minnesota,Kandiyohi,56279
Minnesota,Swift,56279
North Dakota,Richland,58053
Wisconsin,Vilas,54519
New York,Lewis,13368
New York,Lewis,13345
Indiana,Hendricks,47968
Indiana,Montgomery,47968
Indiana,Shelby,46110
Maine,Washington,04611
Indiana,Boone,47968
Maine,Washington,46490
Maine,Washington,46110
Maine,Washington,04649
Virginia,Franklin,24176
Illinois,McLean,61776
Iowa,Sac,51458
Missouri,Barry,65658
Iowa,Emmet,50514
Iowa,Kossuth,50514
Colorado,Washington,80743
Minnesota,Roseau,56714
Arkansas,White,72045
Nebraska,Nemaha,68421
Nebraska,Otoe,68421
New York,Franklin,12913
Ohio,Jefferson,43913
New York,Seneca,14860
New York,Essex,12913
Mississippi,Noxubee,39358
Mississippi,Kemper,39358
Alabama,Limestone,35647
Virginia,Southampton,23827
Minnesota,Winona,55910
Illinois,Pope,62972
North Dakota,Hettinger,58647
Missouri,Camden,65324
North Dakota,Stark,58647
Nebraska,Stanton,68629
Minnesota,Wabasha,55910
North Dakota,Slope,58647
Illinois,Johnson,62972
Nebraska,Colfax,68629
Minnesota,Olmsted,55910
Michigan,Wexford,49625
Illinois,LaSalle,61332
Nebraska,Nance,68640
Nebraska,Platte,68640
Oklahoma,Major,73754
Illinois,LaSalle,61370
Michigan,Manistee,49625
Ohio,Athens,45766
Oklahoma,Alfalfa,73754
Ohio,Vinton,45766
Oklahoma,Garfield,73754
Ohio,Miami,45339
Texas,Floyd,79250
California,Shasta,96008
